NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-265	H	BOS	PHI	2nd	pts	7.5	12.6	13.31 - 10.97	12.23 - 12.89	76%	73%	80%	9,7,12,13,15,4,7,18,18,11	76%	-120	-110
Jaylen Brown	SG	36	-265	H	BOS	PHI	18th	pts	23.5	26.3	25.98 - 27.0	26.11 - 26.51	71%	53%	40%	17,24,23,23,25,23,32,35,31,15	51%	-130	'+100
Tobias Harris	PF	33	'+225	A	PHI	BOS	3rd	pts	12.5	14.7	15.37 - 13.47	14.64 - 14.74	68%	60%	40%	2,16,9,7,16,18,25,15,20,21	74%	-125	-105
Joel Embiid	C	34	'+225	A	PHI	BOS	7th	pts	30.5	32.2	32.92 - 30.81	31.27 - 32.9	57%	27%	40%	26,33,34,30,15,14,20,26,21,52	49%	-105	-125
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	pts	14.5	14.9	14.66 - 15.5	15.59 - 14.24	54%	67%	80%	16,7,19,15,23,20,17,14,14,17	54%	-130	'+100
Jayson Tatum	SF	37	-265	H	BOS	PHI	6th	pts	29.5	29.5	31.07 - 26.19	28.3 - 30.83	53%	33%	20%	19,36,24,27,7,39,30,19,31,29	39%	-115	-115
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	20th	pts	21.5	20.4	20.2 - 20.75	22.66 - 18.11	49%	53%	40%	26,30,14,13,13,26,16,25,33,13	24%	'+105	-135
Al Horford	C	30	-265	H	BOS	PHI	4th	pts	8.5	9.3	10.29 - 7.12	8.5 - 9.93	48%	47%	40%	2,0,10,17,5,11,10,3,0,8	64%	'+100	-130
James Harden	SG	37	'+225	A	PHI	BOS	5th	pts	20.5	21.0	21.91 - 19.18	21.4 - 20.74	47%	33%	20%	13,17,42,16,12,45,17,21,8,23	47%	'+100	-130
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	pts	14.5	12.4	12.24 - 12.61	12.82 - 11.82	34%	53%	80%	22,14,21,15,15,12,22,10,19,24	30%	-120	-110
