NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Saddiq Bey	SF	27	'+240	H	ATL	BOS	12th	pts	8.5	13.5	14.93 - 12.75	12.82 - 14.0	76%	80%	40%	12,5,15,0,6,17,9,15,10,18	75%	-110	-120
Clint Capela	C	26	'+240	H	ATL	BOS	6th	pts	9.5	11.6	11.03 - 12.24	11.68 - 11.51	72%	67%	60%	4,10,10,4,12,4,12,9,13,14	56%	-110	-120
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	4th	pts	7.5	9.7	10.02 - 9.33	9.72 - 9.65	63%	73%	40%	9,6,4,8,3,12,10,10,6,11	53%	-130	-115
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	5th	pts	11.5	14.0	14.13 - 13.8	15.06 - 12.79	62%	60%	60%	18,8,15,18,9,14,9,26,16,12	0%	-115	-115
John Collins	PF	29	'+240	H	ATL	BOS	4th	pts	10.5	12.9	13.62 - 12.11	12.5 - 13.28	62%	53%	40%	22,5,8,5,12,10,19,23,9,18	76%	-130	'+100
Al Horford	C	30	-285	A	BOS	ATL	14th	pts	7.5	9.4	10.45 - 7.14	8.33 - 10.29	60%	53%	40%	3,0,8,8,6,11,11,14,5,6	68%	-130	'+100
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	12th	pts	13.5	14.8	14.41 - 15.52	15.46 - 14.03	58%	67%	60%	14,14,17,13,5,29,18,19,14,13	57%	-115	-115
Deandre Hunter	SF	31	'+240	H	ATL	BOS	12th	pts	14.5	15.3	14.87 - 15.71	15.35 - 15.19	53%	33%	40%	13,27,11,18,11,6,14,14,7,17	44%	-115	-115
Jaylen Brown	SG	36	-285	A	BOS	ATL	22nd	pts	26.5	26.6	26.12 - 27.48	26.38 - 26.71	51%	60%	60%	35,31,15,18,29,25,12,30,18,41	38%	-130	'+100
Marcus Smart	PG	32	-285	A	BOS	ATL	12th	pts	12.5	11.8	11.7 - 12.15	12.0 - 11.65	50%	60%	60%	10,19,24,14,11,17,14,10,14,13	45%	'+100	-130
Jayson Tatum	SF	37	-285	A	BOS	ATL	29th	pts	30.5	29.8	31.82 - 25.33	28.62 - 31.1	49%	40%	20%	19,31,29,29,25,21,19,39,40,28	33%	-120	-110
Trae Young	PG	35	'+240	H	ATL	BOS	18th	pts	27.5	26.4	27.29 - 25.39	25.02 - 27.77	43%	40%	60%	38,35,32,24,16,25,27,25,24,10	51%	-125	-105
Dejounte Murray	SG	36	'+240	H	ATL	BOS	5th	pts	21.5	20.7	21.98 - 19.36	21.08 - 20.32	39%	47%	80%	23,25,29,24,18,19,19,17,25,21	51%	-115	-115
Derrick White	PG	28	-285	A	BOS	ATL	12th	pts	15.5	12.8	13.47 - 11.33	12.42 - 13.18	33%	67%	80%	18,18,11,26,24,3,12,17,26,17	22%	-105	-125
