NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	-950	A	MIN	SA	26th	reb+ast	8.5	9.5	9.59 - 9.39	9.64 - 9.31	63%	47%	60%	2,10,10,13,5,4,9,15,5,11	51%	-125	-105
Karl Anthony Towns	C	33	-950	A	MIN	SA	26th	reb+ast	11.5	13.0	13.38 - 12.57	12.85 - 13.07	59%	40%	40%	19,12,11,10,8,7,6,8,9,19	64%	-140	'+110
Russell Westbrook	PG	29	-1650	H	LAC	POR	30th	reb+ast	12.5	13.3	14.47 - 12.24	13.48 - 13.16	52%	40%	60%	7,12,15,14,15,8,9,10,22,14	49%	-115	-115
Anthony Edwards	SG	36	-950	A	MIN	SA	16th	reb+ast	9.5	10.2	11.16 - 9.21	9.5 - 10.82	52%	40%	40%	8,11,7,6,12,7,1,17,13,8	38%	-115	-115
Kawhi Leonard	SF	33	-1650	H	LAC	POR	11th	reb+ast	10.5	10.2	10.77 - 9.21	10.09 - 10.26	48%	53%	60%	11,12,3,13,10,12,11,7,13,6	53%	-130	'+100
Ivica Zubac	C	28	-1650	H	LAC	POR	22nd	reb+ast	11.5	11.0	11.41 - 10.48	11.14 - 10.86	39%	33%	40%	14,6,15,7,8,7,11,4,12,16	48%	-110	-120
Tre Jones	PG	29	'+650	H	SA	MIN	22nd	reb+ast	10.5	10.0	10.74 - 9.7	9.97 - 10.03	38%	40%	60%	14,12,21,8,7,9,14,13,8,12	33%	-125	-105
Zach Collins	PF	22	'+650	H	SA	MIN	14th	reb+ast	10.5	9.2	9.45 - 9.14	8.86 - 9.56	37%	80%	60%	14,9,13,11,8,11,12,11,15,12	38%	-110	-120
Rudy Gobert	C	30	-950	A	MIN	SA	26th	reb+ast	14.5	12.9	13.53 - 12.42	13.54 - 12.3	35%	47%	60%	14,18,12,17,20,20,14,10,15,20	48%	-110	-120
Keita Bates Diop	SF	22	'+650	H	SA	MIN	21st	reb+ast	7.5	5.2	4.38 - 5.52	5.45 - 5.0	28%	27%	40%	10,7,7,8,5,6,7,6,4,4	35%	'+115	-145
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	reb+ast	14.5	9.2	9.57 - 9.0	9.5 - 8.9	10%	7%	20%	15,8,4,8,9,8,9,8,9,12	0%	-135	'+105
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	5th	reb+ast	9.5	4.0	4.03 - 3.96	3.87 - 4.1	5%	27%	60%	14,12,8,14,9,8,6,12,2,4	0%	'+110	-140
