NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	37	-250	H	DAL	SAC	21st	reb+ast	9.5	10.5	10.45 - 10.64	10.13 - 10.97	63%	67%	40%	9,11,11,9,7,16,4,12,10,14	59%	-140	'+110
Pascal Siakam	PF	37	'+160	A	TOR	BOS	12th	reb+ast	12.5	13.8	14.0 - 13.53	13.74 - 13.8	61%	60%	80%	18,14,11,14,13,14,17,19,16,22	56%	-115	-115
Demar Derozan	SF	36	'+210	A	CHI	MIL	13th	reb+ast	9.5	9.8	11.44 - 8.14	10.34 - 9.27	53%	53%	40%	6,12,7,9,12,16,4,10,15,18	53%	-125	-105
Luka Doncic	PG	36	-250	H	DAL	SAC	21st	reb+ast	16.5	16.8	17.59 - 15.97	16.25 - 17.19	48%	40%	60%	14,18,18,13,20,18,24,11,16,13	58%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	25th	reb+ast	7.5	7.8	8.3 - 7.22	7.9 - 7.62	48%	20%	40%	7,9,7,12,7,10,7,5,2,6	39%	'+100	-130
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	22nd	reb+ast	19.5	19.6	20.0 - 19.0	19.08 - 20.13	48%	60%	40%	23,14,20,16,14,22,18,25,21,19	23%	'+100	-130
Mitchell Robinson	C	26	-340	A	NY	IND	27th	reb+ast	10.5	10.0	10.18 - 9.65	10.07 - 9.87	47%	40%	60%	15,15,7,6,12,9,9,12,4,5	27%	-125	-105
Jalen Brunson	PG	34	-340	A	NY	IND	10th	reb+ast	10.5	9.8	9.78 - 9.71	10.03 - 9.51	41%	47%	80%	11,13,5,12,12,7,4,10,11,7	33%	-120	-110
Andrew Nembhard	PG	27	'+280	H	IND	NY	17th	reb+ast	8.5	7.0	6.65 - 7.22	7.13 - 6.79	28%	47%	80%	10,9,17,10,6,5,12,8,3,6	0%	-135	'+105
Brandon Ingram	SF	33	-215	H	NO	MEM	10th	reb+ast	12.5	10.9	11.95 - 9.76	11.32 - 10.35	24%	33%	60%	13,12,21,15,10,17,21,11,11,10	31%	-135	'+105
Jordan Nwora	SF	18	'+280	H	IND	NY	21st	reb+ast	9.5	5.1	4.74 - 5.67	5.54 - 4.74	12%	33%	60%	13,12,4,10,7,4,0,8,14,13	3%	'+105	-135
