NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+105	H	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.73	8.69 - 8.85	62%	67%	80%	7,9,9,8,15,9,7,10,9,5	37%	-135	'+105
James Harden	SG	36	-125	A	PHI	BKN	9th	reb+ast	15.5	16.6	16.98 - 15.63	16.35 - 16.71	57%	60%	20%	9,12,17,8,15,8,14,16,19,21	61%	-120	-110
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	21st	reb+ast	16.5	17.3	18.4 - 14.18	18.48 - 16.15	56%	53%	60%	3,21,20,9,29,13,17,16,23,14	53%	-115	-115
Dangelo Russell	PG	32	-190	H	LAL	MEM	28th	reb+ast	8.5	9.3	8.9 - 9.73	9.36 - 9.2	55%	47%	60%	11,11,11,7,6,10,7,11,8,7	68%	-135	'+105
Devin Booker	SG	35	'+250	A	PHX	LAC	6th	reb+ast	9.5	9.9	10.17 - 9.5	10.27 - 9.63	52%	40%	40%	9,10,4,9,10,15,8,8,12,8	47%	-140	'+110
Anthony Davis	PF	34	-190	H	LAL	MEM	25th	reb+ast	15.5	15.2	16.27 - 13.85	15.15 - 15.25	49%	40%	60%	12,15,19,16,25,14,20,10,17,14	19%	-130	'+100
Bam Adebayo	C	34	'+170	H	MIA	MIL	14th	reb+ast	12.5	12.5	13.12 - 11.73	12.72 - 12.22	48%	40%	60%	6,16,21,13,4,9,6,15,16,9	54%	-125	-105
Deandre Ayton	C	30	'+250	A	PHX	LAC	20th	reb+ast	11.5	11.6	12.11 - 11.06	11.6 - 11.66	47%	33%	40%	11,13,8,7,12,11,11,3,8,7	53%	'+100	-130
Jimmy Butler	SF	33	'+170	H	MIA	MIL	12th	reb+ast	11.5	11.1	12.43 - 9.58	10.58 - 11.66	46%	53%	40%	6,16,8,13,9,16,15,9,6,13	43%	-135	'+105
Ivica Zubac	C	28	-300	H	LAC	PHX	17th	reb+ast	10.5	10.9	11.42 - 10.29	11.03 - 10.79	45%	47%	40%	8,6,15,8,14,6,15,7,8,7	58%	-125	-105
Lebron James	SF	35	-190	H	LAL	MEM	10th	reb+ast	15.5	15.1	15.09 - 15.19	15.13 - 15.15	45%	33%	40%	15,16,16,12,12,15,11,21,16,11	26%	'+105	-135
Brook Lopez	C	30	-200	A	MIL	MIA	1st	reb+ast	7.5	7.9	8.64 - 5.82	8.31 - 7.44	45%	47%	20%	6,5,8,1,6,5,9,16,3,16	28%	'+105	-135
Nic Claxton	C	29	'+105	H	BKN	PHI	7th	reb+ast	11.5	11.0	11.49 - 10.53	10.34 - 11.76	44%	40%	20%	6,8,11,17,9,12,8,17,12,11	24%	-110	-120
Tyrese Maxey	PG	33	-125	A	PHI	BKN	8th	reb+ast	7.5	6.4	6.43 - 6.48	6.45 - 6.44	41%	53%	20%	6,3,9,5,6,6,8,9,10,9	35%	-115	-115
Khris Middleton	SF	24	-200	A	MIL	MIA	29th	reb+ast	10.5	9.4	9.88 - 8.0	8.71 - 9.86	40%	67%	60%	13,13,1,12,9,13,13,13,13,8	16%	-135	'+105
Jrue Holiday	PG	32	-200	A	MIL	MIA	14th	reb+ast	13.5	12.6	12.14 - 13.72	12.91 - 12.24	39%	53%	80%	16,23,23,19,6,10,16,9,12,10	16%	-120	-110
Chris Paul	PG	32	'+250	A	PHX	LAC	21st	reb+ast	14.5	13.3	13.63 - 12.78	13.77 - 12.78	37%	27%	20%	13,12,21,8,5,11,19,9,13,12	40%	'+100	-130
Mikal Bridges	SF	36	'+105	H	BKN	PHI	2nd	reb+ast	8.5	7.8	8.29 - 7.4	7.98 - 7.69	35%	40%	60%	11,12,6,7,9,7,9,7,12,7	25%	'+100	-130
Cameron Johnson	SF	29	'+105	H	BKN	PHI	2nd	reb+ast	7.5	6.3	6.72 - 5.75	5.74 - 6.69	33%	40%	20%	9,5,6,6,7,7,8,9,12,4	26%	'+115	-145
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	reb+ast	10.5	9.3	10.0 - 8.14	10.14 - 8.61	32%	33%	60%	5,11,14,9,12,9,12,9,8,5	12%	'+105	-135
Tobias Harris	PF	32	-125	A	PHI	BKN	13th	reb+ast	9.5	8.3	8.7 - 7.59	8.24 - 8.38	32%	20%	20%	8,14,8,7,8,6,6,7,5,9	42%	-115	-115
Kevin Durant	PF	36	'+250	A	PHX	LAC	18th	reb+ast	12.5	11.8	12.08 - 11.07	11.58 - 12.04	32%	27%	20%	11,11,20,11,7,10,6,12,10,15	57%	-115	-115
Xavier Tillman	F	19	'+160	A	MEM	LAL	10th	reb+ast	9.5	6.7	6.29 - 7.59	6.74 - 6.75	29%	40%	20%	16,6,9,5,9,10,14,10,11,4	15%	-125	-105
Austin Reaves	SG	29	-190	H	LAL	MEM	29th	reb+ast	8.5	6.5	7.27 - 5.47	6.09 - 6.82	28%	60%	60%	9,7,9,10,5,6,9,9,8,7	18%	'+115	-145
Russell Westbrook	PG	29	-300	H	LAC	PHX	3rd	reb+ast	16.5	13.5	14.64 - 12.38	13.61 - 13.33	27%	20%	40%	20,10,19,16,7,12,15,14,15,8	19%	-150	'+120
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	reb+ast	12.5	9.9	10.15 - 9.71	9.74 - 10.09	23%	60%	40%	10,10,10,21,19,9,16,16,15,8	28%	'+100	-130
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	10th	reb+ast	9.5	7.8	8.0 - 7.43	7.43 - 8.11	23%	40%	40%	12,9,6,12,9,9,8,10,8,9	0%	-115	-115
Pj Tucker	PF	25	-125	A	PHI	BKN	13th	reb+ast	7.5	5.0	5.14 - 4.63	4.19 - 5.62	18%	33%	60%	12,11,9,4,2,4,7,6,0,4	35%	-110	-120
Norman Powell	G	26	-300	H	LAC	PHX	4th	reb+ast	7.5	4.7	4.77 - 4.68	5.11 - 4.22	15%	20%	20%	8,6,2,5,6,8,3,2,3,3	2%	'+115	-145
