NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+400	A	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.71	8.68 - 8.9	62%	73%	80%	9,8,15,9,7,10,9,5,10,10	37%	-105	-125
Deaaron Fox	PG	33	'+100	H	SAC	GS	15th	reb+ast	9.5	10.3	10.96 - 9.17	10.31 - 10.21	62%	47%	40%	6,5,13,14,8,19,9,10,3,4	41%	-140	'+110
Nic Claxton	C	29	'+400	A	BKN	PHI	9th	reb+ast	10.5	11.1	11.49 - 10.72	10.4 - 11.92	57%	80%	60%	11,17,9,12,8,17,12,11,14,11	31%	-125	-105
Tobias Harris	PF	32	-500	H	PHI	BKN	13th	reb+ast	7.5	8.2	8.6 - 7.59	8.24 - 8.24	55%	40%	40%	8,7,8,6,6,7,5,9,17,10	70%	-135	'+105
Stephen Curry	PG	34	-120	A	GS	SAC	20th	reb+ast	11.5	12.3	12.93 - 11.59	12.68 - 11.85	54%	53%	40%	8,12,13,11,7,7,16,15,11,18	47%	-135	'+105
James Harden	SG	36	-500	H	PHI	BKN	11th	reb+ast	16.5	16.8	17.3 - 15.63	16.64 - 16.85	51%	53%	20%	17,8,15,8,14,16,19,21,18,16	47%	'+100	-130
Joel Embiid	C	34	-500	H	PHI	BKN	24th	reb+ast	14.5	14.2	14.43 - 13.78	13.6 - 14.7	49%	33%	20%	8,8,19,14,13,12,14,17,14,17	53%	'+105	-135
Kevon Looney	F	24	-120	A	GS	SAC	4th	reb+ast	12.5	11.8	13.32 - 10.05	10.86 - 12.73	41%	53%	60%	11,12,23,13,15,12,10,9,17,14	25%	-115	-115
Draymond Green	PF	31	-120	A	GS	SAC	4th	reb+ast	14.5	14.1	14.71 - 13.39	13.26 - 14.9	41%	40%	40%	20,7,10,14,16,17,19,12,17,12	58%	-135	'+105
Domantas Sabonis	PF	34	'+100	H	SAC	GS	8th	reb+ast	20.5	19.6	19.96 - 18.94	19.02 - 20.07	39%	47%	40%	18,14,22,23,14,20,16,14,22,18	16%	'+100	-130
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	reb+ast	11.5	9.9	10.15 - 9.69	9.74 - 10.1	31%	73%	60%	10,21,19,9,16,16,15,8,16,16	32%	-130	'+100
