NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Russell Westbrook	PG	29	'+140	A	LAC	NO	10th	reb+ast	11.5	13.4	14.7 - 12.25	13.53 - 13.32	64%	53%	60%	15,14,15,8,9,10,22,14,16,8	55%	-130	'+100
Kyrie Irving	PG	37	-105	A	DAL	MIA	14th	reb+ast	9.5	10.6	10.45 - 10.69	10.14 - 10.97	63%	73%	40%	11,9,7,16,4,12,10,14,11,10	59%	-140	'+110
Kawhi Leonard	SF	33	'+140	A	LAC	NO	8th	reb+ast	9.5	10.1	10.77 - 9.06	10.0 - 10.23	60%	60%	80%	3,13,10,12,11,7,13,6,16,14	56%	-140	'+110
Ivica Zubac	C	28	'+140	A	LAC	NO	16th	reb+ast	9.5	11.0	11.35 - 10.62	11.28 - 10.78	54%	53%	40%	15,7,8,7,11,4,12,16,18,6	70%	'+105	-135
Cj Mccollum	SG	35	-165	H	NO	LAC	5th	reb+ast	9.5	10.2	10.4 - 9.94	9.54 - 10.8	54%	67%	20%	3,4,9,16,5,12,11,11,12,16	51%	-110	-120
Luka Doncic	PG	36	-105	A	DAL	MIA	14th	reb+ast	16.5	16.8	17.59 - 15.97	16.27 - 17.19	48%	40%	80%	18,13,20,18,24,11,16,13,16,14	58%	-110	-120
Tyler Herro	PG	35	-115	H	MIA	DAL	13th	reb+ast	9.5	9.7	10.03 - 9.33	9.44 - 9.97	46%	40%	20%	3,9,5,7,10,9,10,8,8,13	45%	-115	-115
Jimmy Butler	SF	33	-115	H	MIA	DAL	19th	reb+ast	11.5	11.0	12.38 - 9.59	10.41 - 11.62	44%	53%	40%	9,6,13,14,8,14,12,7,8,10	43%	-130	'+100
Jonas Valanciunas	C	24	-165	H	NO	LAC	23rd	reb+ast	14.5	11.9	13.11 - 10.7	12.58 - 11.19	30%	47%	80%	16,14,21,17,22,20,14,17,6,14	15%	-130	'+100
Brandon Ingram	SF	33	-165	H	NO	LAC	6th	reb+ast	12.5	10.8	11.95 - 9.6	11.32 - 10.11	22%	27%	80%	21,15,10,17,21,11,11,10,12,9	31%	-135	'+105
