NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+185	A	NY	MIA	24th	reb+ast	12.5	13.8	13.34 - 14.43	14.07 - 13.51	61%	33%	20%	10,12,20,10,3,11,9,14,6,7	75%	-120	-110
Lebron James	SF	36	-140	H	LAL	GS	9th	reb+ast	14.5	15.2	15.27 - 15.07	15.03 - 15.35	60%	60%	60%	12,15,15,11,15,27,14,15,16,16	37%	-145	'+115
Kyle Lowry	PG	30	-215	H	MIA	NY	15th	reb+ast	7.5	8.8	8.65 - 9.07	8.43 - 9.29	59%	47%	60%	6,9,10,11,3,9,4,7,4,5	82%	-140	'+110
Bam Adebayo	C	34	-215	H	MIA	NY	2nd	reb+ast	11.5	12.6	13.23 - 11.74	12.79 - 12.33	56%	53%	60%	10,15,14,10,20,10,16,6,16,21	63%	-120	-110
Mitchell Robinson	C	27	'+185	A	NY	MIA	1st	reb+ast	9.5	10.3	10.49 - 10.04	10.28 - 10.33	56%	60%	60%	13,8,5,14,19,12,10,5,8,22	42%	-120	-110
Dangelo Russell	PG	32	-140	H	LAL	GS	8th	reb+ast	8.5	9.2	8.74 - 9.74	9.39 - 9.0	54%	53%	40%	6,7,9,6,14,4,11,11,11,11	68%	-120	-110
Rj Barrett	SG	34	'+185	A	NY	MIA	16th	reb+ast	7.5	7.8	7.59 - 8.14	7.27 - 8.39	52%	53%	60%	9,7,6,16,8,3,11,3,10,5	63%	-135	'+105
Anthony Davis	PF	34	-140	H	LAL	GS	11th	reb+ast	16.5	15.5	16.55 - 14.0	15.63 - 15.33	44%	47%	60%	12,17,28,15,20,13,19,12,15,19	17%	-130	'+100
Kevin Love	PF	19	-215	H	MIA	NY	6th	reb+ast	7.5	7.5	7.78 - 7.07	8.31 - 6.62	44%	40%	40%	7,7,7,9,13,9,9,4,9,6	0%	-115	-115
Draymond Green	PF	31	'+120	A	GS	LAL	12th	reb+ast	14.5	14.0	14.64 - 13.32	13.21 - 14.81	39%	40%	20%	14,17,11,14,14,11,17,9,20,7	58%	-125	-105
Andrew Wiggins	SF	32	'+120	A	GS	LAL	23rd	reb+ast	7.5	7.3	7.67 - 6.96	6.83 - 7.79	38%	40%	40%	12,5,6,9,7,4,11,10,5,4	49%	-145	'+115
Jalen Brunson	PG	35	'+185	A	NY	MIA	13th	reb+ast	11.5	9.8	9.74 - 10.0	9.97 - 9.74	34%	47%	60%	16,15,7,12,8,12,10,11,4,11	27%	-140	'+110
Austin Reaves	SG	29	-140	H	LAL	GS	29th	reb+ast	8.5	6.8	7.5 - 5.94	6.53 - 7.11	31%	60%	60%	12,6,8,14,14,10,8,9,7,9	18%	'+105	-135
Stephen Curry	PG	35	'+120	A	GS	LAL	25th	reb+ast	13.5	12.2	12.6 - 11.74	12.86 - 11.45	30%	13%	40%	11,24,9,14,9,10,9,9,9,8	28%	'+100	-130
Jimmy Butler	SF	34	-215	H	MIA	NY	22nd	reb+ast	13.5	11.3	12.45 - 9.78	10.89 - 11.68	28%	40%	60%	16,16,15,12,11,9,6,16,8,13	26%	-130	'+100
