NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+155	A	NY	MIA	23rd	reb+ast	12.5	13.9	13.41 - 14.5	14.12 - 13.6	63%	40%	20%	20,10,3,11,9,14,6,7,13,15	75%	-135	'+105
Kyle Lowry	PG	30	-180	H	MIA	NY	14th	reb+ast	7.5	8.9	8.64 - 9.18	8.5 - 9.3	59%	40%	60%	10,11,3,9,4,7,4,5,9,4	82%	-140	'+110
Mitchell Robinson	C	27	'+155	A	NY	MIA	1st	reb+ast	9.5	10.3	10.43 - 10.12	10.35 - 10.26	56%	60%	80%	5,14,19,12,10,5,8,22,17,15	42%	-120	-110
Bam Adebayo	C	34	-180	H	MIA	NY	2nd	reb+ast	11.5	12.6	13.2 - 11.79	12.86 - 12.26	56%	53%	60%	14,10,20,10,16,6,16,21,13,4	63%	-115	-115
Dangelo Russell	PG	32	-150	H	LAL	GS	12th	reb+ast	8.5	9.2	8.78 - 9.85	9.49 - 9.05	56%	53%	60%	9,6,14,4,11,11,11,11,7,6	68%	-145	'+115
Draymond Green	PF	31	'+130	A	GS	LAL	10th	reb+ast	13.5	14.0	14.66 - 13.22	13.11 - 14.83	55%	60%	60%	11,14,14,11,17,9,20,7,10,14	62%	-135	'+105
Rj Barrett	SG	34	'+155	A	NY	MIA	16th	reb+ast	7.5	7.8	7.56 - 8.17	7.28 - 8.38	52%	53%	60%	6,16,8,3,11,3,10,5,13,8	63%	-120	-110
Stephen Curry	PG	35	'+130	A	GS	LAL	21st	reb+ast	11.5	12.0	12.65 - 11.33	12.53 - 11.47	50%	33%	20%	9,14,9,10,9,9,9,8,12,13	47%	'+105	-135
Jalen Brunson	PG	35	'+155	A	NY	MIA	15th	reb+ast	9.5	9.7	9.6 - 9.83	9.82 - 9.59	48%	60%	60%	7,12,8,12,10,11,4,11,13,5	42%	-140	'+110
Josh Hart	SG	32	'+155	A	NY	MIA	16th	reb+ast	11.5	11.6	11.72 - 11.39	12.17 - 10.98	48%	40%	60%	20,12,14,9,7,4,12,15,8,19	38%	-135	'+105
Anthony Davis	PF	34	-150	H	LAL	GS	11th	reb+ast	16.5	15.5	16.54 - 14.07	15.76 - 15.29	44%	47%	60%	28,15,20,13,19,12,15,19,16,25	17%	-135	'+105
Lebron James	SF	35	-150	H	LAL	GS	9th	reb+ast	15.5	15.2	15.28 - 15.19	15.12 - 15.37	43%	33%	20%	15,11,15,27,14,15,16,16,12,12	26%	-105	-125
Austin Reaves	SG	29	-150	H	LAL	GS	30th	reb+ast	7.5	6.8	7.54 - 5.74	6.37 - 7.14	40%	73%	100%	8,14,14,10,8,9,7,9,10,5	23%	-135	'+105
Kevin Love	PF	19	-180	H	MIA	NY	6th	reb+ast	8.5	7.5	7.82 - 7.08	8.4 - 6.6	40%	40%	80%	7,9,13,9,9,4,9,6,0,5	0%	'+105	-135
Andrew Wiggins	SF	32	'+130	A	GS	LAL	25th	reb+ast	8.5	7.3	7.48 - 7.05	6.91 - 7.61	36%	47%	40%	6,9,7,4,11,10,5,4,11,6	35%	-105	-125
Jimmy Butler	SF	34	-180	H	MIA	NY	22nd	reb+ast	12.5	11.2	12.37 - 9.58	10.74 - 11.57	36%	47%	20%	15,12,11,9,6,16,8,13,9,16	36%	-105	-125
