NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+120	A	TOR	BOS	11th	reb+ast	12.5	13.8	14.0 - 13.57	13.77 - 13.8	61%	67%	80%	15,18,14,11,14,13,14,17,19,16	56%	-105	-125
Scottie Barnes	SF	35	'+120	A	TOR	BOS	1st	reb+ast	10.5	11.6	11.84 - 11.39	11.0 - 12.28	60%	53%	60%	13,6,6,17,19,11,3,6,14,12	54%	-130	'+100
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	13th	reb+ast	10.5	11.3	11.12 - 11.47	11.68 - 10.91	57%	60%	40%	9,7,25,11,9,11,7,13,15,10	49%	-120	-110
Stephen Curry	PG	34	-215	A	GS	SAC	20th	reb+ast	11.5	12.4	12.96 - 11.73	12.86 - 11.85	54%	47%	40%	11,7,7,16,15,11,18,12,13,11	47%	-125	-105
Kyrie Irving	PG	37	-365	H	DAL	CHI	21st	reb+ast	10.5	10.6	10.5 - 10.64	10.13 - 11.0	53%	60%	60%	12,9,11,11,9,7,16,4,12,10	44%	-135	'+105
Cj Mccollum	SG	35	-315	H	NO	NY	14th	reb+ast	9.5	10.1	10.38 - 9.89	9.54 - 10.68	53%	60%	20%	16,8,4,3,4,9,16,5,12,11	51%	-120	-110
Jalen Green	SG	34	-130	A	HOU	CHA	6th	reb+ast	7.5	7.4	8.56 - 7.07	6.74 - 8.05	49%	40%	60%	10,10,6,8,7,5,7,6,5,5	30%	-110	-120
Luka Doncic	PG	36	-365	H	DAL	CHI	21st	reb+ast	16.5	16.8	17.55 - 15.97	16.25 - 17.16	48%	40%	40%	16,14,18,18,13,20,18,24,11,16	58%	-120	-110
Draymond Green	PF	31	-215	A	GS	SAC	4th	reb+ast	14.5	14.2	15.03 - 13.19	13.34 - 14.9	41%	33%	60%	14,16,17,19,12,17,12,14,12,13	58%	'+100	-130
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	6th	reb+ast	11.5	11.1	13.12 - 10.27	11.3 - 10.94	40%	47%	40%	12,5,4,15,4,7,13,20,10,9	46%	-110	-120
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	28th	reb+ast	7.5	7.0	7.85 - 6.75	7.0 - 7.05	39%	27%	40%	6,6,7,8,8,6,5,6,4,5	38%	'+100	-130
Killian Hayes	PG	28	'+240	A	DET	IND	10th	reb+ast	10.5	9.0	9.27 - 8.93	8.86 - 9.13	31%	40%	40%	10,9,9,11,11,8,12,8,15,8	25%	'+100	-130
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	28th	reb+ast	10.5	8.6	9.32 - 8.36	8.76 - 8.45	30%	53%	80%	14,7,12,14,17,5,8,7,13,4	0%	-140	'+110
Brandon Ingram	SF	33	-315	H	NO	NY	19th	reb+ast	12.5	11.0	12.27 - 9.76	11.32 - 10.76	26%	40%	80%	19,13,12,21,15,10,17,21,11,11	31%	-125	-105
Jaden Ivey	PG	30	'+240	A	DET	IND	10th	reb+ast	11.5	9.1	9.93 - 8.88	8.0 - 10.19	24%	33%	40%	15,11,9,12,11,16,11,9,9,8	0%	'+105	-135
Alperen Sengun	C	28	-130	A	HOU	CHA	30th	reb+ast	15.5	12.7	14.62 - 12.16	11.57 - 13.86	23%	27%	60%	17,20,20,14,6,12,7,12,13,12	13%	-110	-120
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	2nd	reb+ast	7.5	4.4	5.14 - 3.9	4.5 - 4.36	18%	20%	60%	12,9,7,13,6,6,3,4,2,0	0%	-115	-115
