NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-195	H	NY	MIA	23rd	reb+ast	11.5	13.8	13.27 - 14.5	14.12 - 13.44	68%	40%	20%	10,3,11,9,14,6,7,13,15,5	81%	'+105	-135
Bam Adebayo	C	34	'+165	A	MIA	NY	2nd	reb+ast	11.5	12.6	13.27 - 11.73	12.9 - 12.26	56%	53%	60%	20,10,16,6,16,21,13,4,9,6	63%	-125	-105
Draymond Green	PF	31	-105	A	GS	SAC	5th	reb+ast	13.5	14.1	14.67 - 13.26	13.08 - 14.95	55%	53%	40%	11,17,9,20,7,10,14,16,17,19	62%	-120	-110
Domantas Sabonis	PF	34	-115	H	SAC	GS	7th	reb+ast	18.5	19.4	19.82 - 18.71	18.95 - 19.76	55%	40%	20%	14,15,20,13,18,14,22,23,14,20	28%	-125	-105
Rj Barrett	SG	33	-195	H	NY	MIA	17th	reb+ast	7.5	7.7	7.59 - 7.94	7.28 - 8.24	53%	47%	60%	8,3,11,3,10,5,13,8,5,8	57%	-125	-105
Stephen Curry	PG	35	-105	A	GS	SAC	17th	reb+ast	11.5	12.1	12.61 - 11.5	12.48 - 11.64	51%	40%	0%	10,9,9,9,8,12,13,11,7,7	47%	-130	'+100
Jalen Brunson	PG	35	-195	H	NY	MIA	13th	reb+ast	9.5	9.7	9.66 - 9.76	9.82 - 9.59	48%	60%	60%	8,12,10,11,4,11,13,5,12,12	42%	-115	-115
Mitchell Robinson	C	27	-195	H	NY	MIA	1st	reb+ast	10.5	10.3	10.56 - 9.96	10.35 - 10.3	48%	53%	40%	19,12,10,5,8,22,17,15,15,7	30%	-120	-110
Kevin Love	PF	19	'+165	A	MIA	NY	3rd	reb+ast	7.5	7.5	7.75 - 7.08	8.46 - 6.6	46%	40%	80%	13,9,9,4,9,6,0,5,10,6	0%	-125	-105
Andrew Wiggins	SF	32	-105	A	GS	SAC	25th	reb+ast	8.5	7.3	7.41 - 7.1	6.81 - 7.71	36%	40%	40%	4,11,10,5,4,11,6,14,7,1	35%	'+120	-150
Jimmy Butler	SF	33	'+165	A	MIA	NY	21st	reb+ast	12.5	11.1	12.3 - 9.58	10.62 - 11.57	35%	40%	20%	12,11,9,6,16,8,13,9,16,15	32%	-105	-125
Malik Monk	SG	22	-115	H	SAC	GS	30th	reb+ast	7.5	6.6	6.57 - 6.61	6.74 - 6.42	30%	33%	60%	8,10,7,9,5,3,9,5,7,12	8%	-125	-105
Deaaron Fox	PG	33	-115	H	SAC	GS	14th	reb+ast	12.5	10.5	11.02 - 9.81	10.62 - 10.44	28%	47%	80%	16,14,18,14,6,5,13,14,8,19	11%	-110	-120
Keegan Murray	SF	29	-115	H	SAC	GS	8th	reb+ast	7.5	5.8	5.92 - 5.72	6.44 - 5.21	22%	13%	20%	6,8,5,4,4,7,7,11,7,5	0%	'+105	-135
Kevon Looney	F	24	-105	A	GS	SAC	5th	reb+ast	16.5	12.2	14.13 - 10.0	11.2 - 13.28	18%	33%	60%	29,20,29,8,11,12,23,13,15,12	3%	-115	-115
