NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+170	A	NY	CLE	5th	reb+ast	11.5	14.1	13.61 - 14.67	14.37 - 13.77	71%	53%	40%	6,7,13,15,5,11,14,13,11,15	81%	-105	-125
Dejounte Murray	SG	36	'+340	A	ATL	BOS	12th	reb+ast	9.5	11.3	12.23 - 10.31	11.03 - 11.56	67%	67%	60%	11,5,9,12,11,10,9,11,14,14	97%	-135	'+105
Trae Young	PG	34	'+340	A	ATL	BOS	5th	reb+ast	11.5	13.1	13.15 - 13.14	12.22 - 14.08	65%	60%	80%	15,23,18,15,6,11,12,8,10,15	69%	-135	'+105
Royce Oneale	PF	31	'+300	A	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.68	8.68 - 8.9	62%	73%	80%	8,15,9,7,10,9,5,10,10,9	37%	'+105	-135
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	reb+ast	8.5	9.8	9.78 - 9.71	10.03 - 9.51	59%	53%	80%	11,13,5,12,12,7,4,10,11,7	47%	-145	'+115
James Harden	SG	36	-365	H	PHI	BKN	11th	reb+ast	15.5	16.8	17.31 - 15.63	16.64 - 16.85	59%	67%	20%	8,15,8,14,16,19,21,18,16,17	61%	-130	'+100
Marcus Smart	PG	32	-425	H	BOS	ATL	6th	reb+ast	8.5	9.4	9.58 - 8.94	9.21 - 9.61	59%	20%	20%	8,4,12,5,7,6,9,8,7,4	65%	'+105	-135
Jarrett Allen	C	32	-200	H	CLE	NY	2nd	reb+ast	10.5	11.5	12.07 - 10.33	11.18 - 11.71	57%	53%	40%	7,9,8,16,12,15,17,14,9,5	62%	-125	-105
Tobias Harris	PF	32	-365	H	PHI	BKN	13th	reb+ast	7.5	8.2	8.62 - 7.59	8.24 - 8.24	54%	40%	20%	7,8,6,6,7,5,9,17,10,9	70%	-125	-105
Donovan Mitchell	SG	35	-200	H	CLE	NY	14th	reb+ast	8.5	8.7	8.68 - 8.67	8.47 - 8.88	53%	40%	60%	9,7,9,10,6,7,8,7,9,6	58%	-135	'+105
Clint Capela	C	26	'+340	A	ATL	BOS	14th	reb+ast	11.5	12.1	12.28 - 11.8	11.55 - 12.51	52%	53%	60%	22,5,8,14,12,6,12,17,19,11	60%	-130	'+100
Jayson Tatum	SF	36	-425	H	BOS	ATL	21st	reb+ast	13.5	13.4	13.25 - 13.73	13.71 - 13.06	50%	53%	40%	7,12,14,9,14,9,12,9,16,14	35%	-125	-105
Joel Embiid	C	34	-365	H	PHI	BKN	24th	reb+ast	14.5	14.3	14.58 - 13.78	13.6 - 14.89	50%	33%	20%	8,19,14,13,12,14,17,14,17,14	53%	-125	-105
Darius Garland	PG	35	-200	H	CLE	NY	18th	reb+ast	10.5	10.5	11.07 - 9.66	10.0 - 10.97	49%	47%	60%	12,9,12,7,12,9,7,13,7,10	57%	'+100	-130
Evan Mobley	PF	34	-200	H	CLE	NY	4th	reb+ast	11.5	11.8	12.12 - 11.39	11.54 - 12.12	49%	60%	60%	5,11,20,12,21,12,19,7,11,17	48%	'+115	-145
Caris Levert	SG	30	-200	H	CLE	NY	14th	reb+ast	7.5	7.7	7.69 - 7.72	8.03 - 7.38	49%	33%	20%	3,7,11,7,2,5,6,7,9,11	45%	'+110	-140
Mikal Bridges	SF	36	'+300	A	BKN	PHI	2nd	reb+ast	7.5	7.8	8.29 - 7.22	7.93 - 7.61	48%	27%	40%	7,9,7,9,7,12,7,10,7,5	39%	'+120	-150
