NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chris Paul	PG	32	-180	A	PHX	DEN	19th	reb+ast	12.5	13.2	13.57 - 12.78	13.74 - 12.76	61%	47%	60%	12,13,13,12,21,8,5,11,19,9	60%	-110	-120
Deandre Ayton	C	30	-180	A	PHX	DEN	6th	reb+ast	10.5	11.7	12.2 - 11.06	11.67 - 11.72	58%	60%	80%	14,14,11,13,8,7,12,11,11,3	60%	-105	-125
James Harden	SG	36	'+380	A	PHI	BOS	15th	reb+ast	15.5	16.6	17.02 - 15.63	16.44 - 16.71	58%	60%	40%	19,9,12,17,8,15,8,14,16,19	61%	-120	-110
Marcus Smart	PG	32	-475	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.64 - 8.85	9.19 - 9.65	58%	33%	40%	8,5,8,11,11,14,8,4,12,5	65%	-115	-115
Aaron Gordon	PF	30	'+155	H	DEN	PHX	3rd	reb+ast	8.5	9.5	9.2 - 10.26	9.78 - 9.35	57%	53%	40%	8,10,7,13,6,13,17,14,10,6	40%	-120	-110
Jaylen Brown	SG	36	-475	H	BOS	PHI	3rd	reb+ast	9.5	10.2	10.06 - 10.35	10.17 - 10.13	53%	53%	20%	7,12,7,4,5,15,16,6,10,7	57%	'+100	-130
Jayson Tatum	SF	37	-475	H	BOS	PHI	2nd	reb+ast	13.5	13.5	13.39 - 13.88	13.85 - 13.21	51%	47%	80%	21,16,11,15,16,13,7,12,14,9	42%	-130	'+100
Derrick White	PG	28	-475	H	BOS	PHI	2nd	reb+ast	7.5	7.5	7.69 - 7.0	7.0 - 7.95	48%	47%	40%	4,9,4,6,9,12,1,16,6,11	51%	-120	-110
Tyrese Maxey	PG	33	'+380	A	PHI	BOS	5th	reb+ast	7.5	6.5	6.49 - 6.48	6.53 - 6.44	42%	60%	40%	9,6,3,9,5,6,6,8,9,10	35%	-125	-105
Al Horford	C	30	-475	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.69 - 8.67	9.16 - 9.55	38%	53%	60%	16,11,16,7,7,11,8,14,7,7	67%	-115	-115
Nikola Jokic	C	33	'+155	H	DEN	PHX	19th	reb+ast	22.5	21.7	23.25 - 17.76	19.09 - 24.05	38%	33%	40%	29,17,23,18,20,14,29,17,19,27	38%	-115	-115
Devin Booker	SG	35	-180	A	PHX	DEN	4th	reb+ast	11.5	10.2	10.53 - 9.5	10.48 - 9.9	36%	33%	40%	18,16,9,10,4,9,10,15,8,8	31%	-110	-120
Jamal Murray	PG	33	'+155	H	DEN	PHX	3rd	reb+ast	11.5	10.3	10.81 - 9.14	10.03 - 10.46	35%	47%	60%	9,12,15,8,16,4,11,11,12,15	0%	-110	-120
Tobias Harris	PF	32	'+380	A	PHI	BOS	7th	reb+ast	9.5	8.4	8.78 - 7.59	8.36 - 8.38	33%	27%	40%	13,8,14,8,7,8,6,6,7,5	42%	-110	-120
Kevin Durant	PF	36	-180	A	PHX	DEN	2nd	reb+ast	12.5	11.9	12.16 - 11.07	11.78 - 11.96	33%	27%	40%	10,17,11,11,20,11,7,10,6,12	57%	-125	-105
