NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+165	H	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.75	8.69 - 8.9	63%	73%	100%	9,9,8,15,9,7,10,9,5,10	37%	-120	-110
James Harden	SG	36	-195	A	PHI	BKN	11th	reb+ast	15.5	16.7	17.17 - 15.63	16.64 - 16.71	58%	67%	20%	12,17,8,15,8,14,16,19,21,18	61%	-110	-120
Nic Claxton	C	29	'+165	H	BKN	PHI	9th	reb+ast	10.5	11.1	11.49 - 10.65	10.34 - 11.92	56%	73%	60%	8,11,17,9,12,8,17,12,11,14	31%	'+110	-140
Devin Booker	SG	34	'+120	A	PHX	LAC	6th	reb+ast	9.5	9.9	10.2 - 9.5	10.32 - 9.63	53%	40%	60%	10,4,9,10,15,8,8,12,8,13	47%	-135	'+105
Mikal Bridges	SF	36	'+165	H	BKN	PHI	2nd	reb+ast	7.5	7.8	8.29 - 7.31	7.98 - 7.61	48%	33%	40%	12,6,7,9,7,9,7,12,7,10	39%	-125	-105
Deandre Ayton	C	30	'+120	A	PHX	LAC	22nd	reb+ast	11.5	11.6	12.14 - 11.06	11.62 - 11.66	48%	33%	40%	13,8,7,12,11,11,3,8,7,8	53%	'+100	-130
Deaaron Fox	PG	33	'+200	A	SAC	GS	15th	reb+ast	10.5	10.3	11.02 - 9.17	10.31 - 10.3	47%	40%	60%	14,6,5,13,14,8,19,9,10,3	30%	-105	-125
Domantas Sabonis	PF	34	'+200	A	SAC	GS	8th	reb+ast	19.5	19.5	19.82 - 18.94	19.02 - 19.9	47%	47%	40%	13,18,14,22,23,14,20,16,14,22	23%	-110	-120
Ivica Zubac	C	28	-140	H	LAC	PHX	18th	reb+ast	10.5	10.9	11.42 - 10.35	11.03 - 10.86	45%	47%	40%	6,15,8,14,6,15,7,8,7,11	58%	-130	'+100
Tobias Harris	PF	32	-195	A	PHI	BKN	13th	reb+ast	8.5	8.3	8.71 - 7.59	8.24 - 8.38	38%	33%	20%	14,8,7,8,6,6,7,5,9,17	60%	'+110	-140
Chris Paul	PG	32	'+120	A	PHX	LAC	20th	reb+ast	14.5	13.3	13.65 - 12.78	13.79 - 12.78	38%	33%	20%	12,21,8,5,11,19,9,13,12,19	40%	'+105	-135
Joel Embiid	C	34	-195	A	PHI	BKN	25th	reb+ast	15.5	14.4	14.69 - 13.78	13.6 - 15.0	37%	40%	40%	26,8,8,19,14,13,12,14,17,14	41%	-110	-130
Russell Westbrook	PG	29	-140	H	LAC	PHX	3rd	reb+ast	14.5	13.4	14.64 - 12.18	13.61 - 13.16	35%	40%	40%	10,19,16,7,12,15,14,15,8,9	29%	'+100	-130
Kevin Huerter	SG	29	'+200	A	SAC	GS	30th	reb+ast	7.5	6.3	6.46 - 6.03	6.24 - 6.33	34%	33%	20%	5,7,4,9,7,7,3,8,4,11	29%	'+110	-140
Klay Thompson	SG	33	-240	H	GS	SAC	9th	reb+ast	7.5	6.6	7.0 - 6.12	6.49 - 6.69	32%	40%	60%	8,11,6,4,9,4,3,6,8,6	43%	-135	'+105
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	reb+ast	11.5	9.9	10.15 - 9.7	9.74 - 10.1	31%	67%	40%	10,10,21,19,9,16,16,15,8,16	32%	-130	'+100
Kevin Durant	PF	35	'+120	A	PHX	LAC	18th	reb+ast	13.5	11.8	12.11 - 11.07	11.6 - 12.04	31%	20%	20%	11,20,11,7,10,6,12,10,15,8	38%	'+105	-135
Stephen Curry	PG	34	-240	H	GS	SAC	19th	reb+ast	13.5	12.2	12.93 - 11.5	12.56 - 11.85	31%	20%	0%	9,8,12,13,11,7,7,16,15,11	23%	-135	'+105
Kevon Looney	F	23	-240	H	GS	SAC	4th	reb+ast	14.5	11.7	13.32 - 10.0	10.79 - 12.73	27%	27%	20%	8,11,12,23,13,15,12,10,9,17	5%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	SAC	28th	reb+ast	9.5	7.2	7.26 - 7.1	6.95 - 7.42	26%	27%	40%	5,4,11,6,14,7,1,12,10,5	18%	-110	-120
Kawhi Leonard	SF	33	-140	H	LAC	PHX	6th	reb+ast	12.5	10.5	11.06 - 9.5	10.69 - 10.26	23%	40%	40%	15,10,21,11,12,3,13,10,12,11	33%	-125	-105
