NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	'+250	A	PHI	BOS	15th	reb+ast	14.5	16.4	16.8 - 15.62	16.03 - 16.73	64%	53%	60%	17,17,14,7,19,9,12,17,8,15	69%	-105	-125
Deandre Ayton	C	30	-250	A	PHX	DEN	6th	reb+ast	9.5	11.6	12.02 - 11.09	11.68 - 11.55	63%	53%	60%	8,9,12,14,14,11,13,8,7,12	68%	-105	-125
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.53 - 8.95	9.16 - 9.58	58%	40%	40%	10,7,7,10,8,5,8,11,11,14	65%	'+115	-145
Tobias Harris	PF	33	'+250	A	PHI	BOS	4th	reb+ast	7.5	8.3	8.77 - 7.48	8.32 - 8.32	56%	53%	60%	9,5,7,8,13,8,14,8,7,8	75%	-125	-105
Aaron Gordon	PF	30	'+210	H	DEN	PHX	2nd	reb+ast	8.5	9.4	9.06 - 10.12	9.71 - 9.17	56%	47%	40%	9,8,2,8,10,7,13,6,13,17	40%	'+115	-145
Jaylen Brown	SG	36	-300	H	BOS	PHI	3rd	reb+ast	9.5	10.1	10.04 - 10.24	10.16 - 10.05	53%	47%	40%	8,12,7,10,7,12,7,4,5,15	57%	-115	-115
Joel Embiid	C	34	'+250	A	PHI	BOS	13th	reb+ast	14.5	14.2	14.68 - 13.44	13.22 - 15.07	50%	40%	60%	17,16,3,12,26,8,8,19,14,13	53%	-110	-120
Jayson Tatum	SF	37	-300	H	BOS	PHI	2nd	reb+ast	14.5	13.7	13.36 - 14.35	14.12 - 13.2	44%	47%	80%	24,15,10,16,21,16,11,15,16,13	26%	-135	'+105
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	6th	reb+ast	7.5	6.9	7.22 - 6.35	6.91 - 6.94	39%	60%	60%	14,12,5,10,7,11,6,13,8,11	75%	-110	-120
Al Horford	C	30	-300	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.66 - 8.78	9.21 - 9.53	37%	47%	40%	11,9,9,9,16,11,16,7,7,11	67%	'+110	-140
Jamal Murray	PG	33	'+210	H	DEN	PHX	3rd	reb+ast	11.5	10.3	10.83 - 9.33	10.12 - 10.5	36%	53%	60%	12,11,12,9,12,15,8,16,4,11	0%	-120	-110
Nikola Jokic	C	34	'+210	H	DEN	PHX	22nd	reb+ast	23.5	21.7	23.21 - 18.35	19.38 - 23.97	36%	27%	40%	15,34,21,29,17,23,18,20,14,29	36%	-110	-120
Cameron Payne	PG	20	-250	A	PHX	DEN	19th	reb+ast	7.5	6.5	6.83 - 5.95	6.11 - 6.84	35%	27%	0%	6,6,2,2,5,4,3,2,3,8	36%	-130	'+100
Kevin Durant	PF	36	-250	A	PHX	DEN	3rd	reb+ast	14.5	12.0	12.4 - 11.07	11.75 - 12.33	27%	33%	60%	17,17,11,10,17,11,11,20,11,7	28%	-125	-105
Devin Booker	SG	35	-250	A	PHX	DEN	4th	reb+ast	13.5	10.4	10.82 - 9.57	10.5 - 10.3	18%	33%	80%	18,15,11,18,16,9,10,4,9,10	18%	-110	-120
