NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	15th	reb+ast	7.5	10.0	10.15 - 9.79	10.5 - 9.51	71%	47%	20%	3,5,7,9,4,10,4,12,4,15	65%	'+105	-135
Kyrie Irving	PG	37	-255	H	DAL	SAC	21st	reb+ast	9.5	10.5	10.45 - 10.64	10.13 - 10.97	63%	67%	40%	9,11,11,9,7,16,4,12,10,14	59%	-140	'+110
Pascal Siakam	PF	37	'+125	A	TOR	BOS	12th	reb+ast	12.5	13.8	14.0 - 13.53	13.74 - 13.8	61%	60%	80%	18,14,11,14,13,14,17,19,16,22	56%	-120	-110
Lebron James	SF	35	'+140	A	LAL	LAC	5th	reb+ast	14.5	15.2	15.25 - 15.21	15.11 - 15.38	60%	53%	40%	11,21,16,11,11,11,17,12,10,15	35%	'+105	-135
Scottie Barnes	SF	34	'+125	A	TOR	BOS	1st	reb+ast	10.5	11.6	11.84 - 11.35	10.95 - 12.28	59%	53%	60%	6,6,17,19,11,3,6,14,12,16	50%	-115	-115
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	13th	reb+ast	10.5	11.3	11.12 - 11.55	11.76 - 10.91	58%	67%	60%	7,25,11,9,11,7,13,15,10,11	49%	-130	'+100
Jrue Holiday	PG	32	-295	H	MIL	CHI	18th	reb+ast	11.5	12.2	11.84 - 13.18	12.91 - 11.5	58%	47%	40%	19,6,10,16,9,12,10,7,18,11	45%	'+100	-130
Nikola Vucevic	C	33	'+245	A	CHI	MIL	15th	reb+ast	13.5	14.3	15.53 - 13.24	13.74 - 14.93	58%	53%	20%	13,12,8,18,13,3,19,7,14,12	50%	-105	-125
Christian Wood	F	25	-255	H	DAL	SAC	4th	reb+ast	7.5	9.2	9.12 - 9.32	9.62 - 8.81	58%	47%	20%	14,3,4,3,5,8,8,15,17,16	83%	'+105	-135
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	3rd	reb+ast	7.5	7.7	7.95 - 7.14	7.32 - 7.97	57%	73%	100%	9,9,8,10,8,9,12,5,10,6	0%	-140	'+110
Demar Derozan	SF	36	'+245	A	CHI	MIL	13th	reb+ast	9.5	9.8	11.44 - 8.14	10.34 - 9.27	53%	53%	40%	6,12,7,9,12,16,4,10,15,18	53%	-120	-110
Anthony Davis	PF	34	'+140	A	LAL	LAC	15th	reb+ast	14.5	15.0	15.93 - 13.92	15.33 - 14.76	53%	40%	40%	20,10,17,14,14,16,14,12,13,18	26%	-130	'+100
Ivica Zubac	C	28	-165	H	LAC	LAL	29th	reb+ast	9.5	11.0	11.35 - 10.48	11.14 - 10.78	53%	53%	20%	6,15,7,8,7,11,4,12,16,18	70%	-110	-120
Cj Mccollum	SG	35	-245	H	NO	MEM	29th	reb+ast	9.5	10.1	10.22 - 9.89	9.54 - 10.54	53%	53%	0%	8,4,3,4,9,16,5,12,11,11	51%	-110	-120
John Collins	PF	30	'+480	H	ATL	WSH	10th	reb+ast	7.5	7.8	7.94 - 7.58	7.97 - 7.57	49%	47%	80%	8,11,3,9,11,5,7,9,8,5	65%	-115	-115
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	24th	reb+ast	17.5	17.5	18.4 - 14.88	18.48 - 16.56	49%	47%	60%	21,20,9,29,13,17,16,23,14,19	49%	-125	-105
Luka Doncic	PG	36	-255	H	DAL	SAC	21st	reb+ast	16.5	16.8	17.59 - 15.97	16.25 - 17.19	48%	40%	60%	14,18,18,13,20,18,24,11,16,13	58%	-110	-120
Mikal Bridges	SF	36	-580	A	BKN	DET	25th	reb+ast	7.5	7.8	8.3 - 7.22	7.9 - 7.62	48%	20%	40%	7,9,7,12,7,10,7,5,2,6	39%	-105	-125
Zach Lavine	SG	36	'+245	A	CHI	MIL	14th	reb+ast	8.5	8.7	8.68 - 8.76	8.69 - 8.75	48%	60%	40%	9,12,6,8,8,6,12,4,9,11	62%	-115	-115
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	22nd	reb+ast	19.5	19.6	20.0 - 19.0	19.08 - 20.13	48%	60%	40%	23,14,20,16,14,22,18,25,21,19	23%	'+100	-130
