NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+185	A	NY	CLE	5th	reb+ast	10.5	13.8	13.34 - 14.5	14.22 - 13.44	80%	67%	40%	3,11,9,14,6,7,13,15,5,11	88%	-130	'+100
Jrue Holiday	PG	32	-610	H	MIL	MIA	13th	reb+ast	11.5	12.5	12.14 - 13.3	12.71 - 12.24	58%	47%	60%	11,8,16,23,23,19,6,10,16,9	45%	-135	'+105
Mitchell Robinson	C	26	'+185	A	NY	CLE	11th	reb+ast	9.5	10.2	10.34 - 9.96	10.07 - 10.3	56%	53%	60%	12,10,5,8,22,17,15,15,7,6	37%	-120	-110
Bam Adebayo	C	34	'+460	A	MIA	MIL	14th	reb+ast	11.5	12.5	13.11 - 11.73	12.72 - 12.26	56%	47%	60%	10,16,6,16,21,13,4,9,6,15	63%	-105	-125
Dangelo Russell	PG	32	'+145	A	LAL	MEM	27th	reb+ast	8.5	9.2	8.84 - 9.73	9.36 - 9.12	55%	47%	80%	4,11,11,11,11,7,6,10,7,11	68%	-110	-120
Draymond Green	PF	31	-120	A	GS	SAC	6th	reb+ast	13.5	14.1	14.76 - 13.26	13.14 - 14.95	55%	53%	40%	17,9,20,7,10,14,16,17,19,12	62%	-120	-110
Darius Garland	PG	35	-215	H	CLE	NY	16th	reb+ast	9.5	10.3	11.05 - 9.31	9.92 - 10.67	53%	53%	60%	12,5,10,1,12,9,12,7,12,9	66%	-115	-115
Stephen Curry	PG	35	-120	A	GS	SAC	17th	reb+ast	11.5	12.1	12.69 - 11.5	12.56 - 11.64	52%	47%	20%	9,9,9,8,12,13,11,7,7,16	47%	-115	-115
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	reb+ast	9.5	9.7	9.7 - 9.76	9.88 - 9.59	49%	60%	80%	12,10,11,4,11,13,5,12,12,7	42%	'+105	-135
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	23rd	reb+ast	17.5	17.4	18.4 - 14.67	18.62 - 16.15	49%	47%	60%	23,3,21,20,9,29,13,17,16,23	38%	-130	'+100
Anthony Davis	PF	34	'+145	A	LAL	MEM	27th	reb+ast	15.5	15.2	16.26 - 13.85	15.15 - 15.29	49%	47%	40%	13,19,12,15,19,16,25,14,20,10	19%	-110	-120
Caris Levert	SG	30	-215	H	CLE	NY	15th	reb+ast	7.5	7.7	7.67 - 7.62	8.08 - 7.23	47%	27%	20%	11,7,7,2,3,7,11,7,2,5	45%	-125	-105
Jarrett Allen	C	33	-215	H	CLE	NY	2nd	reb+ast	11.5	11.4	12.09 - 10.22	10.83 - 11.92	46%	47%	40%	4,6,13,18,7,9,8,16,12,15	52%	'+105	-135
Desmond Bane	SG	32	-170	H	MEM	LAL	21st	reb+ast	9.5	9.3	10.0 - 8.17	10.03 - 8.61	45%	40%	60%	10,7,5,11,14,9,12,9,12,9	20%	-105	-125
Lebron James	SF	35	'+145	A	LAL	MEM	10th	reb+ast	15.5	15.3	15.41 - 15.19	15.13 - 15.52	45%	40%	60%	27,14,15,16,16,12,12,15,11,21	26%	-110	-120
Brook Lopez	C	30	-610	H	MIL	MIA	1st	reb+ast	7.5	7.9	8.64 - 6.0	8.29 - 7.44	45%	40%	40%	11,5,6,5,8,1,6,5,9,16	28%	-135	'+105
Kevin Love	PF	18	'+460	A	MIA	MIL	8th	reb+ast	7.5	7.3	7.4 - 7.08	8.08 - 6.6	44%	40%	60%	9,9,4,9,6,0,5,10,6,6	0%	-125	-105
Jimmy Butler	SF	33	'+460	A	MIA	MIL	14th	reb+ast	11.5	11.1	12.31 - 9.58	10.58 - 11.57	44%	47%	20%	11,9,6,16,8,13,9,16,15,9	43%	-125	-105
Ja Morant	PG	32	-170	H	MEM	LAL	19th	reb+ast	14.5	13.9	14.4 - 13.17	13.44 - 14.44	42%	27%	40%	11,22,8,14,15,20,9,13,9,10	32%	-125	-105
Evan Mobley	PF	34	-215	H	CLE	NY	3rd	reb+ast	12.5	11.8	12.14 - 11.38	11.49 - 12.17	39%	40%	40%	10,11,13,13,5,11,20,12,21,12	38%	'+110	-140
Khris Middleton	SF	25	-610	H	MIL	MIA	29th	reb+ast	11.5	9.6	9.88 - 8.82	9.19 - 9.86	38%	67%	60%	14,11,13,13,1,12,9,13,13,13	11%	-120	-110
Andrew Wiggins	SF	32	-120	A	GS	SAC	27th	reb+ast	8.5	7.3	7.57 - 7.1	6.95 - 7.71	37%	40%	60%	11,10,5,4,11,6,14,7,1,12	35%	-115	-115
Domantas Sabonis	PF	34	'+100	H	SAC	GS	7th	reb+ast	20.5	19.4	19.82 - 18.85	18.95 - 19.9	37%	33%	0%	15,20,13,18,14,22,23,14,20,16	16%	'+100	-130
Austin Reaves	SG	29	'+145	A	LAL	MEM	29th	reb+ast	8.5	6.5	7.36 - 5.47	6.09 - 6.94	29%	60%	60%	10,8,9,7,9,10,5,6,9,9	18%	'+120	-150
Donovan Mitchell	SG	36	-215	H	CLE	NY	15th	reb+ast	10.5	8.9	8.82 - 8.96	8.58 - 9.17	25%	20%	60%	9,12,15,13,9,7,9,10,6,7	39%	-110	-120
Xavier Tillman	F	20	-170	H	MEM	LAL	10th	reb+ast	10.5	7.0	6.29 - 8.12	7.24 - 6.75	25%	40%	60%	14,14,16,6,9,5,9,10,14,10	15%	-120	-110
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	10th	reb+ast	9.5	7.9	8.0 - 7.64	7.59 - 8.11	24%	40%	40%	15,5,12,9,6,12,9,9,8,10	0%	-120	-110
Kevon Looney	F	24	-120	A	GS	SAC	6th	reb+ast	15.5	12.0	13.8 - 10.0	10.79 - 13.28	21%	27%	40%	20,29,8,11,12,23,13,15,12,10	4%	'+100	-130
