NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-140	H	NY	CLE	6th	reb+ast	11.5	14.0	13.57 - 14.5	14.22 - 13.7	70%	47%	20%	11,9,14,6,7,13,15,5,11,14	81%	-110	-120
Clint Capela	C	26	'+210	H	ATL	BOS	13th	reb+ast	10.5	11.9	12.24 - 11.53	11.3 - 12.47	65%	67%	40%	11,7,8,22,5,8,14,12,6,12	73%	-125	-105
Trae Young	PG	34	'+210	H	ATL	BOS	5th	reb+ast	11.5	13.1	13.2 - 12.97	12.1 - 14.11	64%	53%	60%	15,9,11,15,23,18,15,6,11,12	69%	-135	'+105
Dejounte Murray	SG	36	'+210	H	ATL	BOS	13th	reb+ast	10.5	11.3	12.2 - 10.45	11.13 - 11.55	62%	67%	80%	11,12,14,11,5,9,12,11,10,9	94%	-135	'+105
Mike Conley	PG	30	'+155	H	MIN	DEN	20th	reb+ast	8.5	9.3	9.47 - 9.19	9.49 - 9.12	59%	40%	0%	7,8,7,6,8,9,2,10,10,13	51%	-125	-105
Aaron Gordon	PF	30	-180	A	DEN	MIN	14th	reb+ast	8.5	9.6	9.23 - 10.27	9.77 - 9.38	57%	47%	60%	7,13,6,13,17,14,10,6,8,2	40%	-130	'+100
Mitchell Robinson	C	26	-140	H	NY	CLE	11th	reb+ast	9.5	10.2	10.3 - 9.96	10.07 - 10.25	55%	47%	60%	10,5,8,22,17,15,15,7,6,12	37%	-125	-105
Jaylen Brown	SG	35	-250	A	BOS	ATL	25th	reb+ast	9.5	10.2	10.19 - 10.27	10.36 - 10.08	54%	60%	40%	4,5,15,16,6,10,7,16,11,9	52%	-120	-110
Rj Barrett	SG	33	-140	H	NY	CLE	1st	reb+ast	7.5	7.8	7.69 - 7.94	7.26 - 8.38	53%	40%	60%	11,3,10,5,13,8,5,8,5,11	57%	'+100	-130
Darius Garland	PG	35	'+120	A	CLE	NY	16th	reb+ast	9.5	10.3	11.05 - 9.23	9.86 - 10.67	53%	47%	40%	5,10,1,12,9,12,7,12,9,7	66%	-105	-125
