NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-625	A	LAL	HOU	17th	reb+ast	7.5	10.2	10.46 - 9.79	10.88 - 9.51	73%	47%	40%	7,9,4,10,4,12,4,15,11,7	65%	-125	-105
Jrue Holiday	PG	32	-190	H	MIL	PHI	2nd	reb+ast	10.5	12.2	11.81 - 13.18	12.71 - 11.67	70%	60%	40%	10,16,9,12,10,7,18,11,14,17	55%	-125	-105
Lebron James	SF	35	-625	A	LAL	HOU	9th	reb+ast	13.5	15.2	15.19 - 15.21	15.04 - 15.38	68%	67%	40%	16,11,11,11,17,12,10,15,14,21	43%	-130	'+100
Deaaron Fox	PG	33	'+900	H	SAC	SA	27th	reb+ast	9.5	10.3	11.0 - 9.23	10.28 - 10.38	64%	60%	40%	19,9,10,3,4,11,9,11,4,11	41%	-140	'+110
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	3rd	reb+ast	9.5	10.2	10.31 - 10.18	9.58 - 11.07	62%	53%	60%	13,5,13,7,11,9,6,11,8,9	57%	-110	-120
Desmond Bane	SG	31	-140	A	MEM	CHI	22nd	reb+ast	8.5	9.3	9.97 - 7.89	10.08 - 8.54	57%	53%	60%	12,9,8,5,10,8,6,15,7,15	26%	-125	-105
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	24th	reb+ast	7.5	7.6	7.92 - 7.05	7.26 - 7.94	56%	60%	100%	8,10,8,9,12,5,10,6,10,5	0%	-120	-110
Deandre Ayton	C	30	'+170	A	PHX	OKC	29th	reb+ast	10.5	11.8	12.3 - 11.16	11.64 - 11.87	56%	53%	20%	11,3,8,7,8,13,12,10,16,3	60%	-130	'+100
Dangelo Russell	PG	32	-625	A	LAL	HOU	24th	reb+ast	8.5	9.3	8.97 - 9.68	9.31 - 9.29	55%	47%	40%	11,8,7,7,13,8,8,13,14,7	68%	'+105	-135
Tobias Harris	PF	33	'+160	A	PHI	MIL	6th	reb+ast	7.5	8.3	8.63 - 7.68	8.31 - 8.29	55%	47%	40%	6,7,5,9,17,10,9,5,6,3	75%	-105	-125
Mitchell Robinson	C	26	'+360	H	NY	WSH	7th	reb+ast	9.5	9.9	10.03 - 9.65	10.07 - 9.69	54%	40%	40%	15,7,6,12,9,9,12,4,5,15	37%	-125	-105
James Harden	SG	36	'+160	A	PHI	MIL	15th	reb+ast	16.5	17.1	17.37 - 16.53	17.0 - 17.19	53%	53%	60%	14,16,19,21,18,16,17,29,19,17	47%	-120	-110
Demar Derozan	SF	36	'+120	H	CHI	MEM	10th	reb+ast	9.5	9.8	11.43 - 8.2	10.34 - 9.29	53%	53%	40%	7,9,12,16,4,10,15,18,6,12	53%	-140	'+110
Anthony Davis	PF	34	-625	A	LAL	HOU	17th	reb+ast	14.5	15.0	16.0 - 13.92	15.36 - 14.76	53%	47%	40%	17,14,14,16,14,12,13,18,20,12	26%	-110	-120
Rj Barrett	SG	33	'+360	H	NY	WSH	21st	reb+ast	7.5	7.8	7.55 - 8.03	7.14 - 8.4	52%	40%	60%	8,5,8,5,11,5,6,5,7,3	57%	-135	'+105
Devin Booker	SG	34	'+170	A	PHX	OKC	27th	reb+ast	9.5	10.0	10.1 - 9.79	10.12 - 9.85	52%	47%	40%	8,8,12,8,13,11,4,7,7,5	47%	-135	'+105
Joel Embiid	C	34	'+160	A	PHI	MIL	14th	reb+ast	14.5	14.3	14.48 - 14.05	13.59 - 14.97	51%	33%	20%	13,12,14,17,14,17,14,18,21,12	53%	-105	-125
Stephen Curry	PG	34	'+110	A	GS	DEN	22nd	reb+ast	12.5	12.5	13.04 - 11.92	13.07 - 11.88	50%	40%	60%	7,16,15,11,18,12,13,11,8,12	31%	'+110	-140
Scottie Barnes	SF	35	-850	A	TOR	CHA	26th	reb+ast	11.5	11.8	12.17 - 11.35	11.22 - 12.28	50%	40%	40%	17,19,11,3,6,14,12,16,9,11	46%	-135	'+105
Pascal Siakam	PF	37	-850	A	TOR	CHA	29th	reb+ast	13.5	13.7	13.88 - 13.53	13.59 - 13.8	49%	47%	60%	11,14,13,14,17,19,16,22,12,6	52%	-130	'+100
Darius Garland	PG	35	-850	H	CLE	IND	11th	reb+ast	10.5	10.5	11.11 - 9.66	9.94 - 11.03	49%	47%	40%	12,7,12,9,7,13,7,10,12,7	57%	-130	'+100
Nikola Vucevic	C	33	'+120	H	CHI	MEM	19th	reb+ast	14.5	14.4	15.62 - 13.25	13.74 - 15.05	48%	40%	40%	8,18,13,3,19,7,14,12,15,17	36%	'+100	-130
Domantas Sabonis	PF	34	'+900	H	SAC	SA	30th	reb+ast	19.5	19.6	19.93 - 19.17	18.97 - 20.29	48%	60%	40%	20,16,14,22,18,25,21,19,26,27	23%	-120	-110
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	15th	reb+ast	17.5	17.4	18.31 - 14.88	18.4 - 16.45	48%	33%	20%	9,29,13,17,16,23,14,19,16,23	49%	'+100	-130
Brook Lopez	C	30	-190	H	MIL	PHI	9th	reb+ast	7.5	8.0	8.89 - 5.86	8.5 - 7.57	47%	53%	60%	5,9,16,3,16,2,7,11,12,8	28%	-125	-105
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	5th	reb+ast	7.5	7.8	8.28 - 7.23	7.9 - 7.61	47%	27%	40%	7,12,7,10,7,5,2,6,6,5	39%	-105	-125
Zach Lavine	SG	36	'+120	H	CHI	MEM	29th	reb+ast	8.5	8.7	8.58 - 8.76	8.69 - 8.66	47%	47%	20%	6,8,8,6,12,4,9,11,9,11	62%	-115	-115
Alperen Sengun	C	28	'+470	H	HOU	LAL	28th	reb+ast	12.5	12.5	14.47 - 12.02	11.57 - 13.59	46%	53%	40%	20,14,6,12,7,12,13,12,15,10	32%	-135	'+105
Fred Vanvleet	SG	36	-850	A	TOR	CHA	10th	reb+ast	11.5	11.2	10.81 - 11.55	11.48 - 10.91	46%	47%	20%	11,9,11,7,13,15,10,11,10,14	37%	-115	-115
Kevin Durant	PF	35	'+170	A	PHX	OKC	28th	reb+ast	11.5	11.8	12.42 - 10.38	11.67 - 12.0	45%	47%	40%	6,12,10,15,8,7,13,9,14,9	64%	'+100	-130
Ja Morant	PG	32	-140	A	MEM	CHI	17th	reb+ast	13.5	13.8	14.39 - 12.75	12.96 - 14.63	45%	40%	0%	9,13,9,10,9,14,14,20,11,8	36%	-105	-125
Josh Giddey	SG	31	-200	H	OKC	PHX	8th	reb+ast	14.5	14.0	14.82 - 13.38	13.32 - 14.8	44%	47%	60%	11,12,19,17,24,7,12,12,8,23	39%	-105	-125
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	20th	reb+ast	8.5	7.5	7.33 - 7.48	7.1 - 7.89	41%	60%	60%	4,6,11,9,9,7,6,3,9,9	0%	-110	-120
Draymond Green	PF	31	'+110	A	GS	DEN	1st	reb+ast	14.5	14.2	15.05 - 13.1	13.26 - 14.92	41%	33%	60%	17,19,12,17,12,14,12,13,10,22	58%	'+105	-135
Wendell Carter Jr	C	29	-410	H	ORL	DET	21st	reb+ast	11.5	11.1	11.56 - 10.69	11.41 - 10.72	41%	33%	0%	10,9,8,8,11,11,14,8,13,13	67%	-105	-125
Jalen Brunson	PG	34	'+360	H	NY	WSH	9th	reb+ast	10.5	9.7	9.74 - 9.71	10.03 - 9.47	40%	47%	60%	13,5,12,12,7,4,10,11,7,7	33%	-140	'+110
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	8th	reb+ast	7.5	7.1	7.95 - 6.76	7.0 - 7.1	40%	27%	40%	7,8,8,6,5,6,4,5,6,11	41%	-120	-110
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	19th	reb+ast	11.5	11.2	13.19 - 10.4	11.3 - 11.1	39%	47%	40%	4,15,4,7,13,20,10,9,10,15	46%	-110	-120
Chris Paul	PG	31	'+170	A	PHX	OKC	25th	reb+ast	14.5	13.4	14.27 - 12.46	13.89 - 12.96	39%	40%	40%	19,9,13,12,19,8,19,9,12,16	32%	-110	-120
Franz Wagner	SF	32	-410	H	ORL	DET	23rd	reb+ast	8.5	7.6	7.88 - 7.45	7.03 - 8.27	37%	47%	60%	6,6,16,9,10,15,8,12,6,14	33%	-140	'+110
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	8th	reb+ast	9.5	8.5	9.06 - 8.39	8.76 - 8.34	36%	47%	60%	12,14,17,5,8,7,13,4,9,7	0%	-120	-110
Nic Claxton	C	29	'+300	H	BKN	UTAH	24th	reb+ast	12.5	11.1	11.5 - 10.68	10.42 - 11.88	36%	47%	40%	17,12,11,14,11,11,9,15,14,11	20%	-115	-115
Markelle Fultz	PG	30	-410	H	ORL	DET	29th	reb+ast	10.5	9.8	9.89 - 9.68	10.21 - 9.33	36%	40%	20%	10,6,15,9,10,13,10,16,10,12	0%	-140	'+110
Jaden Ivey	PG	30	'+330	A	DET	ORL	18th	reb+ast	10.5	9.0	9.93 - 8.72	7.97 - 10.03	35%	47%	80%	12,11,16,11,9,9,8,9,17,18	0%	-130	'+100
Khris Middleton	SF	24	-190	H	MIL	PHI	2nd	reb+ast	10.5	9.4	10.04 - 7.38	8.71 - 9.88	35%	60%	80%	9,13,13,13,13,8,12,8,14,15	16%	'+100	-130
Donovan Mitchell	SG	35	-850	H	CLE	IND	28th	reb+ast	9.5	8.7	8.71 - 8.67	8.45 - 8.94	35%	20%	20%	9,10,6,7,8,7,9,6,7,8	51%	-110	-120
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	5th	reb+ast	7.5	6.2	6.68 - 5.5	5.69 - 6.55	34%	53%	40%	9,12,4,7,4,7,8,8,12,6	23%	'+105	-135
Patrick Beverley	PG	27	'+120	H	CHI	MEM	28th	reb+ast	7.5	6.6	6.91 - 6.29	7.09 - 6.07	33%	53%	40%	7,3,2,9,10,7,6,7,9,14	59%	'+100	-130
Jalen Williams	F	30	-200	H	OKC	PHX	9th	reb+ast	9.5	7.9	8.89 - 6.92	7.57 - 8.2	33%	67%	40%	12,14,7,9,7,7,11,15,10,13	0%	-110	-120
Austin Reaves	SG	28	-625	A	LAL	HOU	2nd	reb+ast	7.5	6.3	7.1 - 5.32	5.75 - 6.71	32%	60%	80%	8,7,10,15,15,12,7,11,9,5	23%	-115	-115
Killian Hayes	PG	27	'+330	A	DET	ORL	18th	reb+ast	10.5	9.0	9.27 - 8.91	8.86 - 9.11	32%	47%	60%	11,11,8,12,8,15,8,10,12,19	20%	'+100	-130
Jakob Poeltl	C	26	-850	A	TOR	CHA	30th	reb+ast	13.5	12.0	13.26 - 11.39	11.19 - 12.75	31%	27%	0%	12,11,13,12,9,6,13,16,16,14	19%	-105	-125
Daniel Gafford	C	20	-450	A	WSH	NY	2nd	reb+ast	8.5	6.5	6.77 - 6.26	7.13 - 5.78	30%	27%	40%	14,11,4,5,3,5,7,10,3,10	21%	-125	-105
Evan Mobley	PF	34	-850	H	CLE	IND	22nd	reb+ast	13.5	11.8	11.98 - 11.6	11.55 - 12.11	30%	40%	40%	12,21,12,19,7,11,17,8,12,6	23%	'+105	-135
James Wiseman	C	18	'+330	A	DET	ORL	6th	reb+ast	8.5	6.5	5.6 - 6.77	5.24 - 7.84	30%	60%	20%	5,11,7,5,5,13,10,11,15,9	0%	-120	-110
Xavier Tillman	F	19	-140	A	MEM	CHI	24th	reb+ast	9.5	6.6	6.0 - 7.6	6.56 - 6.55	29%	53%	80%	10,14,10,11,4,3,5,15,9,6	15%	-105	-125
Deni Avdija	SF	26	-450	A	WSH	NY	22nd	reb+ast	12.5	9.2	10.18 - 8.43	9.08 - 9.32	28%	40%	80%	10,15,16,17,14,13,17,4,8,5	9%	-130	'+100
Paolo Banchero	PF	33	-410	H	ORL	DET	19th	reb+ast	12.5	10.6	12.0 - 9.5	10.14 - 11.03	23%	33%	80%	18,16,13,10,17,9,12,11,6,19	0%	-125	-105
Drew Eubanks	PF	19	'+1000	A	POR	MIN	14th	reb+ast	9.5	6.6	6.13 - 6.84	6.37 - 6.72	23%	27%	60%	11,16,4,14,8,3,11,3,5,7	21%	'+100	-130
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	4th	reb+ast	13.5	9.6	9.47 - 9.7	9.47 - 9.69	17%	60%	80%	16,15,8,16,16,16,13,10,17,22	21%	-105	-125
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	24th	reb+ast	8.5	3.8	3.77 - 3.73	3.36 - 4.1	5%	20%	40%	8,14,9,8,6,12,2,4,1,7	0%	-110	-120
