NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dejounte Murray	SG	36	-520	H	ATL	PHI	3rd	reb+ast	9.5	11.4	12.26 - 10.46	11.03 - 11.74	67%	67%	60%	9,12,11,10,9,11,14,14,16,7	97%	-145	'+115
Pascal Siakam	PF	37	-105	A	TOR	BOS	11th	reb+ast	12.5	13.8	14.0 - 13.57	13.77 - 13.8	61%	67%	80%	15,18,14,11,14,13,14,17,19,16	56%	-105	-125
Fred Vanvleet	SG	36	-105	A	TOR	BOS	13th	reb+ast	10.5	11.3	11.12 - 11.47	11.68 - 10.91	57%	60%	40%	9,7,25,11,9,11,7,13,15,10	49%	-120	-110
Jonas Valanciunas	C	24	-350	H	NO	NY	2nd	reb+ast	11.5	11.8	12.92 - 10.74	12.58 - 11.13	55%	73%	80%	7,12,12,16,14,21,17,22,20,14	47%	-120	-110
Jakob Poeltl	C	26	-105	A	TOR	BOS	15th	reb+ast	11.5	12.0	13.16 - 11.33	11.18 - 12.75	54%	73%	60%	9,12,12,12,11,13,12,9,6,13	37%	-110	-120
Stephen Curry	PG	34	-380	A	GS	SAC	20th	reb+ast	11.5	12.4	12.96 - 11.73	12.86 - 11.85	54%	47%	40%	11,7,7,16,15,11,18,12,13,11	47%	-125	-105
Kyrie Irving	PG	37	-600	H	DAL	CHI	21st	reb+ast	10.5	10.6	10.5 - 10.64	10.13 - 11.0	53%	60%	60%	12,9,11,11,9,7,16,4,12,10	44%	-135	'+105
Trae Young	PG	34	-520	H	ATL	PHI	2nd	reb+ast	12.5	13.0	13.11 - 12.85	12.14 - 13.83	53%	47%	40%	18,15,6,11,12,8,10,15,10,18	57%	-115	-115
Cj Mccollum	SG	35	-350	H	NO	NY	14th	reb+ast	9.5	10.1	10.38 - 9.89	9.54 - 10.68	53%	60%	20%	16,8,4,3,4,9,16,5,12,11	51%	-120	-110
Jalen Green	SG	34	-180	A	HOU	CHA	6th	reb+ast	7.5	7.4	8.56 - 7.07	6.74 - 8.05	49%	40%	60%	10,10,6,8,7,5,7,6,5,5	30%	-110	-120
Scottie Barnes	SF	35	-105	A	TOR	BOS	1st	reb+ast	11.5	11.6	11.84 - 11.39	11.0 - 12.28	49%	40%	60%	13,6,6,17,19,11,3,6,14,12	46%	'+100	-130
Mikal Bridges	SF	36	-975	H	BKN	ORL	14th	reb+ast	7.5	7.8	8.32 - 7.22	7.93 - 7.62	48%	27%	60%	9,7,9,7,12,7,10,7,5,2	39%	'+110	-140
Luka Doncic	PG	36	-600	H	DAL	CHI	21st	reb+ast	16.5	16.8	17.55 - 15.97	16.25 - 17.16	48%	40%	40%	16,14,18,18,13,20,18,24,11,16	58%	-120	-110
Nic Claxton	C	29	-975	H	BKN	ORL	5th	reb+ast	11.5	11.1	11.35 - 10.71	10.38 - 11.78	45%	53%	60%	9,12,8,17,12,11,14,11,11,9	24%	-130	'+100
Donte Divincenzo	SG	26	-380	A	GS	SAC	7th	reb+ast	7.5	7.8	7.7 - 8.0	8.26 - 7.49	44%	53%	60%	11,17,6,9,5,3,4,5,12,9	44%	-105	-125
Draymond Green	PF	31	-380	A	GS	SAC	4th	reb+ast	14.5	14.2	15.03 - 13.19	13.34 - 14.9	41%	33%	60%	14,16,17,19,12,17,12,14,12,13	58%	'+100	-130
Kevin Porter Jr	SG	34	-180	A	HOU	CHA	6th	reb+ast	11.5	11.1	13.12 - 10.27	11.3 - 10.94	40%	47%	40%	12,5,4,15,4,7,13,20,10,9	46%	-110	-120
Kenyon Martin Jr	F	27	-180	A	HOU	CHA	28th	reb+ast	7.5	7.0	7.85 - 6.75	7.0 - 7.05	39%	27%	40%	6,6,7,8,8,6,5,6,4,5	38%	'+100	-130
Clint Capela	C	26	-520	H	ATL	PHI	9th	reb+ast	12.5	12.0	12.0 - 12.03	11.2 - 12.74	39%	33%	20%	8,14,12,6,12,17,19,11,16,13	49%	'+110	-140
Cameron Johnson	SF	28	-975	H	BKN	ORL	14th	reb+ast	7.5	6.3	6.75 - 5.59	5.76 - 6.62	34%	47%	60%	7,7,8,9,12,4,7,4,7,8	23%	'+115	-145
Daniel Gafford	C	20	'+220	H	WSH	MIA	1st	reb+ast	8.5	6.6	6.77 - 6.43	7.22 - 5.86	31%	40%	80%	11,9,7,14,11,4,5,3,5,7	21%	-140	'+110
Killian Hayes	PG	28	'+230	A	DET	IND	10th	reb+ast	10.5	9.0	9.27 - 8.93	8.86 - 9.13	31%	40%	40%	10,9,9,11,11,8,12,8,15,8	25%	'+100	-130
Jabari Smith Jr	PF	30	-180	A	HOU	CHA	28th	reb+ast	10.5	8.6	9.32 - 8.36	8.76 - 8.45	30%	53%	80%	14,7,12,14,17,5,8,7,13,4	0%	-135	'+105
James Wiseman	C	19	'+230	A	DET	IND	27th	reb+ast	8.5	6.6	5.6 - 6.85	5.5 - 7.67	30%	53%	40%	5,7,11,5,11,7,5,5,13,10	0%	-130	'+100
Brandon Ingram	SF	33	-350	H	NO	NY	19th	reb+ast	12.5	11.0	12.27 - 9.76	11.32 - 10.76	26%	40%	80%	19,13,12,21,15,10,17,21,11,11	31%	-130	'+100
Jaden Ivey	PG	30	'+230	A	DET	IND	10th	reb+ast	11.5	9.1	9.93 - 8.88	8.0 - 10.19	24%	33%	40%	15,11,9,12,11,16,11,9,9,8	0%	'+105	-135
Spencer Dinwiddie	PG	34	-975	H	BKN	ORL	16th	reb+ast	12.5	9.8	9.88 - 9.68	9.73 - 9.83	23%	73%	80%	19,9,16,16,15,8,16,16,16,13	28%	-125	-105
Alperen Sengun	C	28	-180	A	HOU	CHA	30th	reb+ast	15.5	12.7	14.62 - 12.16	11.57 - 13.86	23%	27%	60%	17,20,20,14,6,12,7,12,13,12	13%	-110	-120
Svi Mykhailiuk	SG	21	'+155	H	CHA	HOU	2nd	reb+ast	7.5	4.4	5.14 - 3.9	4.5 - 4.36	18%	20%	60%	12,9,7,13,6,6,3,4,2,0	0%	-115	-115
