NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	'+115	A	BOS	MIL	6th	reb+ast	7.5	9.5	9.66 - 9.0	9.16 - 9.81	69%	27%	40%	5,7,6,9,8,7,4,7,1,8	76%	-135	'+105
Jrue Holiday	PG	32	-135	H	MIL	BOS	4th	reb+ast	11.5	12.2	11.81 - 13.38	12.71 - 11.72	59%	47%	40%	16,9,12,10,7,18,11,14,17,10	45%	'+105	-135
Jaylen Brown	SG	36	'+115	A	BOS	MIL	14th	reb+ast	9.5	10.3	10.16 - 10.57	10.58 - 10.03	55%	47%	60%	7,16,11,9,10,11,11,7,12,6	57%	'+100	-130
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	reb+ast	9.5	10.3	10.62 - 9.94	9.74 - 10.8	55%	67%	40%	4,9,16,5,12,11,11,12,16,15	51%	-115	-115
Al Horford	C	30	'+115	A	BOS	MIL	15th	reb+ast	8.5	9.2	9.52 - 8.33	8.62 - 9.59	52%	47%	60%	7,13,13,5,15,8,8,7,11,20	74%	-135	'+105
Jayson Tatum	SF	37	'+115	A	BOS	MIL	14th	reb+ast	13.5	13.6	13.45 - 13.81	13.89 - 13.21	51%	73%	40%	14,9,12,9,16,14,14,21,9,17	42%	-125	-105
Aaron Gordon	PF	30	-260	H	DEN	NO	2nd	reb+ast	9.5	9.3	9.09 - 9.95	9.61 - 9.14	51%	40%	20%	6,8,2,6,12,9,4,6,9,11	30%	-110	-120
Jonas Valanciunas	C	24	'+220	A	NO	DEN	4th	reb+ast	12.5	11.8	13.03 - 10.7	12.49 - 11.19	44%	67%	100%	14,21,17,22,20,14,17,6,14,5	30%	-120	-110
Khris Middleton	SF	24	-135	H	MIL	BOS	1st	reb+ast	9.5	9.4	10.04 - 7.14	8.71 - 9.94	40%	67%	80%	13,13,13,13,8,12,8,14,15,5	26%	-135	'+105
Brook Lopez	C	30	-135	H	MIL	BOS	14th	reb+ast	8.5	8.1	8.89 - 5.9	8.5 - 7.64	39%	53%	60%	9,16,3,16,2,7,11,12,8,13	21%	-105	-125
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	11th	reb+ast	18.5	17.6	18.31 - 15.27	18.4 - 16.7	38%	40%	40%	29,13,17,16,23,14,19,16,23,17	36%	-105	-125
Jamal Murray	PG	33	-260	H	DEN	NO	11th	reb+ast	11.5	10.2	10.69 - 9.16	10.0 - 10.38	34%	47%	60%	12,15,14,9,10,16,11,4,13,8	0%	-130	'+100
Michael Porter Jr	SF	29	-260	H	DEN	NO	9th	reb+ast	7.5	6.5	6.9 - 5.61	6.31 - 6.69	34%	33%	40%	6,7,9,12,5,7,8,7,2,5	75%	'+110	-140
Brandon Ingram	SF	33	'+220	A	NO	DEN	13th	reb+ast	11.5	10.5	11.47 - 9.6	10.86 - 10.11	31%	27%	60%	15,10,17,21,11,11,10,12,9,10	43%	-105	-125
