NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	'+290	A	MIN	DEN	25th	reb+ast	8.5	9.4	9.47 - 9.29	9.53 - 9.19	61%	47%	20%	7,6,8,9,2,10,10,13,5,4	51%	-115	-115
Lebron James	SF	35	-120	A	LAL	MEM	9th	reb+ast	14.5	15.1	15.09 - 15.2	15.13 - 15.15	60%	47%	60%	16,16,12,12,15,11,21,16,11,11	35%	-130	'+100
Aaron Gordon	PF	30	-350	H	DEN	MIN	14th	reb+ast	8.5	9.5	9.2 - 10.27	9.87 - 9.29	57%	53%	80%	6,13,17,14,10,6,8,2,6,12	40%	-130	'+100
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	20th	reb+ast	16.5	17.3	18.4 - 14.18	18.48 - 16.15	56%	53%	60%	3,21,20,9,29,13,17,16,23,14	53%	-110	-120
Anthony Edwards	SG	36	'+290	A	MIN	DEN	3rd	reb+ast	9.5	10.3	11.43 - 9.24	9.53 - 11.1	53%	47%	60%	7,16,13,17,8,11,7,6,12,7	38%	-135	'+105
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	6th	reb+ast	12.5	13.0	13.2 - 12.75	13.0 - 12.94	52%	33%	60%	12,14,16,10,19,12,11,10,8,7	58%	-110	-120
Bam Adebayo	C	34	'+280	A	MIA	MIL	13th	reb+ast	12.5	12.6	13.12 - 11.89	12.89 - 12.22	49%	40%	60%	16,21,13,4,9,6,15,16,9,10	54%	-120	-110
Jrue Holiday	PG	32	-340	H	MIL	MIA	13th	reb+ast	12.5	12.5	12.06 - 13.72	12.91 - 12.14	49%	47%	60%	23,23,19,6,10,16,9,12,10,7	28%	-135	'+105
Jamal Murray	PG	32	-350	H	DEN	MIN	24th	reb+ast	10.5	10.2	10.82 - 9.0	9.79 - 10.57	46%	60%	80%	16,4,11,11,12,15,14,9,10,16	0%	-130	'+100
Kyle Anderson	SF	28	'+290	A	MIN	DEN	19th	reb+ast	10.5	10.3	10.61 - 9.91	11.06 - 9.5	46%	73%	60%	4,10,18,13,11,15,10,12,15,17	38%	-110	-120
Rudy Gobert	C	30	'+290	A	MIN	DEN	6th	reb+ast	13.5	12.8	13.18 - 12.43	13.53 - 12.03	46%	53%	40%	13,12,3,14,18,12,17,20,20,14	59%	'+100	-130
Brook Lopez	C	30	-340	H	MIL	MIA	1st	reb+ast	7.5	7.9	8.68 - 5.82	8.31 - 7.47	46%	53%	20%	5,8,1,6,5,9,16,3,16,2	28%	-130	'+100
Nikola Jokic	C	33	-350	H	DEN	MIN	17th	reb+ast	21.5	21.7	23.24 - 17.8	19.03 - 24.08	46%	40%	20%	20,14,29,17,19,27,18,19,15,31	45%	-105	-125
Anthony Davis	PF	34	-120	A	LAL	MEM	25th	reb+ast	16.5	15.3	16.27 - 13.92	15.27 - 15.25	43%	33%	40%	15,19,16,25,14,20,10,17,14,14	17%	-105	-125
Dangelo Russell	PG	32	-120	A	LAL	MEM	28th	reb+ast	9.5	9.2	8.9 - 9.69	9.31 - 9.2	41%	47%	60%	11,11,7,6,10,7,11,8,7,7	58%	'+110	-140
Jimmy Butler	SF	33	'+280	A	MIA	MIL	11th	reb+ast	12.5	11.2	12.43 - 9.7	10.72 - 11.66	37%	47%	60%	16,8,13,9,16,15,9,6,13,14	32%	'+100	-130
Michael Porter Jr	SF	29	-350	H	DEN	MIN	20th	reb+ast	7.5	6.7	7.14 - 5.65	6.37 - 6.94	37%	40%	60%	13,8,11,4,6,7,9,12,5,7	75%	'+120	-150
Khris Middleton	SF	24	-340	H	MIL	MIA	29th	reb+ast	11.5	9.3	9.76 - 8.0	8.71 - 9.7	35%	60%	60%	13,1,12,9,13,13,13,13,8,12	7%	-115	-115
Austin Reaves	SG	29	-120	A	LAL	MEM	29th	reb+ast	7.5	6.4	7.27 - 5.34	6.0 - 6.82	35%	67%	40%	7,9,10,5,6,9,9,8,7,10	23%	-135	'+105
Desmond Bane	SG	31	'+100	H	MEM	LAL	21st	reb+ast	10.5	9.4	10.13 - 8.14	10.14 - 8.73	32%	40%	60%	11,14,9,12,9,12,9,8,5,10	12%	-120	-110
Santi Aldama	PF	21	'+100	H	MEM	LAL	10th	reb+ast	7.5	6.1	6.79 - 5.06	5.69 - 6.51	31%	53%	60%	8,2,15,4,8,9,6,5,8,2	35%	-105	-125
Xavier Tillman	F	19	'+100	H	MEM	LAL	10th	reb+ast	9.5	6.6	6.05 - 7.59	6.74 - 6.49	27%	33%	20%	6,9,5,9,10,14,10,11,4,3	15%	'+100	-130
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAL	10th	reb+ast	9.5	7.7	7.9 - 7.43	7.43 - 8.0	22%	33%	20%	9,6,12,9,9,8,10,8,9,12	0%	-125	-105
Tyus Jones	PG	24	'+100	H	MEM	LAL	17th	reb+ast	12.5	7.7	8.02 - 7.1	7.22 - 8.12	15%	27%	20%	5,9,20,8,5,8,14,7,12,10	7%	-120	-110
