NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb+ast	7.5	9.6	9.91 - 9.33	9.36 - 9.94	72%	67%	40%	7,9,3,9,5,7,10,9,10,8	72%	-135	'+105
Bam Adebayo	C	35	'+130	A	MIA	PHI	8th	reb+ast	10.5	12.5	13.18 - 11.86	12.92 - 12.19	66%	53%	40%	6,15,16,9,10,15,11,11,12,10	82%	-120	-110
Joel Embiid	C	34	-150	H	PHI	MIA	1st	reb+ast	13.5	14.4	14.58 - 14.05	13.6 - 15.09	62%	60%	60%	19,14,13,12,14,17,14,17,14,18	62%	-115	-115
Chris Paul	PG	31	-520	H	PHX	DEN	23rd	reb+ast	12.5	13.2	13.88 - 12.46	13.79 - 12.69	62%	53%	40%	5,11,19,9,13,12,19,8,19,9	57%	-130	'+100
James Harden	SG	36	-150	H	PHI	MIA	19th	reb+ast	15.5	16.9	17.31 - 16.06	16.64 - 17.12	60%	67%	40%	15,8,14,16,19,21,18,16,17,29	61%	-125	-105
Deandre Ayton	C	30	-520	H	PHX	DEN	6th	reb+ast	10.5	11.7	12.26 - 11.16	11.62 - 11.88	58%	60%	60%	12,11,11,3,8,7,8,13,12,10	60%	-115	-115
Tobias Harris	PF	33	-150	H	PHI	MIA	21st	reb+ast	7.5	8.3	8.62 - 7.62	8.24 - 8.28	55%	40%	20%	8,6,6,7,5,9,17,10,9,5	75%	-110	-120
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	reb+ast	9.5	9.8	9.83 - 9.69	10.21 - 9.31	53%	67%	60%	10,8,10,6,15,9,10,13,10,16	0%	-140	'+110
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	reb+ast	10.5	11.7	12.18 - 10.38	11.6 - 11.76	50%	47%	20%	7,10,6,12,10,15,8,7,13,9	71%	-105	-125
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	reb+ast	8.5	8.6	9.29 - 8.0	8.33 - 8.9	49%	67%	100%	9,9,11,10,9,7,12,8,10,8	53%	-105	-125
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	4th	reb+ast	10.5	10.2	10.31 - 10.17	9.65 - 10.97	48%	47%	60%	12,8,13,5,13,7,11,9,6,11	48%	'+105	-135
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb+ast	11.5	11.2	12.56 - 9.59	10.6 - 11.73	46%	60%	60%	16,15,9,6,13,14,8,14,12,7	43%	-110	-120
Devin Booker	SG	34	-520	H	PHX	DEN	4th	reb+ast	10.5	10.1	10.24 - 9.79	10.32 - 9.85	46%	40%	40%	10,15,8,8,12,8,13,11,4,7	37%	'+115	-145
Paolo Banchero	PF	33	-410	H	ORL	CLE	6th	reb+ast	11.5	10.6	12.0 - 9.61	10.14 - 11.14	43%	53%	100%	14,12,18,16,13,10,17,9,12,11	0%	-125	-105
Jaylin Williams	F	18	-265	A	OKC	UTAH	9th	reb+ast	7.5	6.5	6.77 - 6.19	5.48 - 7.71	42%	47%	80%	8,10,3,8,10,8,4,13,3,6	0%	-115	-115
Wendell Carter Jr	C	29	-410	H	ORL	CLE	12th	reb+ast	11.5	11.1	11.5 - 10.83	11.41 - 10.85	41%	33%	20%	15,10,10,9,8,8,11,11,14,8	67%	-120	-110
Franz Wagner	SF	32	-410	H	ORL	CLE	3rd	reb+ast	8.5	7.7	8.03 - 7.44	7.03 - 8.36	37%	53%	40%	7,13,6,6,16,9,10,15,8,12	33%	'+115	-145
Tre Jones	PG	29	-180	H	SA	POR	30th	reb+ast	10.5	9.9	10.56 - 9.7	9.97 - 9.92	37%	33%	40%	12,21,8,7,9,14,13,8,12,6	33%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	25th	reb+ast	15.5	14.0	14.82 - 13.4	13.26 - 14.86	37%	40%	40%	11,17,11,12,19,17,24,7,12,12	24%	-110	-120
Jalen Williams	F	30	-265	A	OKC	UTAH	9th	reb+ast	9.5	7.8	8.89 - 6.85	7.53 - 8.11	32%	53%	40%	6,5,12,14,7,9,7,7,11,15	0%	-130	'+100
Keita Bates Diop	SF	21	-180	H	SA	POR	11th	reb+ast	7.5	5.2	4.0 - 5.52	5.45 - 4.83	27%	27%	20%	7,7,8,5,6,7,6,4,4,5	30%	'+105	-135
Zach Collins	PF	22	-180	H	SA	POR	17th	reb+ast	11.5	9.2	9.21 - 9.14	8.86 - 9.42	19%	47%	20%	9,13,11,8,11,12,11,15,12,13	28%	'+100	-130
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	29th	reb+ast	13.5	9.7	8.79 - 10.39	9.74 - 9.69	18%	47%	80%	14,20,11,14,18,10,12,18,19,12	9%	-110	-120
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	28th	reb+ast	12.5	7.0	6.63 - 7.34	7.17 - 6.83	15%	33%	40%	11,12,15,9,16,6,13,11,10,12	0%	-125	-105
