NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+265	A	LAC	PHX	19th	reb+ast	7.5	12.0	10.46 - 12.9	11.88 - 12.22	84%	27%	20%	13,7,3,6,6,7,7,8,7,13	85%	'+110	-140
Julius Randle	PF	35	'+180	A	NY	CLE	6th	reb+ast	12.5	14.1	13.62 - 14.67	14.36 - 13.77	65%	53%	60%	14,6,7,13,15,5,11,14,13,11	75%	'+105	-135
Trae Young	PG	34	'+410	A	ATL	BOS	5th	reb+ast	11.5	13.1	13.15 - 13.08	12.18 - 14.08	64%	60%	80%	11,15,23,18,15,6,11,12,8,10	69%	-125	-105
Dejounte Murray	SG	36	'+410	A	ATL	BOS	13th	reb+ast	10.5	11.3	12.23 - 10.41	11.11 - 11.56	61%	60%	60%	14,11,5,9,12,11,10,9,11,14	94%	'+115	-145
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	reb+ast	7.5	7.8	7.61 - 8.09	7.37 - 8.31	53%	47%	60%	10,5,13,8,5,8,5,11,5,6	57%	-130	'+100
Darius Garland	PG	35	-210	H	CLE	NY	16th	reb+ast	9.5	10.3	11.07 - 9.37	10.0 - 10.69	53%	53%	40%	1,12,9,12,7,12,9,7,13,7	66%	-115	-115
Devin Booker	SG	34	-320	H	PHX	LAC	6th	reb+ast	9.5	9.9	10.21 - 9.5	10.32 - 9.62	52%	40%	40%	4,9,10,15,8,8,12,8,13,11	47%	-140	'+110
Clint Capela	C	26	'+410	A	ATL	BOS	14th	reb+ast	11.5	12.0	12.28 - 11.68	11.44 - 12.51	51%	53%	40%	8,22,5,8,14,12,6,12,17,19	60%	'+105	-135
Evan Mobley	PF	34	-210	H	CLE	NY	3rd	reb+ast	11.5	11.8	12.12 - 11.44	11.54 - 12.15	50%	60%	60%	13,5,11,20,12,21,12,19,7,11	48%	-125	-105
Jayson Tatum	SF	36	-520	H	BOS	ATL	22nd	reb+ast	13.5	13.4	13.25 - 13.73	13.71 - 13.05	49%	47%	20%	13,7,12,14,9,14,9,12,9,16	35%	-125	-105
Marcus Smart	PG	32	-520	H	BOS	ATL	6th	reb+ast	9.5	9.5	9.68 - 8.94	9.21 - 9.76	48%	13%	40%	14,8,4,12,5,7,6,9,8,7	58%	-110	-120
Jaylen Brown	SG	35	-520	H	BOS	ATL	25th	reb+ast	10.5	10.4	10.3 - 10.57	10.56 - 10.22	47%	53%	40%	15,16,6,10,7,16,11,9,10,11	38%	-120	-110
Deandre Ayton	C	30	-320	H	PHX	LAC	21st	reb+ast	11.5	11.6	12.11 - 11.06	11.62 - 11.62	47%	33%	20%	8,7,12,11,11,3,8,7,8,13	53%	'+100	-130
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	reb+ast	9.5	9.7	9.63 - 9.71	9.84 - 9.51	46%	53%	60%	4,11,13,5,12,12,7,4,10,11	41%	'+115	-145
Ivica Zubac	C	28	'+265	A	LAC	PHX	19th	reb+ast	10.5	11.0	11.42 - 10.48	11.15 - 10.86	46%	47%	60%	15,8,14,6,15,7,8,7,11,4	58%	-125	-105
Jarrett Allen	C	32	-210	H	CLE	NY	2nd	reb+ast	11.5	11.6	12.07 - 10.64	11.18 - 11.89	46%	53%	40%	18,7,9,8,16,12,15,17,14,9	52%	-135	'+105
Mitchell Robinson	C	26	'+180	A	NY	CLE	11th	reb+ast	11.5	10.2	10.31 - 10.17	10.24 - 10.26	40%	47%	80%	8,22,17,15,15,7,6,12,9,9	23%	-105	-125
Chris Paul	PG	32	-320	H	PHX	LAC	19th	reb+ast	14.5	13.3	13.7 - 12.78	13.79 - 12.81	38%	40%	40%	21,8,5,11,19,9,13,12,19,8	40%	-125	-105
Derrick White	PG	28	-520	H	BOS	ATL	6th	reb+ast	8.5	7.5	7.79 - 6.96	7.17 - 7.9	37%	47%	60%	12,1,16,6,11,4,5,4,10,13	39%	-130	'+100
Russell Westbrook	PG	29	'+265	A	LAC	PHX	3rd	reb+ast	14.5	13.4	14.64 - 12.24	13.71 - 13.16	36%	40%	60%	19,16,7,12,15,14,15,8,9,10	29%	-120	-110
Al Horford	C	30	-520	H	BOS	ATL	10th	reb+ast	9.5	9.2	9.47 - 8.63	8.75 - 9.58	36%	47%	40%	11,8,14,7,7,13,13,5,15,8	67%	-110	-120
Donovan Mitchell	SG	35	-210	H	CLE	NY	14th	reb+ast	9.5	8.7	8.68 - 8.84	8.47 - 9.0	35%	20%	40%	13,9,7,9,10,6,7,8,7,9	51%	-145	'+115
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	6th	reb+ast	11.5	10.4	11.06 - 9.21	10.52 - 10.26	35%	47%	40%	10,21,11,12,3,13,10,12,11,7	47%	-125	-105
Kevin Durant	PF	35	-320	H	PHX	LAC	18th	reb+ast	13.5	11.8	12.15 - 11.07	11.6 - 12.09	31%	27%	20%	20,11,7,10,6,12,10,15,8,7	38%	-125	-105
