NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	reb+ast	7.5	9.3	9.53 - 8.87	9.16 - 9.5	68%	60%	40%	7,10,7,7,10,8,5,8,11,11	76%	-145	'+115
Deandre Ayton	C	30	-150	H	PHX	DEN	6th	reb+ast	9.5	11.6	12.02 - 11.06	11.63 - 11.55	63%	60%	60%	10,8,9,12,14,14,11,13,8,7	68%	-130	'+100
James Harden	SG	36	'+120	H	PHI	BOS	15th	reb+ast	15.5	16.4	16.83 - 15.62	16.1 - 16.73	58%	47%	60%	18,17,17,14,7,19,9,12,17,8	61%	'+100	-130
Tobias Harris	PF	33	'+120	H	PHI	BOS	3rd	reb+ast	7.5	8.4	8.83 - 7.48	8.4 - 8.32	57%	53%	60%	12,9,5,7,8,13,8,14,8,7	75%	-140	'+110
Aaron Gordon	PF	30	'+130	A	DEN	PHX	2nd	reb+ast	8.5	9.4	9.12 - 10.12	9.71 - 9.24	57%	53%	40%	12,9,8,2,8,10,7,13,6,13	40%	-105	-125
Al Horford	C	30	-140	A	BOS	PHI	7th	reb+ast	8.5	9.4	9.66 - 8.79	9.21 - 9.51	55%	67%	100%	9,11,9,9,9,16,11,16,7,7	74%	-145	'+115
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	reb+ast	7.5	7.9	8.29 - 7.12	8.0 - 7.79	54%	53%	60%	7,10,9,8,6,6,6,8,6,15	57%	'+120	-150
Jaylen Brown	SG	36	-140	A	BOS	PHI	3rd	reb+ast	9.5	10.1	10.04 - 10.15	10.16 - 10.0	53%	40%	40%	8,8,12,7,10,7,12,7,4,5	57%	-115	-115
Joel Embiid	C	34	'+120	H	PHI	BOS	11th	reb+ast	14.5	14.2	14.58 - 13.44	13.12 - 15.07	49%	33%	40%	10,17,16,3,12,26,8,8,19,14	53%	-110	-120
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	6th	reb+ast	7.5	7.0	7.28 - 6.35	6.91 - 7.03	40%	60%	80%	10,14,12,5,10,7,11,6,13,8	75%	-135	'+105
Nikola Jokic	C	34	'+130	A	DEN	PHX	22nd	reb+ast	22.5	21.8	23.24 - 18.35	19.38 - 24.0	39%	40%	60%	25,15,34,21,29,17,23,18,20,14	41%	-130	'+100
Jamal Murray	PG	33	'+130	A	DEN	PHX	3rd	reb+ast	11.5	10.3	10.84 - 9.33	10.12 - 10.51	36%	53%	40%	11,12,11,12,9,12,15,8,16,4	0%	'+100	-130
Jayson Tatum	SF	37	-140	A	BOS	PHI	2nd	reb+ast	15.5	13.7	13.36 - 14.37	14.12 - 13.24	32%	33%	40%	15,24,15,10,16,21,16,11,15,16	22%	'+105	-135
Kevin Durant	PF	36	-150	H	PHX	DEN	4th	reb+ast	15.5	12.1	12.4 - 11.5	11.97 - 12.33	23%	33%	60%	18,17,17,11,10,17,11,11,20,11	19%	'+105	-135
Devin Booker	SG	35	-150	H	PHX	DEN	4th	reb+ast	13.5	10.4	10.82 - 9.59	10.48 - 10.3	18%	33%	60%	10,18,15,11,18,16,9,10,4,9	18%	'+100	-130
