NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	reb+ast	8.5	9.3	10.0 - 8.09	10.03 - 8.61	59%	60%	60%	7,5,11,14,9,12,9,12,9,8	26%	-140	'+110
Dangelo Russell	PG	32	-190	H	LAL	MEM	28th	reb+ast	8.5	9.3	8.95 - 9.73	9.36 - 9.24	56%	47%	80%	11,11,11,11,7,6,10,7,11,8	68%	-130	'+100
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	21st	reb+ast	16.5	17.3	18.4 - 14.18	18.48 - 16.15	56%	53%	60%	3,21,20,9,29,13,17,16,23,14	53%	-110	-120
Bam Adebayo	C	34	'+200	H	MIA	MIL	14th	reb+ast	12.5	12.5	13.19 - 11.73	12.72 - 12.32	49%	47%	80%	16,6,16,21,13,4,9,6,15,16	54%	-125	-105
Lebron James	SF	35	-190	H	LAL	MEM	9th	reb+ast	15.5	15.1	15.06 - 15.19	15.13 - 15.11	44%	33%	40%	14,15,16,16,12,12,15,11,21,16	26%	'+100	-130
Brook Lopez	C	30	-240	A	MIL	MIA	1st	reb+ast	7.5	7.8	8.64 - 5.78	8.22 - 7.44	44%	40%	20%	5,6,5,8,1,6,5,9,16,3	28%	'+105	-135
Anthony Davis	PF	34	-190	H	LAL	MEM	25th	reb+ast	16.5	15.3	16.35 - 13.85	15.15 - 15.36	43%	33%	40%	19,12,15,19,16,25,14,20,10,17	17%	-115	-115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	10th	reb+ast	8.5	7.8	8.0 - 7.33	7.35 - 8.11	42%	60%	60%	5,12,9,6,12,9,9,8,10,8	0%	-120	-110
Kevin Love	PF	18	'+200	H	MIA	MIL	8th	reb+ast	7.5	7.2	7.29 - 7.08	8.08 - 6.43	42%	33%	40%	9,4,9,6,0,5,10,6,6,6	0%	-125	-105
Jrue Holiday	PG	32	-240	A	MIL	MIA	13th	reb+ast	13.5	12.5	12.14 - 13.42	12.76 - 12.24	39%	47%	80%	8,16,23,23,19,6,10,16,9,12	16%	'+100	-130
Khris Middleton	SF	24	-240	A	MIL	MIA	29th	reb+ast	11.5	9.4	9.88 - 8.3	8.87 - 9.86	36%	67%	60%	11,13,13,1,12,9,13,13,13,13	7%	-105	-125
Jimmy Butler	SF	33	'+200	H	MIA	MIL	13th	reb+ast	12.5	11.1	12.34 - 9.58	10.58 - 11.58	36%	47%	40%	9,6,16,8,13,9,16,15,9,6	32%	-105	-125
Ja Morant	PG	32	'+160	A	MEM	LAL	19th	reb+ast	15.5	14.0	14.4 - 13.26	13.52 - 14.44	32%	20%	40%	22,8,14,15,20,9,13,9,10,9	24%	-105	-125
Austin Reaves	SG	29	-190	H	LAL	MEM	29th	reb+ast	8.5	6.5	7.29 - 5.47	6.09 - 6.86	28%	60%	60%	8,9,7,9,10,5,6,9,9,8	18%	'+110	-140
Xavier Tillman	F	19	'+160	A	MEM	LAL	10th	reb+ast	10.5	6.9	6.29 - 7.87	7.0 - 6.75	23%	33%	40%	14,16,6,9,5,9,10,14,10,11	13%	'+100	-130
