NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	20th	reb+ast	8.5	10.6	10.84 - 10.33	11.0 - 10.19	73%	60%	60%	13,13,5,5,9,9,6,6,10,10	56%	'+100	-130
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	reb+ast	7.5	9.4	9.58 - 9.0	9.25 - 9.61	68%	33%	20%	4,12,5,7,6,9,8,7,4,7	76%	-135	'+105
Mike Conley	PG	30	-110	A	MIN	BKN	11th	reb+ast	8.5	9.6	9.84 - 9.39	9.86 - 9.31	64%	53%	60%	10,10,13,5,4,9,15,5,11,7	51%	-105	-125
Deaaron Fox	PG	33	'+150	A	SAC	NO	9th	reb+ast	9.5	10.3	11.0 - 9.19	10.28 - 10.32	63%	53%	40%	8,19,9,10,3,4,11,9,11,4	41%	-120	-110
Lebron James	SF	35	-365	A	LAL	UTAH	6th	reb+ast	14.5	15.3	15.41 - 15.21	15.26 - 15.38	61%	60%	40%	21,16,11,11,11,17,12,10,15,14	35%	-125	-105
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	15th	reb+ast	9.5	10.2	10.31 - 10.12	9.58 - 10.97	61%	47%	40%	8,13,5,13,7,11,9,6,11,8	57%	-140	'+110
Nikola Vucevic	C	33	-150	H	CHI	ATL	11th	reb+ast	13.5	14.4	15.53 - 13.25	13.74 - 14.97	59%	53%	20%	12,8,18,13,3,19,7,14,12,15	50%	-140	'+110
Karl Anthony Towns	C	33	-110	A	MIN	BKN	25th	reb+ast	11.5	12.7	12.92 - 12.57	12.33 - 13.07	58%	40%	20%	12,11,10,8,7,6,8,9,19,17	64%	-115	-115
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	12th	reb+ast	10.5	11.1	11.5 - 10.69	11.41 - 10.69	58%	53%	0%	10,10,9,8,8,11,11,14,8,13	74%	-135	'+105
Jrue Holiday	PG	32	-800	A	MIL	WSH	8th	reb+ast	11.5	12.1	11.69 - 13.18	12.71 - 11.5	57%	47%	40%	6,10,16,9,12,10,7,18,11,14	45%	-140	'+110
Tobias Harris	PF	33	-130	H	PHI	BOS	12th	reb+ast	7.5	8.3	8.63 - 7.62	8.24 - 8.29	54%	40%	20%	6,6,7,5,9,17,10,9,5,6	75%	-105	-125
