NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-425	H	MIL	MIA	20th	reb+ast	7.5	11.1	11.28 - 10.74	10.53 - 11.71	80%	67%	60%	4,14,24,5,10,8,16,6,10,10	76%	-120	-110
Mike Conley	PG	30	'+260	A	MIN	DEN	25th	reb+ast	8.5	9.4	9.47 - 9.35	9.59 - 9.19	62%	47%	40%	6,8,9,2,10,10,13,5,4,9	51%	-130	'+100
Lebron James	SF	35	'+150	A	LAL	MEM	9th	reb+ast	14.5	15.1	15.06 - 15.2	15.1 - 15.15	59%	40%	40%	16,12,12,15,11,21,16,11,11,11	35%	-135	'+105
Jrue Holiday	PG	32	-425	H	MIL	MIA	11th	reb+ast	11.5	12.3	12.06 - 13.18	12.91 - 11.83	58%	47%	60%	23,19,6,10,16,9,12,10,7,18	45%	-125	-105
Tyler Herro	PG	34	'+340	A	MIA	MIL	12th	reb+ast	8.5	9.6	9.87 - 9.23	9.35 - 9.8	58%	47%	40%	15,6,4,9,7,9,3,9,5,7	56%	-135	'+105
Bam Adebayo	C	34	'+340	A	MIA	MIL	13th	reb+ast	11.5	12.5	13.05 - 11.89	12.81 - 12.22	56%	40%	40%	21,13,4,9,6,15,16,9,10,15	63%	-140	'+110
Aaron Gordon	PF	30	-315	H	DEN	MIN	14th	reb+ast	9.5	9.6	9.27 - 10.27	9.87 - 9.38	54%	47%	80%	13,17,14,10,6,8,2,6,12,9	30%	-105	-125
Anthony Edwards	SG	36	'+260	A	MIN	DEN	2nd	reb+ast	9.5	10.4	11.43 - 9.3	9.59 - 11.1	54%	53%	80%	16,13,17,8,11,7,6,12,7,1	38%	-140	'+110
Dangelo Russell	PG	32	'+150	A	LAL	MEM	28th	reb+ast	8.5	9.2	8.85 - 9.69	9.26 - 9.2	54%	40%	40%	11,7,6,10,7,11,8,7,7,13	68%	'+105	-135
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	6th	reb+ast	12.5	13.0	13.2 - 12.8	13.07 - 12.94	53%	33%	60%	14,16,10,19,12,11,10,8,7,6	58%	-105	-125
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	20th	reb+ast	17.5	17.5	18.4 - 14.88	18.48 - 16.56	49%	47%	60%	21,20,9,29,13,17,16,23,14,19	49%	-135	'+105
Deandre Ayton	C	30	-300	H	PHX	LAC	22nd	reb+ast	11.5	11.7	12.11 - 11.16	11.62 - 11.73	48%	33%	20%	7,12,11,11,3,8,7,8,13,12	53%	-110	-120
Nikola Jokic	C	33	-315	H	DEN	MIN	15th	reb+ast	21.5	21.7	23.31 - 17.8	19.03 - 24.2	47%	47%	40%	14,29,17,19,27,18,19,15,31,22	45%	-130	'+100
Rudy Gobert	C	30	'+260	A	MIN	DEN	6th	reb+ast	13.5	12.8	13.18 - 12.42	13.54 - 12.03	47%	60%	40%	12,3,14,18,12,17,20,20,14,10	59%	-105	-125
Brook Lopez	C	30	-425	H	MIL	MIA	1st	reb+ast	7.5	7.9	8.68 - 5.86	8.31 - 7.54	46%	53%	40%	8,1,6,5,9,16,3,16,2,7	28%	-120	-110
Chris Paul	PG	32	-300	H	PHX	LAC	19th	reb+ast	13.5	13.2	13.7 - 12.46	13.79 - 12.53	46%	33%	20%	8,5,11,19,9,13,12,19,8,19	50%	-120	-110
Jamal Murray	PG	32	-315	H	DEN	MIN	24th	reb+ast	10.5	10.1	10.7 - 9.0	9.79 - 10.42	45%	60%	80%	4,11,11,12,15,14,9,10,16,11	0%	-110	-120
Desmond Bane	SG	31	-175	H	MEM	LAL	21st	reb+ast	9.5	9.4	10.13 - 8.0	10.14 - 8.66	45%	47%	60%	14,9,12,9,12,9,8,5,10,8	20%	-105	-125
Jimmy Butler	SF	33	'+340	A	MIA	MIL	12th	reb+ast	11.5	11.1	12.33 - 9.7	10.55 - 11.66	45%	47%	60%	8,13,9,16,15,9,6,13,14,8	43%	-115	-115
Ivica Zubac	C	28	'+250	A	LAC	PHX	18th	reb+ast	10.5	11.0	11.33 - 10.48	11.05 - 10.86	45%	47%	40%	8,14,6,15,7,8,7,11,4,12	58%	'+100	-130
Devin Booker	SG	34	-300	H	PHX	LAC	8th	reb+ast	10.5	10.1	10.21 - 9.79	10.32 - 9.82	45%	33%	20%	9,10,15,8,8,12,8,13,11,4	37%	'+105	-135
Anthony Davis	PF	34	'+150	A	LAL	MEM	25th	reb+ast	16.5	15.3	16.31 - 13.92	15.28 - 15.25	44%	40%	60%	19,16,25,14,20,10,17,14,14,16	17%	-115	-115
Russell Westbrook	PG	29	'+250	A	LAC	PHX	3rd	reb+ast	13.5	13.3	14.51 - 12.24	13.56 - 13.16	43%	47%	60%	16,7,12,15,14,15,8,9,10,22	38%	-125	-105
Ja Morant	PG	31	-175	H	MEM	LAL	16th	reb+ast	14.5	14.0	14.4 - 13.1	13.23 - 14.65	43%	27%	40%	14,15,20,9,13,9,10,9,14,14	27%	-135	'+105
Kevin Durant	PF	35	-300	H	PHX	LAC	16th	reb+ast	11.5	11.7	12.15 - 10.38	11.6 - 11.73	43%	40%	20%	11,7,10,6,12,10,15,8,7,13	64%	-125	-105
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	10th	reb+ast	8.5	7.7	7.9 - 7.36	7.43 - 7.97	41%	53%	60%	6,12,9,9,8,10,8,9,12,5	0%	-135	'+105
Khris Middleton	SF	24	-425	H	MIL	MIA	29th	reb+ast	10.5	9.2	9.76 - 7.38	8.71 - 9.53	36%	60%	60%	1,12,9,13,13,13,13,8,12,8	16%	-110	-120
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	7th	reb+ast	11.5	10.4	11.09 - 9.21	10.54 - 10.26	35%	47%	60%	21,11,12,3,13,10,12,11,7,13	47%	-120	-110
Austin Reaves	SG	28	'+150	A	LAL	MEM	29th	reb+ast	8.5	6.4	7.28 - 5.34	5.97 - 6.82	28%	67%	60%	9,10,5,6,9,9,8,7,10,15	18%	'+110	-140
Xavier Tillman	F	19	-175	H	MEM	LAL	10th	reb+ast	9.5	6.6	6.05 - 7.67	6.74 - 6.5	28%	40%	40%	9,5,9,10,14,10,11,4,3,5	15%	-105	-125
