NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-200	H	MIL	PHI	15th	reb+ast	8.5	11.1	11.07 - 11.05	10.32 - 11.84	77%	67%	60%	10,8,16,6,10,10,10,9,4,3	57%	'+105	-135
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	17th	reb+ast	7.5	10.2	10.46 - 9.79	10.88 - 9.51	73%	47%	40%	7,9,4,10,4,12,4,15,11,7	65%	-125	-105
Jrue Holiday	PG	32	-200	H	MIL	PHI	2nd	reb+ast	10.5	12.2	11.81 - 13.18	12.71 - 11.67	70%	60%	40%	10,16,9,12,10,7,18,11,14,17	55%	-125	-105
Lebron James	SF	35	-645	A	LAL	HOU	9th	reb+ast	13.5	15.2	15.19 - 15.21	15.04 - 15.38	68%	67%	40%	16,11,11,11,17,12,10,15,14,21	43%	-130	'+100
Deaaron Fox	PG	33	'+1000	H	SAC	SA	27th	reb+ast	9.5	10.3	11.0 - 9.23	10.28 - 10.38	64%	60%	40%	19,9,10,3,4,11,9,11,4,11	41%	-140	'+110
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	3rd	reb+ast	9.5	10.2	10.31 - 10.18	9.58 - 11.07	62%	53%	60%	13,5,13,7,11,9,6,11,8,9	57%	-110	-120
Royce Oneale	PF	31	'+290	H	BKN	UTAH	10th	reb+ast	7.5	8.7	9.67 - 7.64	8.5 - 8.97	61%	67%	80%	10,9,5,10,10,9,7,7,10,17	37%	-140	'+110
Dejounte Murray	SG	36	-150	H	ATL	DAL	17th	reb+ast	10.5	11.4	12.4 - 10.46	11.0 - 11.83	60%	47%	60%	10,9,11,14,14,16,7,8,14,10	94%	-125	-105
Desmond Bane	SG	31	-140	A	MEM	CHI	22nd	reb+ast	8.5	9.3	9.97 - 7.89	10.08 - 8.54	57%	53%	60%	12,9,8,5,10,8,6,15,7,15	26%	-125	-105
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	24th	reb+ast	7.5	7.6	7.92 - 7.05	7.26 - 7.94	56%	60%	100%	8,10,8,9,12,5,10,6,10,5	0%	-120	-110
Deandre Ayton	C	30	'+190	A	PHX	OKC	29th	reb+ast	10.5	11.8	12.3 - 11.16	11.64 - 11.87	56%	53%	20%	11,3,8,7,8,13,12,10,16,3	60%	-130	'+100
Dangelo Russell	PG	32	-645	A	LAL	HOU	24th	reb+ast	8.5	9.3	8.97 - 9.68	9.31 - 9.29	55%	47%	40%	11,8,7,7,13,8,8,13,14,7	68%	'+105	-135
Tobias Harris	PF	33	'+170	A	PHI	MIL	6th	reb+ast	7.5	8.3	8.63 - 7.68	8.31 - 8.29	55%	47%	40%	6,7,5,9,17,10,9,5,6,3	75%	-105	-125
Mitchell Robinson	C	26	'+500	H	NY	WSH	7th	reb+ast	9.5	9.9	10.03 - 9.65	10.07 - 9.69	54%	40%	40%	15,7,6,12,9,9,12,4,5,15	37%	-125	-105
James Harden	SG	36	'+170	A	PHI	MIL	15th	reb+ast	16.5	17.1	17.37 - 16.53	17.0 - 17.19	53%	53%	60%	14,16,19,21,18,16,17,29,19,17	47%	-120	-110
Kyrie Irving	PG	37	'+130	A	DAL	ATL	6th	reb+ast	10.5	10.6	10.45 - 10.7	10.17 - 10.97	53%	60%	60%	11,11,9,7,16,4,12,10,14,11	44%	'+100	-130
Demar Derozan	SF	36	'+120	H	CHI	MEM	10th	reb+ast	9.5	9.8	11.43 - 8.2	10.34 - 9.29	53%	53%	40%	7,9,12,16,4,10,15,18,6,12	53%	-140	'+110
Anthony Davis	PF	34	-645	A	LAL	HOU	17th	reb+ast	14.5	15.0	16.0 - 13.92	15.36 - 14.76	53%	47%	40%	17,14,14,16,14,12,13,18,20,12	26%	-110	-120
Rj Barrett	SG	33	'+500	H	NY	WSH	21st	reb+ast	7.5	7.8	7.55 - 8.03	7.14 - 8.4	52%	40%	60%	8,5,8,5,11,5,6,5,7,3	57%	-135	'+105
Devin Booker	SG	34	'+190	A	PHX	OKC	27th	reb+ast	9.5	10.0	10.1 - 9.79	10.12 - 9.85	52%	47%	40%	8,8,12,8,13,11,4,7,7,5	47%	-135	'+105
Clint Capela	C	26	-150	H	ATL	DAL	10th	reb+ast	11.5	12.0	12.06 - 12.03	11.1 - 12.91	51%	47%	60%	6,12,17,19,11,16,13,11,10,9	60%	-140	'+110
Joel Embiid	C	34	'+170	A	PHI	MIL	14th	reb+ast	14.5	14.3	14.48 - 14.05	13.59 - 14.97	51%	33%	20%	13,12,14,17,14,17,14,18,21,12	53%	-105	-125
Trae Young	PG	34	-150	H	ATL	DAL	13th	reb+ast	12.5	12.9	12.92 - 12.85	12.14 - 13.68	51%	47%	0%	6,11,12,8,10,15,10,18,13,16	57%	'+100	-130
Stephen Curry	PG	34	'+120	A	GS	DEN	22nd	reb+ast	12.5	12.5	13.04 - 11.92	13.07 - 11.88	50%	40%	60%	7,16,15,11,18,12,13,11,8,12	31%	'+110	-140
Scottie Barnes	SF	35	-975	A	TOR	CHA	26th	reb+ast	11.5	11.8	12.17 - 11.35	11.22 - 12.28	50%	40%	40%	17,19,11,3,6,14,12,16,9,11	46%	-135	'+105
