NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	30	'+215	A	MIA	NY	16th	reb+ast	7.5	8.9	8.64 - 9.15	8.45 - 9.3	59%	33%	40%	11,3,9,4,7,4,5,9,4,12	82%	-125	-105
Draymond Green	PF	31	-190	H	GS	LAL	11th	reb+ast	13.5	14.1	14.66 - 13.29	13.11 - 14.93	56%	60%	60%	14,14,11,17,9,20,7,10,14,16	62%	-135	'+105
Dangelo Russell	PG	32	'+160	A	LAL	GS	15th	reb+ast	8.5	9.2	8.77 - 9.85	9.5 - 9.05	55%	47%	60%	6,14,4,11,11,11,11,7,6,10	68%	-145	'+115
Bam Adebayo	C	34	'+215	A	MIA	NY	2nd	reb+ast	11.5	12.5	13.2 - 11.73	12.83 - 12.26	55%	47%	40%	10,20,10,16,6,16,21,13,4,9	63%	-125	-105
Stephen Curry	PG	35	-190	H	GS	LAL	21st	reb+ast	11.5	12.1	12.65 - 11.41	12.53 - 11.55	51%	33%	20%	14,9,10,9,9,9,8,12,13,11	47%	-120	-110
Jalen Brunson	PG	35	-255	H	NY	MIA	12th	reb+ast	9.5	9.7	9.66 - 9.83	9.82 - 9.65	49%	67%	80%	12,8,12,10,11,4,11,13,5,12	42%	-140	'+110
Kevin Love	PF	19	'+215	A	MIA	NY	4th	reb+ast	7.5	7.5	7.82 - 7.08	8.5 - 6.6	48%	40%	80%	9,13,9,9,4,9,6,0,5,10	0%	-130	'+100
Josh Hart	SG	32	-255	H	NY	MIA	16th	reb+ast	11.5	11.5	11.54 - 11.39	12.17 - 10.75	48%	33%	40%	12,14,9,7,4,12,15,8,19,9	38%	-120	-110
Lebron James	SF	35	'+160	A	LAL	GS	8th	reb+ast	15.5	15.2	15.29 - 15.19	15.12 - 15.37	44%	33%	20%	11,15,27,14,15,16,16,12,12,15	26%	-105	-125
Anthony Davis	PF	34	'+160	A	LAL	GS	8th	reb+ast	16.5	15.3	16.22 - 14.07	15.32 - 15.29	43%	40%	40%	15,20,13,19,12,15,19,16,25,14	17%	-105	-125
Mitchell Robinson	C	27	-255	H	NY	MIA	1st	reb+ast	11.5	10.4	10.56 - 10.12	10.35 - 10.41	42%	53%	60%	14,19,12,10,5,8,22,17,15,15	25%	-125	-105
Andrew Wiggins	SF	32	-190	H	GS	LAL	25th	reb+ast	8.5	7.3	7.48 - 7.1	6.91 - 7.68	36%	47%	60%	9,7,4,11,10,5,4,11,6,14	35%	-105	-125
Austin Reaves	SG	29	'+160	A	LAL	GS	30th	reb+ast	8.5	6.7	7.53 - 5.74	6.32 - 7.14	31%	60%	80%	14,14,10,8,9,7,9,10,5,6	18%	-130	'+100
Rj Barrett	SG	34	-255	H	NY	MIA	16th	reb+ast	9.5	7.8	7.59 - 8.17	7.28 - 8.44	30%	33%	40%	16,8,3,11,3,10,5,13,8,5	30%	'+105	-135
Kevon Looney	F	24	-190	H	GS	LAL	11th	reb+ast	15.5	12.4	14.35 - 10.1	11.51 - 13.3	22%	40%	80%	25,14,29,20,29,8,11,12,23,13	4%	-125	-105
Gabe Vincent	PG	26	'+215	A	MIA	NY	16th	reb+ast	7.5	4.7	5.35 - 3.88	4.62 - 4.79	14%	20%	20%	7,6,10,3,3,8,4,5,1,10	25%	'+115	-145
