NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Ayton	C	30	-210	A	PHX	DEN	6th	reb+ast	9.5	11.6	12.1 - 11.09	11.68 - 11.62	64%	53%	80%	8,12,14,14,11,13,8,7,12,11	68%	-105	-125
James Harden	SG	36	'+250	A	PHI	BOS	15th	reb+ast	14.5	16.4	16.8 - 15.55	16.03 - 16.72	63%	53%	40%	17,14,7,19,9,12,17,8,15,8	69%	-105	-125
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.58 - 8.95	9.22 - 9.58	59%	40%	40%	10,7,10,8,5,8,11,11,14,8	65%	'+115	-145
Tobias Harris	PF	33	'+250	A	PHI	BOS	4th	reb+ast	7.5	8.4	8.77 - 7.57	8.32 - 8.4	57%	60%	80%	9,7,8,13,8,14,8,7,8,6	75%	-125	-105
Aaron Gordon	PF	30	'+180	H	DEN	PHX	2nd	reb+ast	8.5	9.4	9.06 - 10.21	9.76 - 9.17	57%	47%	40%	9,2,8,10,7,13,6,13,17,14	40%	'+105	-135
Jaylen Brown	SG	36	-300	H	BOS	PHI	3rd	reb+ast	9.5	10.1	10.0 - 10.24	10.11 - 10.05	53%	47%	40%	8,7,10,7,12,7,4,5,15,16	57%	-115	-115
Joel Embiid	C	34	'+250	A	PHI	BOS	13th	reb+ast	14.5	14.2	14.68 - 13.33	13.22 - 15.05	49%	33%	40%	17,3,12,26,8,8,19,14,13,12	53%	-110	-120
Jayson Tatum	SF	37	-300	H	BOS	PHI	2nd	reb+ast	14.5	13.7	13.33 - 14.35	14.1 - 13.2	43%	40%	80%	24,10,16,21,16,11,15,16,13,7	26%	-135	'+105
Al Horford	C	30	-300	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.67 - 8.78	9.22 - 9.53	38%	53%	60%	11,9,9,16,11,16,7,7,11,8	67%	'+110	-140
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	6th	reb+ast	7.5	6.9	7.22 - 6.09	6.76 - 6.94	38%	53%	60%	14,5,10,7,11,6,13,8,11,4	75%	-110	-120
Jamal Murray	PG	33	'+180	H	DEN	PHX	3rd	reb+ast	11.5	10.3	10.83 - 9.26	10.1 - 10.5	37%	53%	80%	12,12,9,12,15,8,16,4,11,11	0%	-120	-110
Nikola Jokic	C	34	'+180	H	DEN	PHX	22nd	reb+ast	23.5	21.6	23.21 - 17.64	18.97 - 23.97	35%	20%	20%	15,21,29,17,23,18,20,14,29,17	36%	-110	-120
Cameron Payne	PG	19	-210	A	PHX	DEN	19th	reb+ast	7.5	6.5	6.86 - 5.95	6.11 - 6.88	35%	27%	0%	6,2,2,5,4,3,2,3,8,9	34%	-130	'+100
Kevin Durant	PF	36	-210	A	PHX	DEN	3rd	reb+ast	14.5	11.9	12.28 - 11.07	11.75 - 12.15	26%	27%	40%	17,11,10,17,11,11,20,11,7,10	28%	-125	-105
Devin Booker	SG	35	-210	A	PHX	DEN	4th	reb+ast	13.5	10.3	10.72 - 9.57	10.5 - 10.16	17%	27%	60%	18,11,18,16,9,10,4,9,10,15	18%	-110	-120
