NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PF	32	-115	H	MIN	LAL	12th	reb+ast	7.5	9.3	8.93 - 9.59	9.43 - 9.13	72%	73%	60%	5,5,11,11,16,16,4,4,11,11	76%	-130	'+100
Lebron James	SF	35	-105	A	LAL	MIN	23rd	reb+ast	13.5	15.2	15.16 - 15.21	15.0 - 15.38	67%	67%	20%	11,11,11,17,12,10,15,14,21,17	43%	-105	-125
Anthony Davis	PF	33	-105	A	LAL	MIN	15th	reb+ast	13.5	15.0	15.96 - 13.92	15.29 - 14.76	64%	67%	80%	14,14,16,14,12,13,18,20,12,25	26%	-130	'+100
Deaaron Fox	PG	33	-1250	A	SAC	POR	30th	reb+ast	9.5	10.2	10.81 - 9.23	10.0 - 10.38	63%	60%	40%	9,10,3,4,11,9,11,4,11,10	41%	'+105	-135
Pascal Siakam	PF	37	'+180	A	TOR	PHI	17th	reb+ast	12.5	13.7	13.88 - 13.61	13.68 - 13.8	61%	60%	100%	14,13,14,17,19,16,22,12,6,11	56%	-115	-115
Dejounte Murray	SG	36	-110	A	ATL	BKN	10th	reb+ast	10.5	11.4	12.4 - 10.47	11.03 - 11.83	61%	53%	80%	9,11,14,14,16,7,8,14,10,12	94%	'+100	-130
Scottie Barnes	SF	34	'+180	A	TOR	PHI	2nd	reb+ast	10.5	11.7	12.17 - 11.19	11.06 - 12.28	61%	53%	60%	19,11,3,6,14,12,16,9,11,9	50%	-115	-115
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	7th	reb+ast	10.5	11.1	11.62 - 10.69	11.46 - 10.72	60%	67%	40%	9,8,8,11,11,14,8,13,13,11	79%	-140	'+110
Ja Morant	PG	32	-275	H	MEM	LAC	22nd	reb+ast	12.5	13.9	14.54 - 12.75	12.96 - 14.83	60%	67%	40%	13,9,10,9,14,14,20,11,8,17	45%	-115	-115
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	2nd	reb+ast	10.5	11.2	10.81 - 11.56	11.5 - 10.91	58%	73%	60%	9,11,7,13,15,10,11,10,14,13	49%	-130	'+100
Desmond Bane	SG	31	-275	H	MEM	LAC	5th	reb+ast	8.5	9.2	9.91 - 7.89	10.08 - 8.41	57%	53%	40%	9,8,5,10,8,6,15,7,15,15	26%	-115	-115
Domantas Sabonis	PF	34	-1250	A	SAC	POR	16th	reb+ast	18.5	19.6	19.93 - 19.17	18.94 - 20.29	57%	67%	40%	16,14,22,18,25,21,19,26,27,32	28%	-105	-125
Jaren Jackson Jr	PF	28	-275	H	MEM	LAC	14th	reb+ast	7.5	7.6	7.92 - 7.05	7.26 - 7.94	55%	53%	80%	10,8,9,12,5,10,6,10,5,7	0%	-130	'+100
Jakob Poeltl	C	26	'+180	A	TOR	PHI	9th	reb+ast	11.5	12.0	13.26 - 11.37	11.17 - 12.75	53%	67%	40%	11,13,12,9,6,13,16,16,14,13	37%	'+105	-135
Clint Capela	C	26	-110	A	ATL	BKN	26th	reb+ast	11.5	12.2	12.06 - 12.25	11.29 - 12.91	52%	53%	80%	12,17,19,11,16,13,11,10,9,10	60%	-140	'+110
Trae Young	PG	34	-110	A	ATL	BKN	13th	reb+ast	12.5	13.0	12.92 - 13.06	12.31 - 13.68	52%	47%	20%	11,12,8,10,15,10,18,13,16,11	57%	-120	-110
Stephen Curry	PG	34	'+1000	H	GS	SA	27th	reb+ast	12.5	12.6	13.27 - 11.92	13.07 - 12.08	51%	40%	60%	16,15,11,18,12,13,11,8,12,10	31%	-125	-105
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	reb+ast	7.5	7.8	7.54 - 8.03	7.11 - 8.4	51%	40%	40%	5,8,5,11,5,6,5,7,3,9	57%	-105	-125
