NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb+ast	7.5	9.6	9.91 - 9.33	9.36 - 9.94	72%	67%	40%	7,9,3,9,5,7,10,9,10,8	72%	-135	'+105
Bam Adebayo	C	35	'+130	A	MIA	PHI	8th	reb+ast	10.5	12.5	13.18 - 11.86	12.92 - 12.19	66%	53%	40%	6,15,16,9,10,15,11,11,12,10	82%	-120	-110
Joel Embiid	C	34	-150	H	PHI	MIA	1st	reb+ast	13.5	14.4	14.58 - 14.05	13.6 - 15.09	62%	60%	60%	19,14,13,12,14,17,14,17,14,18	62%	-115	-115
James Harden	SG	36	-150	H	PHI	MIA	19th	reb+ast	15.5	16.9	17.31 - 16.06	16.64 - 17.12	60%	67%	40%	15,8,14,16,19,21,18,16,17,29	61%	-125	-105
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	reb+ast	9.5	9.8	9.83 - 9.69	10.21 - 9.31	53%	67%	60%	10,8,10,6,15,9,10,13,10,16	0%	-140	'+110
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	4th	reb+ast	10.5	10.2	10.31 - 10.17	9.65 - 10.97	48%	47%	60%	12,8,13,5,13,7,11,9,6,11	48%	'+105	-135
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb+ast	11.5	11.2	12.56 - 9.59	10.6 - 11.73	46%	60%	60%	16,15,9,6,13,14,8,14,12,7	43%	-110	-120
Paolo Banchero	PF	33	-360	H	ORL	CLE	6th	reb+ast	11.5	10.6	12.0 - 9.61	10.14 - 11.14	43%	53%	100%	14,12,18,16,13,10,17,9,12,11	0%	-125	-105
Wendell Carter Jr	C	29	-360	H	ORL	CLE	12th	reb+ast	11.5	11.1	11.5 - 10.83	11.41 - 10.85	41%	33%	20%	15,10,10,9,8,8,11,11,14,8	67%	-120	-110
Franz Wagner	SF	32	-360	H	ORL	CLE	3rd	reb+ast	8.5	7.7	8.03 - 7.44	7.03 - 8.36	37%	53%	40%	7,13,6,6,16,9,10,15,8,12	33%	'+115	-145
Josh Giddey	SG	31	-250	A	OKC	UTAH	25th	reb+ast	15.5	14.0	14.82 - 13.4	13.26 - 14.86	37%	40%	40%	11,17,11,12,19,17,24,7,12,12	24%	-110	-120
Jalen Williams	F	30	-250	A	OKC	UTAH	9th	reb+ast	9.5	7.8	8.89 - 6.85	7.53 - 8.11	32%	53%	40%	6,5,12,14,7,9,7,7,11,15	0%	-130	'+100
Zach Collins	PF	22	-165	H	SA	POR	17th	reb+ast	11.5	9.2	9.21 - 9.14	8.86 - 9.42	19%	47%	20%	9,13,11,8,11,12,11,15,12,13	28%	'+100	-130
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	29th	reb+ast	13.5	9.7	8.79 - 10.39	9.74 - 9.69	18%	47%	80%	14,20,11,14,18,10,12,18,19,12	9%	-110	-120
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	28th	reb+ast	12.5	7.0	6.63 - 7.34	7.17 - 6.83	15%	33%	40%	11,12,15,9,16,6,13,11,10,12	0%	-125	-105
