NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	'+170	A	ATL	MIA	1st	reb+ast	10.5	11.9	12.0 - 11.8	11.2 - 12.51	66%	60%	40%	5,8,14,12,6,12,17,19,11,16	73%	-140	'+110
Dejounte Murray	SG	36	'+170	A	ATL	MIA	21st	reb+ast	10.5	11.3	12.26 - 10.31	11.03 - 11.56	59%	53%	40%	5,9,12,11,10,9,11,14,14,16	94%	-110	-120
Tyler Herro	PG	34	-200	H	MIA	ATL	6th	reb+ast	8.5	9.6	9.73 - 9.33	9.35 - 9.76	58%	53%	40%	4,9,7,9,3,9,5,7,10,9	56%	-130	'+100
Dangelo Russell	PG	32	-330	H	LAL	MIN	23rd	reb+ast	8.5	9.2	8.79 - 9.69	9.26 - 9.15	54%	40%	40%	7,6,10,7,11,8,7,7,13,8	68%	'+105	-135
Trae Young	PG	34	'+170	A	ATL	MIA	11th	reb+ast	12.5	13.1	13.11 - 13.14	12.14 - 14.08	53%	53%	60%	23,18,15,6,11,12,8,10,15,10	57%	'+100	-130
Mike Conley	PG	30	'+275	A	MIN	LAL	19th	reb+ast	9.5	9.5	9.58 - 9.39	9.64 - 9.3	52%	40%	60%	9,2,10,10,13,5,4,9,15,5	37%	'+105	-135
Anthony Davis	PF	34	-330	H	LAL	MIN	14th	reb+ast	15.5	15.2	16.23 - 13.92	15.28 - 15.13	50%	47%	60%	16,25,14,20,10,17,14,14,16,14	19%	-115	-115
Bam Adebayo	C	34	-200	H	MIA	ATL	10th	reb+ast	12.5	12.4	12.85 - 11.86	12.81 - 11.97	47%	20%	40%	4,9,6,15,16,9,10,15,11,11	54%	-105	-125
Lebron James	SF	35	-330	H	LAL	MIN	19th	reb+ast	15.5	15.1	15.03 - 15.2	15.1 - 15.12	44%	27%	20%	12,12,15,11,21,16,11,11,11,17	26%	-115	-115
Karl Anthony Towns	C	33	'+275	A	MIN	LAL	28th	reb+ast	14.5	12.9	13.14 - 12.57	12.85 - 12.87	39%	27%	20%	10,19,12,11,10,8,7,6,8,9	36%	-125	-105
Anthony Edwards	SG	36	'+275	A	MIN	LAL	20th	reb+ast	11.5	10.3	11.31 - 9.21	9.5 - 10.97	36%	33%	20%	17,8,11,7,6,12,7,1,17,13	21%	-115	-115
Austin Reaves	SG	28	-330	H	LAL	MIN	24th	reb+ast	7.5	6.4	7.23 - 5.34	5.97 - 6.76	34%	67%	60%	10,5,6,9,9,8,7,10,15,15	23%	-115	-115
Jimmy Butler	SF	33	-200	H	MIA	ATL	20th	reb+ast	13.5	11.2	12.46 - 9.59	10.55 - 11.73	27%	40%	40%	9,16,15,9,6,13,14,8,14,12	15%	'+105	-135
Kyle Anderson	SF	28	'+275	A	MIN	LAL	27th	reb+ast	13.5	10.2	10.63 - 9.85	11.06 - 9.49	24%	53%	20%	13,11,15,10,12,15,17,10,14,12	20%	-125	-105
