NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+255	A	LAL	GS	9th	reb+ast	14.5	15.2	15.27 - 15.19	15.12 - 15.35	61%	67%	80%	15,15,11,15,27,14,15,16,16,12	37%	-130	'+100
Kyle Lowry	PG	30	'+145	A	MIA	NY	14th	reb+ast	7.5	8.9	8.65 - 9.18	8.5 - 9.29	60%	47%	80%	9,10,11,3,9,4,7,4,5,9	82%	-110	-120
Bam Adebayo	C	34	'+145	A	MIA	NY	2nd	reb+ast	11.5	12.6	13.23 - 11.79	12.86 - 12.33	56%	60%	60%	15,14,10,20,10,16,6,16,21,13	63%	-110	-120
Mitchell Robinson	C	27	-170	H	NY	MIA	1st	reb+ast	9.5	10.3	10.43 - 10.04	10.28 - 10.26	55%	60%	60%	8,5,14,19,12,10,5,8,22,17	42%	-115	-115
Dangelo Russell	PG	32	'+255	A	LAL	GS	10th	reb+ast	8.5	9.2	8.74 - 9.85	9.49 - 9.0	55%	53%	40%	7,9,6,14,4,11,11,11,11,7	68%	-115	-115
Rj Barrett	SG	34	-170	H	NY	MIA	16th	reb+ast	7.5	7.8	7.56 - 8.14	7.27 - 8.38	52%	53%	40%	7,6,16,8,3,11,3,10,5,13	63%	-120	-110
Julius Randle	PF	35	-170	H	NY	MIA	23rd	reb+ast	13.5	13.8	13.41 - 14.43	14.07 - 13.6	51%	27%	20%	12,20,10,3,11,9,14,6,7,13	61%	'+100	-130
Kevin Love	PF	19	'+145	A	MIA	NY	6th	reb+ast	7.5	7.5	7.78 - 7.08	8.4 - 6.62	45%	40%	60%	7,7,9,13,9,9,4,9,6,0	0%	-125	-105
Anthony Davis	PF	34	'+255	A	LAL	GS	12th	reb+ast	16.5	15.5	16.55 - 14.07	15.76 - 15.33	45%	53%	60%	17,28,15,20,13,19,12,15,19,16	17%	-130	'+100
Stephen Curry	PG	35	-305	H	GS	LAL	25th	reb+ast	12.5	12.2	12.65 - 11.74	12.86 - 11.47	45%	27%	40%	24,9,14,9,10,9,9,9,8,12	34%	-105	-125
Jalen Brunson	PG	35	-170	H	NY	MIA	15th	reb+ast	10.5	9.8	9.6 - 10.0	9.97 - 9.59	42%	53%	60%	15,7,12,8,12,10,11,4,11,13	34%	-120	-110
Austin Reaves	SG	29	'+255	A	LAL	GS	29th	reb+ast	7.5	6.8	7.5 - 5.74	6.37 - 7.11	40%	73%	80%	6,8,14,14,10,8,9,7,9,10	23%	-120	-110
Draymond Green	PF	31	-305	H	GS	LAL	10th	reb+ast	14.5	14.0	14.66 - 13.32	13.21 - 14.83	40%	40%	20%	17,11,14,14,11,17,9,20,7,10	58%	-110	-120
Jimmy Butler	SF	34	'+145	A	MIA	NY	22nd	reb+ast	12.5	11.2	12.45 - 9.58	10.74 - 11.68	37%	47%	40%	16,15,12,11,9,6,16,8,13,9	36%	'+100	-130
Andrew Wiggins	SF	32	-305	H	GS	LAL	23rd	reb+ast	8.5	7.2	7.48 - 6.96	6.83 - 7.61	35%	40%	20%	5,6,9,7,4,11,10,5,4,11	35%	-110	-120
