NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	'+185	A	CHI	MIA	1st	reb+ast	13.5	14.3	15.32 - 13.29	13.86 - 14.73	59%	47%	60%	17,7,14,15,13,12,8,18,13,3	50%	-110	-120
Tyler Herro	PG	34	-215	H	MIA	CHI	25th	reb+ast	8.5	9.5	9.73 - 9.23	9.35 - 9.65	57%	47%	40%	6,4,9,7,9,3,9,5,7,10	56%	-115	-115
Demar Derozan	SF	36	'+185	A	CHI	MIA	29th	reb+ast	9.5	9.7	11.29 - 8.16	10.3 - 9.21	52%	53%	40%	10,7,9,6,12,7,9,12,16,4	53%	-145	'+115
Mike Conley	PG	30	-215	H	MIN	OKC	22nd	reb+ast	9.5	9.5	9.58 - 9.35	9.59 - 9.3	51%	40%	40%	8,9,2,10,10,13,5,4,9,15	37%	'+110	-140
Zach Lavine	SG	36	'+185	A	CHI	MIA	20th	reb+ast	8.5	8.7	8.59 - 8.85	8.78 - 8.66	49%	60%	80%	9,5,12,9,12,6,8,8,6,12	62%	-125	-105
Rudy Gobert	C	30	-215	H	MIN	OKC	29th	reb+ast	13.5	12.8	13.21 - 12.42	13.54 - 12.03	48%	60%	60%	3,14,18,12,17,20,20,14,10,15	59%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	23rd	reb+ast	10.5	10.3	10.35 - 10.17	9.72 - 10.97	48%	47%	60%	8,14,12,8,13,5,13,7,11,9	48%	-105	-125
Bam Adebayo	C	34	-215	H	MIA	CHI	4th	reb+ast	12.5	12.4	12.85 - 11.89	12.81 - 12.0	47%	27%	40%	13,4,9,6,15,16,9,10,15,11	54%	-115	-115
Karl Anthony Towns	C	33	-215	H	MIN	OKC	29th	reb+ast	14.5	13.0	13.14 - 12.8	13.07 - 12.87	41%	27%	40%	16,10,19,12,11,10,8,7,6,8	36%	'+105	-135
Jalen Williams	F	30	'+185	A	OKC	MIN	14th	reb+ast	8.5	7.8	8.73 - 6.85	7.45 - 8.11	41%	53%	20%	6,6,6,5,12,14,7,9,7,7	0%	-135	'+105
Josh Giddey	SG	31	'+185	A	OKC	MIN	25th	reb+ast	15.5	14.1	14.97 - 13.4	13.46 - 14.86	39%	53%	60%	19,16,11,17,11,12,19,17,24,7	24%	-125	-105
Anthony Edwards	SG	36	-215	H	MIN	OKC	28th	reb+ast	11.5	10.3	11.31 - 9.3	9.59 - 10.97	37%	40%	40%	13,17,8,11,7,6,12,7,1,17	21%	'+105	-135
Luguentz Dort	G	30	'+185	A	OKC	MIN	25th	reb+ast	7.5	6.7	6.3 - 7.13	6.97 - 6.46	36%	47%	60%	6,8,5,10,11,7,9,7,7,8	17%	'+115	-145
Jimmy Butler	SF	33	-215	H	MIA	CHI	14th	reb+ast	13.5	11.2	12.46 - 9.7	10.55 - 11.76	26%	33%	40%	13,9,16,15,9,6,13,14,8,14	15%	'+100	-130
Jaylin Williams	F	18	'+185	A	OKC	MIN	14th	reb+ast	8.5	6.7	7.21 - 6.19	5.93 - 7.71	26%	33%	40%	16,8,8,10,3,8,10,8,4,13	0%	'+105	-135
Kyle Anderson	SF	28	-215	H	MIN	OKC	16th	reb+ast	13.5	10.4	10.63 - 10.09	11.26 - 9.49	25%	60%	40%	18,13,11,15,10,12,15,17,10,14	20%	-115	-115
