NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	'+180	A	CHI	TOR	3rd	reb+ast	13.5	14.3	15.28 - 13.29	13.78 - 14.73	59%	47%	40%	7,14,15,13,12,8,18,13,3,19	50%	'+105	-135
Jakob Poeltl	C	26	-210	H	TOR	CHI	4th	reb+ast	11.5	11.8	12.85 - 11.24	11.06 - 12.54	53%	60%	40%	5,7,9,12,12,12,11,13,12,9	37%	-115	-115
Pascal Siakam	PF	37	-210	H	TOR	CHI	25th	reb+ast	13.5	13.7	14.0 - 13.33	13.53 - 13.8	51%	60%	60%	5,15,18,14,11,14,13,14,17,19	52%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	9th	reb+ast	10.5	10.3	10.42 - 10.17	9.76 - 10.97	49%	53%	60%	14,12,8,13,5,13,7,11,9,6	48%	-125	-105
Zach Lavine	SG	35	'+180	A	CHI	TOR	23rd	reb+ast	8.5	8.7	8.58 - 8.85	8.78 - 8.66	48%	60%	60%	5,12,9,12,6,8,8,6,12,4	60%	-130	'+100
Scottie Barnes	SF	34	-210	H	TOR	CHI	15th	reb+ast	11.5	11.5	11.71 - 11.23	10.85 - 12.14	48%	40%	20%	7,5,13,6,6,17,19,11,3,6	42%	-125	-105
Josh Giddey	SG	31	'+185	A	OKC	NO	13th	reb+ast	14.5	14.1	14.85 - 13.4	13.32 - 14.86	45%	47%	40%	16,11,17,11,12,19,17,24,7,12	39%	-110	-120
Cj Mccollum	SG	35	-215	H	NO	OKC	26th	reb+ast	10.5	10.1	10.34 - 9.84	9.5 - 10.64	44%	47%	20%	8,9,16,8,4,3,4,9,16,5	34%	-125	-105
Demar Derozan	SF	36	'+180	A	CHI	TOR	16th	reb+ast	10.5	9.7	11.32 - 8.16	10.31 - 9.21	39%	47%	20%	7,9,6,12,7,9,12,16,4,10	42%	'+105	-135
Fred Vanvleet	SG	36	-210	H	TOR	CHI	22nd	reb+ast	12.5	11.2	11.12 - 11.37	11.57 - 10.91	38%	33%	20%	8,9,7,25,11,9,11,7,13,15	24%	'+105	-135
Jonas Valanciunas	C	24	-215	H	NO	OKC	29th	reb+ast	13.5	11.9	12.93 - 10.95	12.74 - 11.18	35%	67%	20%	19,13,7,12,12,16,14,21,17,22	18%	-120	-110
Patrick Beverley	PG	27	'+180	A	CHI	TOR	7th	reb+ast	7.5	6.6	6.82 - 6.33	7.24 - 5.91	33%	40%	20%	6,12,2,5,7,3,2,9,10,7	59%	'+110	-140
Herbert Jones	SF	29	-215	H	NO	OKC	17th	reb+ast	7.5	6.5	6.42 - 6.63	6.82 - 6.22	32%	47%	40%	7,8,10,7,6,8,10,6,8,5	19%	'+105	-135
Jalen Williams	F	30	'+185	A	OKC	NO	2nd	reb+ast	9.5	7.8	8.81 - 6.85	7.49 - 8.11	32%	47%	40%	6,6,5,12,14,7,9,7,7,11	0%	'+110	-140
Brandon Ingram	SF	34	-215	H	NO	OKC	17th	reb+ast	14.5	11.3	12.35 - 10.18	11.65 - 10.91	20%	40%	40%	19,14,19,13,12,21,15,10,17,21	24%	-125	-105
