NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+120	H	PHI	BOS	23rd	reb	2.5	3.9	3.81 - 4.17	3.7 - 4.17	70%	40%	40%	4,2,8,2,1,2,2,2,3,4	84%	-165	'+135
Bruce Brown	SF	28	'+130	A	DEN	PHX	10th	reb	3.5	4.1	3.75 - 4.73	3.95 - 4.2	60%	67%	60%	5,3,3,4,5,6,3,3,3,6	76%	-105	-125
Deandre Ayton	C	30	-150	H	PHX	DEN	6th	reb	8.5	10.0	10.52 - 9.26	9.79 - 10.13	59%	60%	60%	9,8,9,8,11,13,11,13,8,5	62%	-135	'+105
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	reb	3.5	4.2	4.35 - 3.81	4.12 - 4.21	56%	47%	40%	3,8,3,6,3,2,3,4,1,7	57%	-130	'+100
Jaylen Brown	SG	36	-140	A	BOS	PHI	4th	reb	5.5	6.6	6.54 - 6.77	6.49 - 6.73	55%	40%	60%	6,3,7,3,6,5,7,4,1,3	59%	-135	'+105
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	7th	reb	2.5	2.8	3.02 - 2.41	2.67 - 2.95	51%	60%	40%	7,1,2,5,2,3,2,3,4,1	70%	-115	-115
James Harden	SG	36	'+120	H	PHI	BOS	23rd	reb	6.5	6.1	6.15 - 6.0	6.2 - 6.03	46%	33%	60%	8,8,6,10,1,8,5,5,4,4	56%	'+110	-140
Derrick White	PG	28	-140	A	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.47	3.28 - 3.85	46%	53%	40%	5,2,6,1,2,2,5,2,2,7	49%	'+105	-135
Joel Embiid	C	34	'+120	H	PHI	BOS	18th	reb	10.5	10.1	10.23 - 9.96	9.15 - 10.95	45%	33%	40%	7,13,13,3,10,19,5,6,13,9	52%	-140	'+110
Aaron Gordon	PF	30	'+130	A	DEN	PHX	5th	reb	6.5	6.5	6.1 - 7.44	6.82 - 6.31	45%	53%	20%	6,6,7,1,6,7,7,10,5,9	29%	'+125	-155
Jamal Murray	PG	33	'+130	A	DEN	PHX	16th	reb	4.5	4.1	4.31 - 3.75	4.16 - 4.1	42%	60%	60%	5,5,6,4,4,7,6,3,8,0	0%	-145	'+115
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	reb	3.5	3.2	3.29 - 3.17	3.18 - 3.32	42%	47%	20%	3,3,3,5,3,4,3,4,3,5	50%	'+140	-175
Al Horford	C	30	-140	A	BOS	PHI	4th	reb	6.5	6.3	6.58 - 5.79	6.15 - 6.46	39%	47%	60%	5,7,7,7,6,12,6,11,4,4	66%	'+125	-155
Pj Tucker	PF	25	'+120	H	PHI	BOS	13th	reb	4.5	4.1	4.24 - 3.76	3.55 - 4.55	39%	47%	40%	7,3,1,4,5,4,8,8,7,3	58%	-115	-115
Jayson Tatum	SF	37	-140	A	BOS	PHI	1st	reb	10.5	9.0	8.93 - 9.15	9.14 - 8.86	36%	33%	40%	10,18,10,7,11,14,8,7,10,10	18%	'+115	-145
Devin Booker	SG	35	-150	H	PHX	DEN	2nd	reb	5.5	4.6	4.67 - 4.59	4.97 - 4.36	34%	53%	80%	6,6,6,5,8,9,6,1,1,1	35%	'+115	-145
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	10th	reb	6.5	5.9	6.23 - 5.17	5.56 - 6.19	33%	67%	80%	8,10,12,4,10,5,9,6,11,7	50%	-115	-115
Kevin Durant	PF	36	-150	H	PHX	DEN	2nd	reb	8.5	7.0	7.22 - 6.31	7.28 - 6.63	32%	33%	60%	11,11,9,8,6,11,6,6,9,7	34%	-145	'+115
Tobias Harris	PF	33	'+120	H	PHI	BOS	13th	reb	6.5	5.9	6.19 - 5.48	5.81 - 6.07	31%	40%	60%	11,7,4,7,5,12,7,12,4,5	42%	'+110	-140
Nikola Jokic	C	34	'+130	A	DEN	PHX	22nd	reb	13.5	11.9	12.59 - 10.39	10.62 - 13.15	29%	40%	60%	13,4,17,16,17,11,11,9,14,10	54%	'+100	-130
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	13th	reb	4.5	3.2	3.26 - 3.09	3.49 - 2.91	23%	40%	60%	7,8,6,3,1,8,3,3,6,4	20%	'+115	-145
