NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	18th	reb	4.5	5.4	5.94 - 5.12	5.22 - 5.48	66%	53%	20%	3,3,3,9,0,3,6,10,5,5	51%	-135	'+105
Stephen Curry	PG	34	-215	A	GS	SAC	12th	reb	5.5	6.1	6.11 - 6.08	6.57 - 5.58	63%	67%	40%	5,3,2,8,6,8,5,7,8,6	41%	-120	-110
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	23rd	reb	3.5	4.1	3.85 - 4.38	4.12 - 4.12	59%	53%	60%	4,1,5,5,3,4,3,2,4,3	69%	-135	'+105
Draymond Green	PF	31	-215	A	GS	SAC	1st	reb	6.5	7.3	7.69 - 6.78	6.62 - 7.82	59%	60%	60%	9,9,6,6,7,7,4,7,7,8	62%	-150	'+120
Kyrie Irving	PG	37	-365	H	DAL	CHI	25th	reb	4.5	5.1	4.91 - 5.25	4.87 - 5.27	58%	53%	40%	4,5,3,6,3,4,9,4,6,6	47%	-140	'+110
Pascal Siakam	PF	37	'+120	A	TOR	BOS	19th	reb	7.5	7.9	7.83 - 7.97	7.86 - 7.94	54%	60%	60%	11,14,7,4,9,11,5,10,12,10	59%	-130	'+100
Og Anunoby	SF	35	'+120	A	TOR	BOS	2nd	reb	4.5	5.0	5.15 - 4.85	4.68 - 5.34	53%	20%	20%	4,2,7,3,3,8,3,6,4,2	57%	'+105	-135
Scottie Barnes	SF	35	'+120	A	TOR	BOS	2nd	reb	6.5	6.8	6.81 - 6.74	6.44 - 7.14	52%	47%	60%	8,3,3,9,7,5,2,4,8,7	62%	-105	-125
Luka Doncic	PG	36	-365	H	DAL	CHI	25th	reb	8.5	8.7	9.0 - 8.34	8.0 - 9.19	52%	53%	60%	10,7,10,10,7,12,10,7,3,10	55%	-115	-115
Jalen Green	SG	34	-130	A	HOU	CHA	18th	reb	3.5	3.8	4.44 - 3.55	3.31 - 4.18	51%	33%	20%	6,3,1,3,3,1,2,3,3,4	51%	'+105	-135
Jaden Ivey	PG	30	'+240	A	DET	IND	11th	reb	3.5	3.9	4.53 - 3.72	3.47 - 4.31	50%	60%	40%	5,4,3,3,2,8,3,4,4,2	0%	-125	-105
Cj Mccollum	SG	35	-315	H	NO	NY	13th	reb	4.5	4.4	4.49 - 4.22	4.2 - 4.5	47%	60%	40%	10,5,1,0,1,1,8,2,8,6	43%	'+110	-140
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	28th	reb	5.5	5.5	6.2 - 5.32	5.54 - 5.54	45%	47%	60%	5,5,6,7,6,4,3,6,3,5	38%	-135	'+105
Trey Murphy Iii	SG	30	-315	H	NO	NY	13th	reb	3.5	3.6	3.84 - 3.28	3.36 - 3.76	44%	40%	20%	2,2,4,2,3,2,2,2,3,4	61%	'+120	-150
Brandon Ingram	SF	33	-315	H	NO	NY	13th	reb	5.5	5.3	5.64 - 4.9	5.59 - 4.95	42%	47%	80%	6,7,4,11,8,6,4,11,4,2	46%	-130	'+100
Klay Thompson	SG	33	-215	A	GS	SAC	16th	reb	4.5	4.2	4.58 - 3.68	4.1 - 4.22	39%	47%	40%	5,2,2,4,6,5,7,1,11,3	37%	'+130	-160
Aaron Nesmith	SF	25	-285	H	IND	DET	20th	reb	4.5	3.8	4.21 - 3.52	3.34 - 4.25	35%	47%	40%	4,6,6,2,1,3,2,6,2,6	42%	'+100	-130
Killian Hayes	PG	28	'+240	A	DET	IND	11th	reb	3.5	2.8	2.73 - 2.85	3.03 - 2.63	34%	47%	60%	4,1,2,5,6,3,5,2,4,1	42%	'+120	-150
Herbert Jones	SF	29	-315	H	NO	NY	13th	reb	4.5	4.1	4.0 - 4.18	4.09 - 4.1	34%	40%	60%	7,4,4,7,6,2,6,3,2,4	37%	'+120	-150
Alperen Sengun	C	28	-130	A	HOU	CHA	30th	reb	10.5	8.8	10.56 - 8.35	8.35 - 9.33	29%	40%	60%	10,15,13,12,5,8,5,8,7,11	18%	-140	'+110
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	28th	reb	9.5	7.3	8.32 - 6.97	7.38 - 7.22	25%	53%	80%	13,6,11,12,11,4,8,5,11,4	0%	-115	-115
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	2nd	reb	3.5	2.0	2.57 - 1.6	2.17 - 1.91	18%	20%	60%	5,4,2,5,3,3,2,2,1,0	0%	'+130	-160
