NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Bullock	SF	30	-600	H	DAL	CHI	15th	reb	2.5	3.7	3.68 - 3.65	4.13 - 3.18	69%	67%	40%	2,5,2,6,2,6,6,2,3,4	74%	-150	'+120
Kevin Porter Jr	SG	34	-180	A	HOU	CHA	18th	reb	4.5	5.4	5.94 - 5.12	5.22 - 5.48	66%	53%	20%	3,3,3,9,0,3,6,10,5,5	51%	-135	'+105
Dejounte Murray	SG	36	-520	H	ATL	PHI	4th	reb	4.5	5.3	5.71 - 4.89	5.11 - 5.5	63%	53%	60%	7,3,7,5,4,2,2,6,7,5	94%	-130	'+100
Stephen Curry	PG	34	-380	A	GS	SAC	12th	reb	5.5	6.1	6.11 - 6.08	6.57 - 5.58	63%	67%	40%	5,3,2,8,6,8,5,7,8,6	41%	-120	-110
Jonas Valanciunas	C	24	-350	H	NO	NY	1st	reb	9.5	10.1	10.87 - 9.21	10.68 - 9.44	60%	60%	40%	6,8,12,12,9,21,13,19,15,12	47%	-125	-105
Trae Young	PG	34	-520	H	ATL	PHI	2nd	reb	2.5	3.0	2.82 - 3.15	2.53 - 3.42	60%	53%	20%	2,3,0,1,2,3,2,3,4,6	76%	-150	'+120
Fred Vanvleet	SG	36	-105	A	TOR	BOS	23rd	reb	3.5	4.1	3.85 - 4.38	4.12 - 4.12	59%	53%	60%	4,1,5,5,3,4,3,2,4,3	69%	-135	'+105
Draymond Green	PF	31	-380	A	GS	SAC	1st	reb	6.5	7.3	7.69 - 6.78	6.62 - 7.82	59%	60%	60%	9,9,6,6,7,7,4,7,7,8	62%	-150	'+120
Kyrie Irving	PG	37	-600	H	DAL	CHI	25th	reb	4.5	5.1	4.91 - 5.25	4.87 - 5.27	58%	53%	40%	4,5,3,6,3,4,9,4,6,6	47%	-140	'+110
Pascal Siakam	PF	37	-105	A	TOR	BOS	19th	reb	7.5	7.9	7.83 - 7.97	7.86 - 7.94	54%	60%	60%	11,14,7,4,9,11,5,10,12,10	59%	-130	'+100
John Collins	PF	30	-520	H	ATL	PHI	17th	reb	5.5	6.5	6.59 - 6.36	6.68 - 6.31	53%	47%	60%	3,6,10,2,7,10,2,5,8,6	73%	-115	-115
Og Anunoby	SF	35	-105	A	TOR	BOS	2nd	reb	4.5	5.0	5.15 - 4.85	4.68 - 5.34	53%	20%	20%	4,2,7,3,3,8,3,6,4,2	57%	'+105	-135
Scottie Barnes	SF	35	-105	A	TOR	BOS	2nd	reb	6.5	6.8	6.81 - 6.74	6.44 - 7.14	52%	47%	60%	8,3,3,9,7,5,2,4,8,7	62%	-105	-125
Luka Doncic	PG	36	-600	H	DAL	CHI	25th	reb	8.5	8.7	9.0 - 8.34	8.0 - 9.19	52%	53%	60%	10,7,10,10,7,12,10,7,3,10	55%	-115	-115
Dorian Finney Smith	PF	30	-975	H	BKN	ORL	20th	reb	4.5	4.8	4.83 - 4.83	4.62 - 5.0	51%	53%	80%	10,1,8,5,7,6,5,2,3,2	43%	-140	'+110
Jalen Green	SG	34	-180	A	HOU	CHA	18th	reb	3.5	3.8	4.44 - 3.55	3.31 - 4.18	51%	33%	20%	6,3,1,3,3,1,2,3,3,4	51%	'+105	-135
Jaden Ivey	PG	30	'+230	A	DET	IND	11th	reb	3.5	3.9	4.53 - 3.72	3.47 - 4.31	50%	60%	40%	5,4,3,3,2,8,3,4,4,2	0%	-125	-105
Spencer Dinwiddie	PG	34	-975	H	BKN	ORL	4th	reb	3.5	3.4	3.65 - 3.08	3.16 - 3.56	47%	53%	60%	3,3,4,4,4,3,7,4,5,2	57%	-120	-110
Cj Mccollum	SG	35	-350	H	NO	NY	13th	reb	4.5	4.4	4.49 - 4.22	4.2 - 4.5	47%	60%	40%	10,5,1,0,1,1,8,2,8,6	43%	'+110	-140
Cameron Johnson	SF	28	-975	H	BKN	ORL	1st	reb	4.5	4.4	4.58 - 4.12	4.0 - 4.67	46%	53%	80%	5,4,6,6,7,3,3,3,3,6	43%	-145	'+115
Tim Hardaway Jr	SF	30	-600	H	DAL	CHI	15th	reb	3.5	3.5	3.76 - 3.32	3.86 - 3.23	46%	47%	40%	4,1,6,2,2,5,3,4,2,6	58%	'+105	-135
Kenyon Martin Jr	F	27	-180	A	HOU	CHA	28th	reb	5.5	5.5	6.2 - 5.32	5.54 - 5.54	45%	47%	60%	5,5,6,7,6,4,3,6,3,5	38%	-135	'+105
Mikal Bridges	SF	36	-975	H	BKN	ORL	1st	reb	4.5	4.4	4.66 - 4.2	4.49 - 4.38	44%	40%	60%	3,5,7,4,6,6,3,6,4,1	50%	'+120	-150
Trey Murphy Iii	SG	30	-350	H	NO	NY	13th	reb	3.5	3.6	3.84 - 3.28	3.36 - 3.76	44%	40%	20%	2,2,4,2,3,2,2,2,3,4	61%	'+120	-150
Donte Divincenzo	SG	26	-380	A	GS	SAC	16th	reb	4.5	4.5	4.38 - 4.6	4.81 - 4.21	43%	47%	60%	6,13,1,7,3,3,3,3,5,3	44%	'+105	-135
Jakob Poeltl	C	26	-105	A	TOR	BOS	21st	reb	9.5	9.2	10.4 - 8.51	8.62 - 9.72	43%	60%	40%	7,9,9,10,10,12,11,8,6,11	31%	'+100	-130
Nic Claxton	C	29	-975	H	BKN	ORL	8th	reb	9.5	9.2	9.18 - 9.14	8.64 - 9.72	43%	40%	40%	7,9,7,12,10,9,10,9,8,8	33%	-105	-125
Brandon Ingram	SF	33	-350	H	NO	NY	13th	reb	5.5	5.3	5.64 - 4.9	5.59 - 4.95	42%	47%	80%	6,7,4,11,8,6,4,11,4,2	46%	-130	'+100
Clint Capela	C	26	-520	H	ATL	PHI	6th	reb	11.5	11.1	11.17 - 11.07	10.23 - 11.91	42%	33%	20%	8,14,11,6,10,16,17,8,16,12	51%	'+110	-140
Klay Thompson	SG	33	-380	A	GS	SAC	16th	reb	4.5	4.2	4.58 - 3.68	4.1 - 4.22	39%	47%	40%	5,2,2,4,6,5,7,1,11,3	37%	'+130	-160
Aaron Nesmith	SF	25	-275	H	IND	DET	20th	reb	4.5	3.8	4.21 - 3.52	3.34 - 4.25	35%	47%	40%	4,6,6,2,1,3,2,6,2,6	42%	'+100	-130
Killian Hayes	PG	28	'+230	A	DET	IND	11th	reb	3.5	2.8	2.73 - 2.85	3.03 - 2.63	34%	47%	60%	4,1,2,5,6,3,5,2,4,1	42%	'+120	-150
Bennedict Mathurin	SG	28	-275	H	IND	DET	3rd	reb	4.5	4.1	3.91 - 4.23	3.62 - 4.54	34%	20%	60%	8,9,4,9,4,2,1,2,3,0	0%	-150	'+120
Herbert Jones	SF	29	-350	H	NO	NY	13th	reb	4.5	4.1	4.0 - 4.18	4.09 - 4.1	34%	40%	60%	7,4,4,7,6,2,6,3,2,4	37%	'+120	-150
Alperen Sengun	C	28	-180	A	HOU	CHA	30th	reb	10.5	8.8	10.56 - 8.35	8.35 - 9.33	29%	40%	60%	10,15,13,12,5,8,5,8,7,11	18%	-140	'+110
James Wiseman	C	19	'+230	A	DET	IND	27th	reb	7.5	5.9	4.9 - 6.15	4.95 - 6.81	28%	53%	40%	3,6,10,4,11,6,4,5,13,9	0%	-135	'+105
