NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-200	H	MIL	PHI	17th	reb	6.5	9.5	9.43 - 9.77	8.88 - 10.25	82%	73%	80%	10,8,14,6,8,10,9,9,4,3	74%	-150	'+120
Jrue Holiday	PG	32	-200	H	MIL	PHI	2nd	reb	3.5	4.9	4.87 - 5.12	5.23 - 4.67	75%	53%	40%	6,8,2,3,2,0,7,6,6,9	71%	-160	'+130
Patrick Williams	PF	28	'+120	H	CHI	MEM	25th	reb	2.5	4.0	4.14 - 3.8	3.95 - 3.97	73%	53%	40%	0,1,2,3,3,5,4,2,3,4	87%	-175	'+140
Jalen Green	SG	34	'+480	H	HOU	LAL	26th	reb	2.5	3.8	4.35 - 3.56	3.31 - 4.16	71%	60%	40%	1,3,3,1,2,3,3,4,7,6	70%	-175	'+140
Grayson Allen	SG	27	-200	H	MIL	PHI	4th	reb	2.5	3.3	3.38 - 2.95	3.03 - 3.5	69%	60%	40%	1,2,2,4,4,3,2,3,3,7	70%	'+110	-140
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	26th	reb	4.5	5.4	6.12 - 5.17	5.22 - 5.66	68%	60%	40%	3,9,0,3,6,10,5,5,4,9	51%	-155	'+125
Dillon Brooks	SF	30	-140	A	MEM	CHI	16th	reb	2.5	3.3	3.07 - 3.68	3.48 - 3.11	66%	73%	60%	4,6,3,2,1,4,3,5,2,3	0%	-160	'+130
Stephen Curry	PG	34	'+120	A	GS	DEN	6th	reb	5.5	6.2	6.15 - 6.2	6.7 - 5.6	65%	73%	60%	2,8,6,8,5,7,8,6,2,7	41%	-115	-115
Lebron James	SF	35	-645	A	LAL	HOU	12th	reb	7.5	8.4	8.31 - 8.54	8.69 - 8.12	64%	73%	80%	10,7,8,8,9,6,7,9,7,10	46%	-125	-105
James Harden	SG	36	'+170	A	PHI	MIL	27th	reb	5.5	6.2	6.29 - 6.12	6.33 - 6.16	64%	67%	60%	3,4,7,11,6,2,9,9,9,4	69%	-155	'+125
Deaaron Fox	PG	33	'+1000	H	SAC	SA	27th	reb	3.5	4.2	4.21 - 4.19	4.09 - 4.3	64%	47%	40%	8,3,4,1,1,4,2,6,3,8	50%	-165	'+135
Dejounte Murray	SG	36	-150	H	ATL	DAL	25th	reb	4.5	5.3	5.71 - 4.89	5.18 - 5.42	63%	47%	40%	5,4,2,2,6,7,5,4,7,4	94%	-135	'+105
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	11th	reb	6.5	7.7	7.82 - 7.53	8.18 - 7.26	60%	47%	40%	5,7,4,10,4,10,4,10,8,5	69%	'+110	-140
Trae Young	PG	34	-150	H	ATL	DAL	10th	reb	2.5	3.0	2.83 - 3.15	2.53 - 3.47	60%	60%	20%	0,1,2,3,2,3,4,6,6,3	76%	-160	'+130
Kyrie Irving	PG	37	'+130	A	DAL	ATL	11th	reb	4.5	5.1	4.94 - 5.26	4.86 - 5.31	59%	53%	40%	3,6,3,4,9,4,6,6,6,4	47%	-135	'+105
Jalen Suggs	SG	23	-580	H	ORL	DET	6th	reb	2.5	2.9	3.26 - 2.69	2.88 - 2.96	58%	73%	60%	3,3,2,4,1,5,3,2,4,5	65%	-175	'+140
Fred Vanvleet	SG	36	-975	A	TOR	CHA	18th	reb	3.5	4.2	3.91 - 4.39	4.19 - 4.12	58%	53%	40%	5,3,4,3,2,4,3,5,3,4	69%	-165	'+135
Draymond Green	PF	31	'+120	A	GS	DEN	2nd	reb	6.5	7.2	7.66 - 6.71	6.55 - 7.79	58%	53%	40%	6,6,7,7,4,7,7,8,6,13	62%	-120	-110
Nikola Vucevic	C	33	'+120	H	CHI	MEM	15th	reb	10.5	11.1	12.03 - 10.25	10.74 - 11.47	57%	47%	40%	8,12,8,2,15,5,12,10,11,14	47%	-140	'+110
Dangelo Russell	PG	32	-645	A	LAL	HOU	3rd	reb	2.5	3.0	2.89 - 3.23	3.0 - 3.08	57%	47%	20%	1,4,1,1,2,1,5,5,5,4	65%	-105	-125
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	24th	reb	6.5	6.7	6.95 - 6.35	6.44 - 7.0	56%	67%	100%	8,10,8,7,10,4,7,5,9,5	0%	-140	'+110
Klay Thompson	SG	33	'+120	A	GS	DEN	7th	reb	3.5	4.2	4.58 - 3.63	4.07 - 4.22	56%	60%	60%	2,2,4,6,5,7,1,11,3,5	59%	-130	'+100
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	17th	reb	11.5	11.8	12.18 - 10.69	12.23 - 11.35	56%	40%	40%	7,17,9,6,14,13,9,11,12,10	53%	-140	'+110
Deandre Ayton	C	30	'+190	A	PHX	OKC	28th	reb	9.5	10.0	10.61 - 9.35	9.7 - 10.32	56%	53%	20%	10,3,8,7,8,12,12,8,16,3	56%	-130	'+100
Coby White	PG	23	'+120	H	CHI	MEM	29th	reb	2.5	2.7	2.56 - 2.91	2.77 - 2.71	55%	53%	60%	5,2,1,7,4,3,3,1,3,6	44%	-145	'+115
Pj Tucker	PF	25	'+170	A	PHI	MIL	8th	reb	3.5	4.0	4.02 - 3.96	3.29 - 4.63	54%	53%	60%	6,6,0,4,2,3,5,6,6,5	71%	-135	'+105
Og Anunoby	SF	35	-975	A	TOR	CHA	27th	reb	4.5	5.0	5.19 - 4.88	4.71 - 5.34	54%	20%	40%	3,3,8,3,6,4,2,4,3,2	57%	'+105	-135
