NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	37	-250	H	DAL	SAC	8th	reb	4.5	5.1	4.94 - 5.25	4.87 - 5.31	59%	53%	40%	5,3,6,3,4,9,4,6,6,6	47%	-115	-115
Pascal Siakam	PF	37	'+160	A	TOR	BOS	18th	reb	7.5	7.9	7.83 - 7.88	7.76 - 7.94	54%	53%	60%	14,7,4,9,11,5,10,12,10,14	59%	-130	'+100
Luka Doncic	PG	36	-250	H	DAL	SAC	8th	reb	8.5	8.7	8.97 - 8.34	8.0 - 9.17	52%	47%	60%	7,10,10,7,12,10,7,3,10,9	55%	'+110	-140
Demar Derozan	SF	36	'+210	A	CHI	MIL	25th	reb	4.5	4.7	5.58 - 3.83	4.89 - 4.54	49%	60%	40%	4,5,3,4,5,6,3,8,5,14	64%	-130	'+100
Andrew Nembhard	PG	27	'+280	H	IND	NY	27th	reb	2.5	2.6	2.55 - 2.68	2.71 - 2.53	46%	33%	40%	2,3,2,5,2,2,2,2,1,1	0%	-125	-105
Mikal Bridges	SF	36	-500	A	BKN	DET	19th	reb	4.5	4.5	4.7 - 4.2	4.53 - 4.38	45%	40%	80%	5,7,4,6,6,3,6,4,1,4	50%	-105	-125
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	24th	reb	12.5	12.4	12.55 - 12.1	12.68 - 12.08	45%	40%	0%	12,8,12,12,10,15,9,13,12,9	40%	'+110	-140
Aaron Nesmith	SF	25	'+280	H	IND	NY	14th	reb	3.5	3.8	4.21 - 3.51	3.34 - 4.26	44%	47%	40%	6,6,2,1,3,2,6,2,6,5	51%	-150	'+120
Jalen Brunson	PG	34	-340	A	NY	IND	11th	reb	3.5	3.5	3.48 - 3.64	3.68 - 3.43	44%	40%	40%	3,4,2,6,2,2,2,2,5,4	67%	-140	'+110
Brandon Ingram	SF	33	-215	H	NO	MEM	8th	reb	5.5	5.3	5.62 - 4.9	5.59 - 4.9	40%	47%	80%	7,4,11,8,6,4,11,4,2,4	46%	-140	'+110
Mitchell Robinson	C	26	-340	A	NY	IND	27th	reb	10.5	9.1	9.41 - 8.65	9.41 - 8.83	35%	33%	60%	11,14,6,6,12,8,9,9,4,5	27%	'+105	-135
Bennedict Mathurin	SG	28	'+280	H	IND	NY	14th	reb	4.5	4.0	3.91 - 4.14	3.62 - 4.45	33%	20%	40%	9,4,9,4,2,1,2,3,0,2	0%	-125	-105
Quentin Grimes	SG	29	-340	A	NY	IND	20th	reb	4.5	3.2	3.23 - 3.25	3.12 - 3.34	28%	20%	60%	2,3,8,9,5,2,2,1,1,4	0%	'+130	-160
Jordan Nwora	SF	18	'+280	H	IND	NY	14th	reb	6.5	3.7	3.46 - 4.04	3.89 - 3.52	12%	27%	40%	10,6,2,9,6,4,0,6,9,9	9%	'+115	-145
