NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Love	PF	18	-120	H	MIA	BOS	13th	reb	4.5	5.6	5.7 - 5.36	6.11 - 5.05	68%	73%	60%	2,5,6,3,5,5,9,6,5,12	0%	-135	'+105
Kyle Lowry	PG	29	-120	H	MIA	BOS	13th	reb	3.5	3.9	3.69 - 4.14	3.62 - 4.15	58%	53%	40%	5,1,3,4,1,5,3,4,5,1	54%	-105	-125
Al Horford	C	30	'+100	A	BOS	MIA	2nd	reb	5.5	6.3	6.73 - 5.56	6.14 - 6.48	57%	67%	60%	1,4,6,10,11,5,7,7,7,6	79%	-125	-105
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	18th	reb	3.5	4.1	4.33 - 3.69	4.12 - 4.1	55%	40%	40%	2,4,2,2,6,3,8,3,6,3	57%	-105	-125
Caleb Martin	SF	29	-120	H	MIA	BOS	5th	reb	4.5	4.9	5.04 - 4.62	4.8 - 4.93	51%	53%	20%	3,4,4,5,3,5,5,8,5,3	46%	-115	-115
Jaylen Brown	SG	36	'+100	A	BOS	MIA	10th	reb	6.5	6.6	6.52 - 6.72	6.46 - 6.7	47%	20%	20%	6,4,9,6,6,6,3,7,3,6	45%	'+110	-140
Derrick White	PG	28	'+100	A	BOS	MIA	18th	reb	3.5	3.5	3.54 - 3.36	3.27 - 3.68	45%	33%	20%	4,1,2,0,2,5,2,6,1,2	49%	'+120	-150
Marcus Smart	PG	32	'+100	A	BOS	MIA	18th	reb	3.5	3.4	3.37 - 3.35	3.42 - 3.3	44%	53%	80%	9,4,1,4,7,3,3,3,5,3	50%	-125	-105
Max Strus	SG	28	-120	H	MIA	BOS	22nd	reb	3.5	3.3	3.31 - 3.24	3.24 - 3.32	43%	40%	20%	3,1,3,6,3,6,3,1,2,8	49%	'+115	-145
Bam Adebayo	C	34	-120	H	MIA	BOS	15th	reb	9.5	9.3	10.06 - 8.23	9.38 - 9.17	42%	40%	20%	3,17,8,9,8,13,12,8,8,10	51%	'+100	-130
Jayson Tatum	SF	37	'+100	A	BOS	MIA	20th	reb	10.5	9.1	9.0 - 9.23	9.16 - 9.0	37%	33%	40%	10,13,7,13,9,10,18,10,7,11	18%	'+115	-145
Gabe Vincent	PG	26	-120	H	MIA	BOS	13th	reb	2.5	2.1	2.33 - 1.69	2.05 - 2.07	36%	20%	60%	2,2,3,3,4,0,0,2,2,0	36%	'+125	-155
Jimmy Butler	SF	34	-120	H	MIA	BOS	5th	reb	7.5	5.9	6.53 - 5.09	5.58 - 6.29	29%	40%	60%	8,8,5,8,7,6,4,11,8,9	26%	'+115	-145
