NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	'+130	A	GS	LAL	27th	reb	2.5	4.3	4.3 - 4.41	4.54 - 4.19	70%	67%	40%	3,2,4,0,2,7,2,3,6,6	76%	-155	'+125
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	16th	reb	5.5	7.1	6.98 - 7.32	7.54 - 6.76	66%	33%	40%	6,3,2,6,1,7,4,3,4,4	80%	-130	'+100
Rui Hachimura	PF	22	-150	H	LAL	GS	16th	reb	3.5	4.5	4.93 - 3.79	5.14 - 3.9	63%	73%	60%	1,4,2,6,5,5,6,2,5,5	0%	-125	-105
Stephen Curry	PG	35	'+130	A	GS	LAL	19th	reb	5.5	6.0	6.0 - 5.9	6.32 - 5.53	61%	47%	40%	6,8,4,2,5,6,3,6,5,7	41%	-115	-115
Julius Randle	PF	35	'+155	A	NY	MIA	20th	reb	8.5	9.8	9.57 - 10.06	10.05 - 9.5	61%	27%	20%	12,4,2,8,8,10,5,4,9,6	64%	-120	-110
Kyle Lowry	PG	30	-180	H	MIA	NY	21st	reb	3.5	4.0	3.72 - 4.25	3.79 - 4.13	59%	60%	60%	4,5,1,4,1,4,1,4,4,1	55%	-120	-110
Max Strus	SG	28	-180	H	MIA	NY	11th	reb	2.5	3.3	3.27 - 3.24	3.3 - 3.21	58%	53%	20%	1,2,8,0,0,5,5,6,5,1	66%	-130	'+100
Rj Barrett	SG	34	'+155	A	NY	MIA	10th	reb	4.5	5.0	5.0 - 5.03	4.72 - 5.3	55%	40%	40%	3,9,4,2,8,3,4,2,7,7	65%	-110	-120
Draymond Green	PF	31	'+130	A	GS	LAL	7th	reb	6.5	7.1	7.45 - 6.61	6.39 - 7.69	55%	40%	20%	4,6,4,4,10,4,9,3,5,9	62%	-130	'+100
Bam Adebayo	C	34	-180	H	MIA	NY	1st	reb	8.5	9.2	10.02 - 8.24	9.26 - 9.17	52%	47%	40%	8,8,10,8,11,5,9,17,9,3	63%	'+110	-140
Caleb Martin	SF	29	-180	H	MIA	NY	17th	reb	4.5	4.9	5.14 - 4.67	4.88 - 4.97	51%	53%	80%	8,5,3,9,11,1,3,5,5,1	46%	'+100	-130
Jordan Poole	SG	29	'+130	A	GS	LAL	27th	reb	2.5	2.7	2.81 - 2.55	2.44 - 2.93	49%	53%	40%	0,3,0,3,2,5,3,1,4,3	61%	'+115	-145
Austin Reaves	SG	29	-150	H	LAL	GS	30th	reb	3.5	3.3	3.41 - 3.1	3.23 - 3.32	46%	67%	100%	5,6,8,4,6,5,3,6,4,0	51%	-160	'+130
Mitchell Robinson	C	27	'+155	A	NY	MIA	2nd	reb	9.5	9.4	9.62 - 9.15	9.71 - 9.2	45%	53%	60%	5,14,18,11,7,5,8,20,16,11	35%	'+120	-150
Andrew Wiggins	SF	32	'+130	A	GS	LAL	26th	reb	5.5	5.2	5.39 - 4.95	4.73 - 5.61	40%	60%	80%	6,7,7,4,8,7,5,3,7,5	41%	-130	'+100
Klay Thompson	SG	33	'+130	A	GS	LAL	27th	reb	4.5	4.1	4.43 - 3.71	4.11 - 4.1	40%	47%	20%	3,5,2,2,2,5,5,6,5,2	37%	'+115	-145
Jimmy Butler	SF	34	-180	H	MIA	NY	17th	reb	6.5	5.9	6.54 - 5.03	5.49 - 6.27	39%	27%	60%	11,8,9,5,3,5,5,4,3,8	40%	-125	-105
Anthony Davis	PF	34	-150	H	LAL	GS	16th	reb	14.5	12.9	13.81 - 11.56	13.24 - 12.54	38%	40%	60%	23,14,19,11,17,9,12,15,13,21	7%	'+115	-145
Gabe Vincent	PG	26	-180	H	MIA	NY	21st	reb	2.5	2.1	2.42 - 1.62	1.97 - 2.15	35%	27%	0%	2,2,0,2,1,0,2,2,3,1	36%	'+145	-180
Josh Hart	SG	32	'+155	A	NY	MIA	10th	reb	8.5	7.8	8.17 - 7.42	8.26 - 7.41	34%	33%	40%	11,8,12,7,6,4,10,11,6,12	28%	-105	-125
Dangelo Russell	PG	32	-150	H	LAL	GS	7th	reb	3.5	3.1	2.87 - 3.35	3.17 - 3.0	34%	33%	40%	3,2,4,1,4,7,4,3,2,3	42%	'+140	-175
Jalen Brunson	PG	35	'+155	A	NY	MIA	24th	reb	4.5	3.6	3.56 - 3.73	3.68 - 3.59	33%	33%	60%	5,5,4,6,4,5,2,3,4,2	52%	'+120	-150
Kevin Love	PF	19	-180	H	MIA	NY	9th	reb	6.5	5.7	5.94 - 5.38	6.27 - 5.13	33%	27%	60%	6,5,12,7,7,3,8,4,0,5	0%	'+105	-135
Lebron James	SF	35	-150	H	LAL	GS	14th	reb	9.5	8.6	8.58 - 8.7	8.88 - 8.37	30%	53%	60%	11,5,10,20,9,12,11,10,6,6	26%	'+100	-130
