NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-190	H	MIL	PHI	2nd	reb	3.5	4.9	4.87 - 5.12	5.23 - 4.67	75%	53%	40%	6,8,2,3,2,0,7,6,6,9	71%	-160	'+130
Jalen Green	SG	34	'+470	H	HOU	LAL	26th	reb	2.5	3.8	4.35 - 3.56	3.31 - 4.16	71%	60%	40%	1,3,3,1,2,3,3,4,7,6	70%	-175	'+140
Grayson Allen	SG	27	-190	H	MIL	PHI	4th	reb	2.5	3.3	3.38 - 2.95	3.03 - 3.5	69%	60%	40%	1,2,2,4,4,3,2,3,3,7	70%	'+110	-140
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	26th	reb	4.5	5.4	6.12 - 5.17	5.22 - 5.66	68%	60%	40%	3,9,0,3,6,10,5,5,4,9	51%	-155	'+125
Dillon Brooks	SF	30	-140	A	MEM	CHI	16th	reb	2.5	3.3	3.07 - 3.68	3.48 - 3.11	66%	73%	60%	4,6,3,2,1,4,3,5,2,3	0%	-160	'+130
Stephen Curry	PG	34	'+110	A	GS	DEN	6th	reb	5.5	6.2	6.15 - 6.2	6.7 - 5.6	65%	73%	60%	2,8,6,8,5,7,8,6,2,7	41%	-115	-115
Lebron James	SF	35	-625	A	LAL	HOU	12th	reb	7.5	8.4	8.31 - 8.54	8.69 - 8.12	64%	73%	80%	10,7,8,8,9,6,7,9,7,10	46%	-125	-105
James Harden	SG	36	'+160	A	PHI	MIL	27th	reb	5.5	6.2	6.29 - 6.12	6.33 - 6.16	64%	67%	60%	3,4,7,11,6,2,9,9,9,4	69%	-155	'+125
Deaaron Fox	PG	33	'+900	H	SAC	SA	27th	reb	3.5	4.2	4.21 - 4.19	4.09 - 4.3	64%	47%	40%	8,3,4,1,1,4,2,6,3,8	50%	-165	'+135
Jarred Vanderbilt	PF	24	-625	A	LAL	HOU	11th	reb	6.5	7.7	7.82 - 7.53	8.18 - 7.26	60%	47%	40%	5,7,4,10,4,10,4,10,8,5	69%	'+110	-140
Fred Vanvleet	SG	36	-850	A	TOR	CHA	18th	reb	3.5	4.2	3.91 - 4.39	4.19 - 4.12	58%	53%	40%	5,3,4,3,2,4,3,5,3,4	69%	-165	'+135
Draymond Green	PF	31	'+110	A	GS	DEN	2nd	reb	6.5	7.2	7.66 - 6.71	6.55 - 7.79	58%	53%	40%	6,6,7,7,4,7,7,8,6,13	62%	-120	-110
Nikola Vucevic	C	33	'+120	H	CHI	MEM	15th	reb	10.5	11.1	12.03 - 10.25	10.74 - 11.47	57%	47%	40%	8,12,8,2,15,5,12,10,11,14	47%	-140	'+110
Dangelo Russell	PG	32	-625	A	LAL	HOU	3rd	reb	2.5	3.0	2.89 - 3.23	3.0 - 3.08	57%	47%	20%	1,4,1,1,2,1,5,5,5,4	65%	-105	-125
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	24th	reb	6.5	6.7	6.95 - 6.35	6.44 - 7.0	56%	67%	100%	8,10,8,7,10,4,7,5,9,5	0%	-140	'+110
Klay Thompson	SG	33	'+110	A	GS	DEN	7th	reb	3.5	4.2	4.58 - 3.63	4.07 - 4.22	56%	60%	60%	2,2,4,6,5,7,1,11,3,5	59%	-130	'+100
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	17th	reb	11.5	11.8	12.18 - 10.69	12.23 - 11.35	56%	40%	40%	7,17,9,6,14,13,9,11,12,10	53%	-140	'+110
Deandre Ayton	C	30	'+170	A	PHX	OKC	28th	reb	9.5	10.0	10.61 - 9.35	9.7 - 10.32	56%	53%	20%	10,3,8,7,8,12,12,8,16,3	56%	-130	'+100
Pj Tucker	PF	25	'+160	A	PHI	MIL	8th	reb	3.5	4.0	4.02 - 3.96	3.29 - 4.63	54%	53%	60%	6,6,0,4,2,3,5,6,6,5	71%	-135	'+105
Og Anunoby	SF	35	-850	A	TOR	CHA	27th	reb	4.5	5.0	5.19 - 4.88	4.71 - 5.34	54%	20%	40%	3,3,8,3,6,4,2,4,3,2	57%	'+105	-135
Desmond Bane	SG	31	-140	A	MEM	CHI	8th	reb	4.5	4.9	5.22 - 4.39	5.81 - 4.14	54%	33%	0%	3,4,3,4,3,6,4,8,4,8	45%	'+110	-140
Scottie Barnes	SF	35	-850	A	TOR	CHA	27th	reb	6.5	6.9	7.03 - 6.7	6.58 - 7.14	53%	53%	40%	9,7,5,2,4,8,7,9,5,9	62%	-140	'+110
Alex Caruso	SG	23	'+120	H	CHI	MEM	23rd	reb	2.5	3.0	2.83 - 3.12	3.35 - 2.55	52%	40%	40%	4,2,5,0,0,0,2,3,2,5	55%	-135	'+105
Patrick Beverley	PG	27	'+120	H	CHI	MEM	29th	reb	3.5	3.7	3.97 - 3.52	3.97 - 3.5	51%	73%	60%	5,2,0,4,6,5,4,3,5,11	59%	-165	'+135
Kevin Durant	PF	35	'+170	A	PHX	OKC	29th	reb	6.5	6.7	7.19 - 5.62	7.08 - 6.3	50%	47%	60%	4,8,7,9,6,5,10,4,3,5	48%	-130	'+100
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	6th	reb	7.5	7.2	8.06 - 6.98	7.38 - 7.11	49%	67%	80%	11,12,11,4,8,5,11,4,8,6	0%	-130	'+100
Demar Derozan	SF	36	'+120	H	CHI	MEM	9th	reb	4.5	4.7	5.6 - 3.83	4.89 - 4.54	49%	60%	40%	3,4,5,6,3,8,5,14,3,7	64%	-145	'+115
Jaden Ivey	PG	30	'+330	A	DET	ORL	5th	reb	3.5	3.9	4.53 - 3.7	3.49 - 4.29	49%	53%	40%	3,2,8,3,4,4,2,3,5,5	0%	-110	-120
