NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-200	A	MIL	MIA	7th	reb	2.5	3.3	3.39 - 2.9	3.03 - 3.46	68%	53%	20%	2,2,5,1,2,2,4,4,3,2	70%	-125	-105
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	24th	reb	5.5	7.3	7.24 - 7.47	7.72 - 7.0	68%	33%	20%	7,4,3,4,4,6,2,4,5,7	80%	-120	-110
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	reb	5.5	6.6	7.26 - 4.82	7.0 - 6.2	60%	53%	40%	4,4,7,0,6,5,8,14,2,14	52%	-140	'+110
Torrey Craig	SF	24	'+250	A	PHX	LAC	13th	reb	4.5	5.3	5.17 - 5.5	5.5 - 5.14	60%	33%	20%	4,3,4,2,6,3,10,1,6,5	45%	-140	'+110
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	16th	reb	11.5	11.7	12.19 - 10.24	12.19 - 11.18	55%	40%	40%	3,11,14,7,17,9,6,14,13,9	50%	'+105	-135
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	reb	4.5	5.1	5.5 - 4.54	4.92 - 5.17	53%	67%	80%	6,6,3,5,7,6,3,4,5,3	52%	-140	'+110
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	17th	reb	4.5	4.8	4.74 - 4.89	4.58 - 5.03	51%	60%	60%	9,7,1,2,10,1,8,5,7,6	43%	-145	'+115
Deandre Ayton	C	30	'+250	A	PHX	LAC	17th	reb	10.5	10.0	10.55 - 9.31	9.77 - 10.2	49%	47%	60%	11,13,8,5,11,11,10,3,8,7	50%	'+100	-130
Dillon Brooks	SF	30	'+160	A	MEM	LAL	28th	reb	3.5	3.3	3.04 - 3.79	3.58 - 3.08	48%	53%	80%	1,4,4,6,4,4,6,3,2,1	0%	-110	-120
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.1	3.18 - 3.63	48%	53%	40%	3,4,3,7,3,3,4,4,4,3	57%	-145	'+115
Mikal Bridges	SF	36	'+105	H	BKN	PHI	1st	reb	4.5	4.5	4.67 - 4.28	4.51 - 4.43	47%	60%	80%	6,5,5,5,3,5,7,4,6,6	50%	-135	'+105
Cameron Johnson	SF	29	'+105	H	BKN	PHI	1st	reb	4.5	4.4	4.6 - 4.15	4.0 - 4.69	47%	53%	60%	5,4,4,5,5,4,6,6,7,3	45%	-140	'+110
Chris Paul	PG	32	'+250	A	PHX	LAC	23rd	reb	4.5	4.4	4.43 - 4.33	4.53 - 4.25	47%	47%	60%	6,4,11,6,2,3,6,3,3,5	41%	-150	'+120
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	reb	12.5	12.5	13.52 - 11.27	12.67 - 12.41	47%	40%	60%	9,12,15,13,21,11,14,9,17,10	21%	-125	-105
Devin Booker	SG	35	'+250	A	PHX	LAC	8th	reb	4.5	4.4	4.39 - 4.5	4.77 - 4.13	46%	47%	40%	6,1,1,1,7,5,2,3,7,3	56%	-140	'+110
Jimmy Butler	SF	33	'+170	H	MIA	MIL	20th	reb	5.5	5.8	6.35 - 5.03	5.24 - 6.23	46%	27%	0%	3,5,5,4,3,8,3,3,1,4	51%	-145	'+115
Max Strus	SG	28	'+170	H	MIA	MIL	27th	reb	3.5	3.3	3.34 - 3.3	3.28 - 3.37	45%	40%	80%	5,5,6,5,1,3,1,3,4,0	49%	-155	'+125
James Harden	SG	36	-125	A	PHI	BKN	12th	reb	6.5	6.0	6.14 - 5.79	6.12 - 5.97	44%	33%	0%	5,5,4,4,5,2,3,4,7,11	56%	-105	-125
Nic Claxton	C	29	'+105	H	BKN	PHI	5th	reb	9.5	9.1	9.32 - 8.95	8.61 - 9.71	43%	40%	40%	4,6,10,15,7,9,7,12,10,9	33%	-110	-120
Austin Reaves	SG	29	-190	H	LAL	MEM	24th	reb	3.5	3.1	3.22 - 2.93	3.03 - 3.15	42%	60%	60%	5,3,6,4,0,4,3,1,6,2	51%	-145	'+115
Ivica Zubac	C	28	-300	H	LAC	PHX	21st	reb	9.5	9.9	10.37 - 9.4	10.12 - 9.74	42%	47%	40%	8,6,15,8,13,6,15,7,7,5	52%	-135	'+105
Desmond Bane	SG	31	'+160	A	MEM	LAL	23rd	reb	5.5	5.0	5.31 - 4.43	5.79 - 4.26	42%	27%	40%	4,5,8,4,7,5,3,4,3,4	31%	'+110	-140
Bam Adebayo	C	34	'+170	H	MIA	MIL	9th	reb	9.5	9.2	10.1 - 8.24	9.31 - 9.15	42%	27%	20%	5,9,17,9,3,8,4,11,12,7	51%	'+100	-130
Jrue Holiday	PG	32	-200	A	MIL	MIA	18th	reb	5.5	5.0	4.98 - 5.22	5.34 - 4.78	41%	60%	60%	5,7,8,9,3,6,8,2,3,2	23%	'+125	-155
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	5th	reb	7.5	6.8	6.93 - 6.48	6.5 - 7.0	40%	53%	40%	9,5,4,9,7,8,8,10,8,7	0%	-135	'+105
Gabe Vincent	PG	25	'+170	H	MIA	MIL	26th	reb	2.5	2.1	2.54 - 1.61	2.03 - 2.19	38%	33%	20%	0,2,2,3,1,2,2,3,4,3	35%	-110	-120
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	reb	5.5	4.7	5.09 - 3.92	5.53 - 3.71	36%	27%	20%	5,6,2,5,5,3,6,12,6,4	0%	'+120	-150
Eric Gordon	SG	28	-300	H	LAC	PHX	9th	reb	2.5	2.0	1.92 - 1.98	1.69 - 2.18	35%	20%	20%	2,2,1,2,3,1,2,0,3,3	30%	'+130	-160
Dangelo Russell	PG	32	-190	H	LAL	MEM	29th	reb	3.5	3.1	2.9 - 3.33	3.15 - 3.05	34%	33%	40%	7,4,3,2,3,3,3,1,4,1	42%	'+135	-165
Kevin Durant	PF	36	'+250	A	PHX	LAC	14th	reb	7.5	6.7	7.0 - 5.86	6.96 - 6.38	34%	27%	20%	6,6,9,7,5,5,4,8,7,9	41%	'+115	-145
Khris Middleton	SF	24	-200	A	MIL	MIA	23rd	reb	5.5	4.4	4.69 - 3.67	3.57 - 5.0	31%	40%	40%	6,9,1,3,5,8,8,3,8,1	21%	'+100	-130
Xavier Tillman	F	19	'+160	A	MEM	LAL	5th	reb	7.5	5.1	4.88 - 5.59	5.15 - 5.11	30%	47%	40%	13,3,7,4,8,8,9,9,8,4	18%	-105	-125
Tobias Harris	PF	32	-125	A	PHI	BKN	23rd	reb	6.5	5.8	5.98 - 5.48	5.5 - 6.1	29%	27%	40%	7,12,4,5,6,3,4,5,2,6	40%	-150	'+120
Lebron James	SF	35	-190	H	LAL	MEM	7th	reb	9.5	8.4	8.25 - 8.65	8.77 - 8.04	28%	33%	60%	12,11,10,6,6,8,5,10,10,7	26%	'+105	-135
Russell Westbrook	PG	29	-300	H	LAC	PHX	17th	reb	7.5	5.9	6.31 - 5.49	5.92 - 5.85	27%	33%	40%	8,5,11,7,3,3,4,4,5,3	33%	-120	-110
Pj Tucker	PF	25	-125	A	PHI	BKN	23rd	reb	5.5	4.1	4.2 - 3.85	3.39 - 4.67	26%	47%	60%	8,8,7,3,2,2,6,6,0,4	37%	-140	'+110
Tyrese Maxey	PG	33	-125	A	PHI	BKN	22nd	reb	4.5	3.0	3.0 - 2.95	3.32 - 2.66	19%	27%	20%	3,3,6,4,4,0,4,4,7,4	20%	'+115	-145
Norman Powell	G	26	-300	H	LAC	PHX	9th	reb	4.5	2.9	2.97 - 2.87	3.26 - 2.48	16%	27%	40%	5,4,0,5,2,5,1,1,2,1	9%	'+105	-135
