NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Naji Marshall	SF	24	-165	H	NO	LAC	13th	reb	2.5	3.7	4.03 - 3.43	3.5 - 4.0	71%	80%	100%	4,3,5,3,4,2,3,1,4,3	71%	-165	'+135
Dwight Powell	C	19	-105	A	DAL	MIA	2nd	reb	2.5	4.2	4.58 - 3.81	4.41 - 4.0	68%	73%	40%	2,2,0,5,4,1,4,8,5,5	78%	-140	'+110
Cj Mccollum	SG	35	-165	H	NO	LAC	9th	reb	3.5	4.3	4.43 - 4.2	4.2 - 4.43	64%	67%	20%	0,1,1,8,2,8,6,5,3,5	58%	-145	'+115
Kawhi Leonard	SF	33	'+140	A	LAC	NO	4th	reb	5.5	6.2	6.57 - 5.72	6.27 - 6.23	62%	67%	80%	3,7,6,6,6,5,8,4,12,10	55%	-145	'+115
Russell Westbrook	PG	29	'+140	A	LAC	NO	8th	reb	4.5	5.9	6.24 - 5.5	5.84 - 5.86	61%	53%	20%	4,4,5,3,2,8,12,5,9,5	74%	-140	'+110
Kyrie Irving	PG	37	-105	A	DAL	MIA	18th	reb	4.5	5.1	4.94 - 5.35	4.93 - 5.31	60%	60%	40%	6,3,4,9,4,6,6,6,4,4	47%	-135	'+105
Larry Nance Jr	PF	21	-165	H	NO	LAC	14th	reb	4.5	5.5	5.48 - 5.55	5.32 - 5.72	60%	47%	40%	4,6,3,5,2,5,3,1,5,2	58%	-140	'+110
Ivica Zubac	C	28	'+140	A	LAC	NO	13th	reb	8.5	10.0	10.25 - 9.66	10.28 - 9.69	53%	53%	40%	15,7,7,5,10,3,10,16,16,6	64%	'+100	-130
Luka Doncic	PG	36	-105	A	DAL	MIA	18th	reb	8.5	8.7	8.97 - 8.33	7.96 - 9.17	52%	53%	60%	10,7,12,10,7,3,10,9,4,8	55%	-110	-120
Nicolas Batum	PF	21	'+140	A	LAC	NO	4th	reb	3.5	3.9	4.56 - 3.0	3.94 - 3.79	50%	20%	0%	3,3,3,1,2,0,1,2,0,4	47%	'+120	-150
Reggie Bullock	SF	30	-105	A	DAL	MIA	21st	reb	3.5	3.7	3.72 - 3.66	4.16 - 3.22	49%	53%	60%	6,2,6,6,2,3,4,13,5,5	43%	-125	-105
Josh Richardson	SG	23	-165	H	NO	LAC	9th	reb	2.5	2.7	2.76 - 2.72	2.73 - 2.74	48%	40%	60%	3,2,3,1,5,3,2,2,1,2	40%	'+110	-140
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	21st	reb	3.5	3.5	3.75 - 3.31	3.88 - 3.21	46%	47%	40%	2,2,5,3,4,2,6,2,4,1	58%	-110	-120
Trey Murphy Iii	SG	30	-165	H	NO	LAC	9th	reb	3.5	3.6	3.89 - 3.32	3.36 - 3.86	45%	47%	0%	2,3,2,2,2,3,4,4,3,7	61%	'+110	-140
Brandon Ingram	SF	33	-165	H	NO	LAC	13th	reb	5.5	5.2	5.7 - 4.8	5.59 - 4.83	40%	47%	80%	11,8,6,4,11,4,2,4,6,4	46%	-150	'+120
Tyler Herro	PG	35	-115	H	MIA	DAL	10th	reb	5.5	5.5	5.55 - 5.37	5.41 - 5.52	40%	40%	20%	2,3,2,3,6,7,4,6,5,9	47%	'+120	-150
Jonas Valanciunas	C	24	-165	H	NO	LAC	19th	reb	11.5	10.1	10.97 - 9.24	10.68 - 9.5	39%	60%	80%	12,9,21,13,19,15,12,17,6,12	16%	-140	'+110
Jimmy Butler	SF	33	-115	H	MIA	DAL	24th	reb	6.5	5.9	6.59 - 5.14	5.31 - 6.44	39%	47%	20%	3,1,4,4,7,8,8,5,5,5	38%	'+100	-130
Herbert Jones	SF	29	-165	H	NO	LAC	13th	reb	4.5	4.0	3.89 - 4.18	4.09 - 4.0	34%	47%	60%	7,6,2,6,3,2,4,1,7,4	37%	'+130	-160
