NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+575	A	LAC	PHX	22nd	reb	5.5	8.8	7.79 - 9.28	8.37 - 9.21	73%	33%	40%	6,5,2,11,4,3,5,4,4,5	75%	-140	'+110
Bruce Brown	SF	28	-450	H	DEN	MIN	29th	reb	3.5	4.1	3.7 - 4.86	4.0 - 4.16	60%	73%	40%	6,3,3,3,6,6,4,4,4,5	76%	-140	'+110
Torrey Craig	SF	24	-800	H	PHX	LAC	14th	reb	4.5	5.3	5.17 - 5.5	5.49 - 5.14	60%	33%	20%	5,4,3,4,2,6,3,10,1,6	45%	-140	'+110
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	19th	reb	6.5	7.1	6.86 - 7.33	7.19 - 7.0	58%	40%	20%	4,5,9,5,4,9,8,6,6,5	38%	-105	-125
Jaylen Brown	SG	36	-900	H	BOS	ATL	15th	reb	5.5	6.7	6.63 - 7.0	6.62 - 6.86	55%	40%	40%	4,1,3,12,11,2,5,3,13,7	59%	-140	'+110
Anthony Edwards	SG	36	'+360	A	MIN	DEN	3rd	reb	5.5	5.8	6.49 - 5.16	5.29 - 6.3	54%	40%	60%	6,7,2,2,10,8,13,5,5,4	38%	-115	-115
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	28th	reb	2.5	2.8	2.93 - 2.48	2.74 - 2.83	52%	53%	60%	3,2,3,4,1,4,4,1,8,3	70%	-140	'+110
John Collins	PF	29	'+625	A	ATL	BOS	19th	reb	5.5	6.4	6.49 - 6.3	6.51 - 6.28	51%	47%	20%	5,5,6,4,4,8,3,6,10,2	73%	-110	-120
Nikola Jokic	C	33	-450	H	DEN	MIN	13th	reb	11.5	11.8	12.43 - 10.38	10.63 - 12.97	51%	40%	20%	11,11,9,14,10,17,6,12,17,10	69%	-130	'+100
Clint Capela	C	26	'+625	A	ATL	BOS	19th	reb	10.5	11.0	11.43 - 10.52	10.39 - 11.54	50%	47%	40%	7,11,7,8,21,4,8,14,11,6	64%	-130	'+100
Deandre Ayton	C	30	-800	H	PHX	LAC	17th	reb	10.5	10.0	10.62 - 9.31	9.86 - 10.2	49%	47%	60%	13,11,13,8,5,11,11,10,3,8	50%	-135	'+105
Aaron Gordon	PF	30	-450	H	DEN	MIN	10th	reb	6.5	6.6	6.21 - 7.52	6.84 - 6.46	46%	53%	80%	7,7,10,5,9,10,8,6,4,7	29%	-115	-115
Chris Paul	PG	32	-800	H	PHX	LAC	22nd	reb	4.5	4.4	4.42 - 4.33	4.52 - 4.25	46%	47%	60%	4,6,4,11,6,2,3,6,3,3	41%	-140	'+110
Mike Conley	PG	30	'+360	A	MIN	DEN	6th	reb	2.5	2.7	2.77 - 2.7	2.95 - 2.48	46%	53%	40%	2,2,1,4,3,4,2,1,4,3	53%	-140	'+110
Marcus Smart	PG	32	-900	H	BOS	ATL	11th	reb	3.5	3.2	3.24 - 3.21	3.17 - 3.3	43%	33%	80%	4,3,5,7,4,2,4,0,3,1	50%	'+110	-140
Rudy Gobert	C	30	'+360	A	MIN	DEN	7th	reb	12.5	11.6	11.89 - 11.31	12.0 - 11.16	43%	40%	40%	15,10,8,13,10,3,12,15,11,15	66%	-105	-125
Jayson Tatum	SF	37	-900	H	BOS	ATL	19th	reb	9.5	8.8	8.85 - 8.7	8.78 - 8.84	42%	40%	60%	7,10,10,11,3,6,11,8,9,7	28%	-145	'+115
Ivica Zubac	C	28	'+575	A	LAC	PHX	22nd	reb	9.5	9.9	10.37 - 9.39	10.12 - 9.72	42%	40%	20%	9,8,6,15,8,13,6,15,7,7	52%	'+100	-130
Jeff Green	PF	19	-450	H	DEN	MIN	10th	reb	2.5	2.5	2.36 - 2.78	2.53 - 2.52	42%	33%	0%	2,2,0,2,1,5,4,7,2,2	41%	'+115	-145
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	7th	reb	9.5	8.5	8.31 - 8.72	8.88 - 8.22	41%	40%	80%	11,7,12,10,11,11,8,14,9,8	55%	'+115	-145
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	11th	reb	4.5	4.2	4.39 - 3.73	4.11 - 4.26	41%	40%	60%	4,1,7,5,5,4,3,3,3,5	27%	'+130	-160
Jamal Murray	PG	33	-450	H	DEN	MIN	28th	reb	4.5	4.1	4.3 - 3.59	4.07 - 4.08	41%	47%	60%	7,6,3,8,0,3,4,5,6,6	0%	'+100	-130
Deandre Hunter	SF	31	'+625	A	ATL	BOS	3rd	reb	4.5	4.4	4.19 - 4.54	4.03 - 4.69	39%	47%	60%	7,2,12,3,6,3,4,6,5,4	28%	-125	-105
Al Horford	C	30	-900	H	BOS	ATL	12th	reb	6.5	6.2	6.45 - 5.75	5.9 - 6.51	37%	33%	40%	11,4,4,9,5,8,4,4,9,9	66%	'+105	-135
Kevin Durant	PF	36	-800	H	PHX	LAC	14th	reb	7.5	6.8	7.11 - 5.86	7.11 - 6.38	35%	33%	40%	11,6,6,9,7,5,5,4,8,7	41%	-110	-120
Eric Gordon	SG	28	'+575	A	LAC	PHX	7th	reb	2.5	2.0	1.92 - 1.98	1.69 - 2.17	35%	20%	0%	2,2,2,1,2,3,1,2,0,3	30%	'+155	-190
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	25th	reb	3.5	3.0	3.41 - 2.67	3.57 - 2.48	34%	27%	40%	2,4,2,4,2,2,4,2,3,2	0%	-120	-110
Derrick White	PG	28	-900	H	BOS	ATL	11th	reb	4.5	3.6	3.65 - 3.46	3.28 - 3.91	33%	53%	40%	2,2,7,5,0,6,4,7,2,5	29%	'+105	-135
Trae Young	PG	34	'+625	A	ATL	BOS	12th	reb	3.5	3.1	3.02 - 3.13	2.69 - 3.46	32%	20%	40%	3,6,3,3,8,3,2,3,0,1	51%	-115	-115
