NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	2nd	reb	4.5	6.4	7.15 - 5.37	6.07 - 6.74	71%	67%	40%	6,3,9,2,2,8,5,7,5,2	65%	-120	-110
Stephen Curry	PG	35	'+120	A	GS	LAL	23rd	reb	5.5	6.0	5.91 - 6.03	6.43 - 5.45	61%	40%	60%	3,10,6,8,4,2,5,6,3,6	41%	-145	'+115
Julius Randle	PF	35	'+185	A	NY	MIA	20th	reb	8.5	9.7	9.48 - 10.03	10.02 - 9.4	61%	33%	40%	5,9,12,4,2,8,8,10,5,4	64%	-130	'+100
Kyle Lowry	PG	30	-215	H	MIA	NY	19th	reb	3.5	3.9	3.76 - 4.14	3.71 - 4.16	59%	60%	60%	1,5,4,5,1,4,1,4,1,4	55%	-105	-125
Rj Barrett	SG	34	'+185	A	NY	MIA	10th	reb	4.5	5.0	5.04 - 5.0	4.71 - 5.34	55%	40%	40%	7,4,3,9,4,2,8,3,4,2	65%	-130	'+100
Mitchell Robinson	C	27	'+185	A	NY	MIA	2nd	reb	8.5	9.4	9.66 - 9.07	9.62 - 9.25	54%	53%	60%	11,7,5,14,18,11,7,5,8,20	48%	-135	'+105
Bam Adebayo	C	34	-215	H	MIA	NY	1st	reb	8.5	9.2	10.09 - 8.23	9.23 - 9.26	52%	47%	40%	8,13,8,8,10,8,11,5,9,17	63%	-120	-110
Caleb Martin	SF	29	-215	H	MIA	NY	17th	reb	4.5	4.9	5.13 - 4.62	4.83 - 4.97	51%	53%	60%	3,5,8,5,3,9,11,1,3,5	46%	-105	-125
Anthony Davis	PF	34	-140	H	LAL	GS	16th	reb	13.5	12.8	13.84 - 11.46	13.1 - 12.61	47%	53%	80%	9,15,23,14,19,11,17,9,12,15	14%	-135	'+105
Max Strus	SG	28	-215	H	MIA	NY	11th	reb	3.5	3.3	3.33 - 3.24	3.3 - 3.27	44%	40%	40%	3,6,1,2,8,0,0,5,5,6	49%	'+100	-130
Quentin Grimes	SG	29	'+185	A	NY	MIA	10th	reb	3.5	3.2	3.31 - 3.09	3.26 - 3.17	44%	47%	40%	4,5,3,0,2,3,5,1,2,6	0%	-115	-115
Draymond Green	PF	31	'+120	A	GS	LAL	7th	reb	7.5	7.1	7.51 - 6.7	6.49 - 7.74	43%	40%	40%	10,10,4,6,4,4,10,4,9,3	51%	-130	'+100
Klay Thompson	SG	33	'+120	A	GS	LAL	27th	reb	4.5	4.1	4.47 - 3.75	4.13 - 4.15	42%	53%	60%	6,5,3,5,2,2,2,5,5,6	37%	-105	-125
Kevin Love	PF	19	-215	H	MIA	NY	9th	reb	5.5	5.7	5.89 - 5.36	6.19 - 5.12	41%	40%	40%	5,5,6,5,12,7,7,3,8,4	0%	-115	-115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	25th	reb	5.5	5.2	5.46 - 4.91	4.7 - 5.67	40%	53%	80%	7,4,6,7,7,4,8,7,5,3	41%	-115	-115
Jimmy Butler	SF	34	-215	H	MIA	NY	17th	reb	6.5	5.9	6.52 - 5.09	5.53 - 6.26	39%	33%	80%	7,6,11,8,9,5,3,5,5,4	40%	-130	'+100
Dennis Schroder	PG	29	-140	H	LAL	GS	7th	reb	2.5	2.4	2.57 - 2.22	2.42 - 2.42	39%	40%	40%	2,3,2,4,1,0,1,1,1,4	0%	'+130	-160
Dangelo Russell	PG	32	-140	H	LAL	GS	7th	reb	3.5	3.1	2.89 - 3.37	3.19 - 3.02	36%	40%	60%	4,4,3,2,4,1,4,7,4,3	42%	'+125	-155
Jalen Brunson	PG	35	'+185	A	NY	MIA	20th	reb	4.5	3.7	3.67 - 3.74	3.69 - 3.71	34%	40%	60%	9,4,5,5,4,6,4,5,2,3	52%	-140	'+110
Lebron James	SF	36	-140	H	LAL	GS	15th	reb	9.5	8.6	8.59 - 8.71	8.88 - 8.39	29%	47%	40%	9,9,11,5,10,20,9,12,11,10	28%	'+110	-140
Gary Payton Ii	SG	16	'+120	A	GS	LAL	27th	reb	4.5	3.3	3.88 - 2.64	4.27 - 2.8	26%	40%	20%	6,3,3,3,3,6,0,6,4,8	0%	-145	'+115
Austin Reaves	SG	29	-140	H	LAL	GS	30th	reb	4.5	3.3	3.38 - 3.22	3.33 - 3.29	24%	47%	80%	7,2,5,6,8,4,6,5,3,6	31%	'+135	-165
