NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+185	A	NY	CLE	11th	reb	7.5	9.8	9.64 - 10.06	10.2 - 9.44	75%	60%	60%	2,8,8,10,5,4,9,6,4,7	75%	-135	'+105
Donte Divincenzo	SG	25	-120	A	GS	SAC	17th	reb	2.5	4.5	4.45 - 4.47	4.74 - 4.22	71%	80%	60%	2,7,2,3,6,6,6,13,1,7	76%	-125	-105
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	25th	reb	5.5	7.3	7.09 - 7.47	7.72 - 6.84	67%	33%	40%	6,1,7,4,3,4,4,6,2,4	80%	-105	-125
Grayson Allen	SG	27	-610	H	MIL	MIA	9th	reb	2.5	3.2	3.39 - 2.82	2.97 - 3.46	67%	53%	40%	0,4,2,2,5,1,2,2,4,4	70%	-120	-110
Stephen Curry	PG	35	-120	A	GS	SAC	14th	reb	5.5	6.0	6.06 - 5.96	6.41 - 5.57	62%	53%	40%	5,6,3,6,5,7,5,3,2,8	41%	-155	'+125
Dangelo Russell	PG	32	'+145	A	LAL	MEM	29th	reb	2.5	3.1	2.88 - 3.33	3.15 - 3.02	59%	53%	80%	1,4,7,4,3,2,3,3,3,1	65%	-155	'+125
Kyle Lowry	PG	30	'+460	A	MIA	MIL	24th	reb	3.5	4.0	3.76 - 4.26	3.84 - 4.13	59%	67%	60%	4,1,4,1,4,4,1,5,2,4	55%	'+125	-155
Max Strus	SG	28	'+460	A	MIA	MIL	26th	reb	2.5	3.2	3.2 - 3.3	3.28 - 3.21	59%	53%	60%	0,0,5,5,6,5,1,3,1,3	66%	-140	'+110
Jrue Holiday	PG	32	-610	H	MIL	MIA	18th	reb	4.5	5.1	4.98 - 5.3	5.38 - 4.78	58%	67%	100%	7,5,5,7,8,9,3,6,8,2	51%	-155	'+125
Draymond Green	PF	31	-120	A	GS	SAC	1st	reb	6.5	7.2	7.57 - 6.76	6.47 - 7.88	58%	60%	40%	10,4,9,3,5,9,9,6,6,7	62%	-105	-125
Rj Barrett	SG	33	'+185	A	NY	CLE	2nd	reb	4.5	5.0	5.07 - 4.91	4.74 - 5.26	56%	47%	20%	2,8,3,4,2,7,7,5,3,2	65%	'+120	-150
Rui Hachimura	PF	23	'+145	A	LAL	MEM	25th	reb	4.5	4.7	5.12 - 3.92	5.53 - 3.89	55%	67%	80%	6,5,5,6,2,5,5,3,6,12	0%	-160	'+130
Jarrett Allen	C	33	-215	H	CLE	NY	1st	reb	9.5	9.7	10.22 - 8.85	9.11 - 10.27	54%	47%	40%	4,5,10,14,6,7,7,14,10,14	55%	-130	'+100
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	16th	reb	11.5	11.6	12.19 - 10.22	12.12 - 11.18	54%	40%	20%	10,3,11,14,7,17,9,6,14,13	50%	-110	-120
Bam Adebayo	C	34	'+460	A	MIA	MIL	9th	reb	8.5	9.2	10.07 - 8.24	9.31 - 9.17	53%	47%	60%	8,11,5,9,17,9,3,8,4,11	63%	-110	-120
Jordan Poole	SG	29	-120	A	GS	SAC	17th	reb	2.5	2.7	2.8 - 2.67	2.42 - 3.07	49%	47%	60%	2,5,3,1,4,3,2,2,2,5	61%	-120	-110
Dillon Brooks	SF	30	-170	H	MEM	LAL	26th	reb	3.5	3.3	3.04 - 3.77	3.58 - 3.08	48%	60%	60%	5,2,1,4,4,6,4,4,6,3	0%	-110	-120
Anthony Davis	PF	34	'+145	A	LAL	MEM	25th	reb	12.5	12.6	13.54 - 11.27	12.67 - 12.5	48%	47%	40%	11,17,9,12,15,13,21,11,14,9	21%	-130	'+100
Harrison Barnes	SF	32	'+100	H	SAC	GS	13th	reb	4.5	4.5	4.72 - 4.08	4.56 - 4.35	47%	40%	40%	3,1,6,7,0,3,5,0,4,2	62%	-105	-125
Darius Garland	PG	35	-215	H	CLE	NY	26th	reb	2.5	2.6	2.78 - 2.44	2.65 - 2.61	47%	47%	20%	2,2,3,0,2,3,3,2,4,1	64%	'+105	-135
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	reb	3.5	3.6	3.51 - 3.69	3.67 - 3.51	46%	47%	60%	6,4,5,2,3,4,2,6,2,2	68%	'+110	-140
Mitchell Robinson	C	26	'+185	A	NY	CLE	16th	reb	9.5	9.3	9.53 - 8.96	9.43 - 9.18	44%	40%	40%	11,7,5,8,20,16,11,14,6,6	32%	-110	-120
Austin Reaves	SG	29	'+145	A	LAL	MEM	23rd	reb	3.5	3.1	3.31 - 2.93	3.03 - 3.25	43%	60%	80%	4,6,5,3,6,4,0,4,3,1	51%	-150	'+120
Kevin Huerter	SG	29	'+100	H	SAC	GS	30th	reb	3.5	3.4	3.41 - 3.36	3.17 - 3.62	43%	53%	60%	3,4,5,5,1,6,3,4,2,4	41%	-155	'+125
Donovan Mitchell	SG	36	-215	H	CLE	NY	11th	reb	4.5	4.3	4.36 - 4.11	4.31 - 4.22	42%	67%	60%	4,7,2,5,5,6,4,5,5,6	46%	-155	'+125
Desmond Bane	SG	32	-170	H	MEM	LAL	24th	reb	5.5	5.0	5.31 - 4.57	5.81 - 4.26	42%	27%	40%	7,5,4,5,8,4,7,5,3,4	33%	-105	-125
Klay Thompson	SG	33	-120	A	GS	SAC	17th	reb	4.5	4.2	4.47 - 3.79	4.14 - 4.18	41%	60%	80%	2,5,5,6,5,2,5,2,2,4	37%	'+100	-130
Brook Lopez	C	30	-610	H	MIL	MIA	2nd	reb	6.5	6.6	7.26 - 5.0	7.0 - 6.2	41%	40%	40%	11,3,4,4,7,0,6,5,8,14	41%	-125	-105
Ja Morant	PG	32	-170	H	MEM	LAL	16th	reb	6.5	5.9	6.05 - 5.62	5.31 - 6.47	39%	33%	20%	4,9,6,6,6,10,5,4,3,2	36%	-120	-110
Andrew Wiggins	SF	32	-120	A	GS	SAC	17th	reb	5.5	5.1	5.38 - 4.8	4.65 - 5.52	37%	40%	60%	8,7,5,3,7,5,10,3,0,10	41%	-140	'+110
Jimmy Butler	SF	33	'+460	A	MIA	MIL	24th	reb	6.5	5.8	6.38 - 5.03	5.24 - 6.27	37%	27%	20%	9,5,3,5,5,4,3,8,3,3	38%	'+115	-145
