NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Williams	PF	28	'+185	A	CHI	MIA	13th	reb	2.5	4.0	4.1 - 3.81	4.05 - 3.85	71%	53%	40%	2,2,8,6,2,3,0,1,2,3	87%	-175	'+140
Max Strus	SG	28	-215	H	MIA	CHI	11th	reb	2.5	3.2	3.24 - 3.26	3.2 - 3.3	59%	47%	60%	5,1,3,1,3,4,0,2,5,1	66%	-175	'+140
Coby White	PG	23	'+185	A	CHI	MIA	18th	reb	2.5	2.8	2.71 - 2.95	2.89 - 2.76	56%	67%	60%	0,3,7,6,1,6,5,2,1,7	44%	-135	'+105
Nikola Vucevic	C	33	'+185	A	CHI	MIA	2nd	reb	10.5	11.0	11.83 - 10.26	10.79 - 11.29	55%	40%	40%	13,7,10,11,10,10,8,12,8,2	47%	-120	-110
Alex Caruso	SG	23	'+185	A	CHI	MIA	8th	reb	2.5	2.9	2.68 - 3.18	3.28 - 2.53	51%	40%	40%	3,1,1,5,1,4,2,5,0,0	55%	-175	'+140
Isaiah Joe	SG	19	'+185	A	OKC	MIN	29th	reb	2.5	2.5	2.61 - 2.31	2.97 - 2.0	49%	53%	40%	2,3,5,1,2,4,2,7,1,0	22%	'+105	-135
Patrick Beverley	PG	27	'+185	A	CHI	MIA	18th	reb	3.5	3.7	3.83 - 3.52	3.97 - 3.36	49%	53%	20%	3,2,5,2,2,5,2,0,4,6	59%	-125	-105
Demar Derozan	SF	36	'+185	A	CHI	MIA	24th	reb	4.5	4.7	5.53 - 3.81	4.89 - 4.47	48%	53%	40%	7,2,3,4,5,3,4,5,6,3	64%	-145	'+115
Zach Lavine	SG	36	'+185	A	CHI	MIA	8th	reb	4.5	4.5	4.21 - 4.79	4.65 - 4.37	47%	27%	40%	6,3,5,3,3,3,2,5,2,4	50%	'+110	-140
Jaylin Williams	F	18	'+185	A	OKC	MIN	14th	reb	5.5	5.0	5.38 - 4.65	4.24 - 6.05	46%	60%	60%	8,6,5,8,3,6,6,6,3,9	0%	-140	'+110
Rudy Gobert	C	30	-215	H	MIN	OKC	29th	reb	12.5	11.6	11.85 - 11.39	12.09 - 11.12	43%	40%	40%	3,12,15,11,15,16,18,12,7,12	66%	-140	'+110
Josh Giddey	SG	31	'+185	A	OKC	MIN	29th	reb	8.5	7.9	7.63 - 8.12	8.07 - 7.69	42%	47%	40%	9,8,6,9,7,5,10,11,17,3	35%	-115	-115
Bam Adebayo	C	34	-215	H	MIA	CHI	3rd	reb	9.5	9.2	9.95 - 8.33	9.43 - 8.95	42%	20%	20%	9,3,8,4,11,12,7,7,10,7	51%	-105	-125
Tyler Herro	PG	34	-215	H	MIA	CHI	27th	reb	5.5	5.4	5.38 - 5.39	5.35 - 5.41	40%	40%	40%	6,1,4,5,6,2,3,2,3,6	46%	'+140	-175
Kyle Anderson	SF	28	-215	H	MIN	OKC	21st	reb	6.5	5.4	5.46 - 5.29	5.79 - 4.97	38%	67%	40%	5,9,1,8,4,10,4,10,3,9	56%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	28th	reb	5.5	4.8	4.82 - 4.86	4.56 - 5.2	38%	40%	40%	5,7,5,3,9,2,5,4,7,5	43%	'+100	-130
Jimmy Butler	SF	33	-215	H	MIA	CHI	10th	reb	6.5	5.8	6.43 - 5.1	5.32 - 6.26	38%	33%	20%	4,3,8,3,3,1,4,4,7,8	38%	-130	'+100
Luguentz Dort	G	30	'+185	A	OKC	MIN	29th	reb	5.5	4.7	4.41 - 4.89	4.84 - 4.46	37%	73%	60%	5,8,3,8,10,6,7,6,6,6	15%	-135	'+105
Anthony Edwards	SG	36	-215	H	MIN	OKC	21st	reb	6.5	5.8	6.41 - 5.28	5.46 - 6.2	37%	33%	40%	8,13,5,5,4,0,5,4,0,10	29%	'+110	-140
Jalen Williams	F	30	'+185	A	OKC	MIN	14th	reb	5.5	4.5	5.05 - 3.92	4.3 - 4.67	36%	47%	20%	4,1,4,3,6,8,3,5,5,3	0%	-115	-115
Karl Anthony Towns	C	33	-215	H	MIN	OKC	29th	reb	9.5	8.2	7.93 - 8.53	8.57 - 7.93	34%	20%	40%	11,8,14,9,8,8,5,4,2,4	55%	-120	-110
Mike Conley	PG	30	-215	H	MIN	OKC	22nd	reb	3.5	2.8	2.79 - 2.74	2.97 - 2.5	30%	47%	40%	4,2,1,4,3,9,2,2,3,4	41%	'+125	-155
