NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Green	SG	34	'+320	H	HOU	DEN	6th	reb	2.5	3.7	4.35 - 3.55	3.31 - 4.13	71%	67%	60%	3,1,3,3,1,2,3,3,4,7	70%	-175	'+140
Karl Anthony Towns	C	33	-110	A	MIN	BKN	29th	reb	7.5	7.9	7.42 - 8.36	7.92 - 7.93	69%	60%	60%	9,8,8,5,4,2,4,4,11,8	74%	-145	'+115
Tobias Harris	PF	33	-130	H	PHI	BOS	18th	reb	4.5	5.7	5.87 - 5.5	5.46 - 6.03	68%	67%	40%	3,4,5,2,6,9,9,5,5,5	80%	-150	'+120
Anthony Edwards	SG	36	-110	A	MIN	BKN	13th	reb	4.5	5.7	6.27 - 5.21	5.41 - 6.03	67%	60%	40%	5,4,0,5,4,0,10,8,6,7	52%	-155	'+125
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	reb	3.5	4.3	4.42 - 4.08	4.48 - 4.04	67%	73%	40%	3,6,3,3,5,6,4,6,2,4	54%	-165	'+135
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	6th	reb	4.5	5.4	6.12 - 5.12	5.22 - 5.57	67%	53%	20%	3,3,9,0,3,6,10,5,5,4	51%	-115	-115
Deaaron Fox	PG	33	'+150	A	SAC	NO	7th	reb	3.5	4.2	4.21 - 4.19	4.09 - 4.29	64%	53%	60%	4,8,3,4,1,1,4,2,6,3	50%	-165	'+135
Stephen Curry	PG	34	-340	H	GS	OKC	19th	reb	5.5	6.1	6.15 - 6.08	6.57 - 5.6	64%	67%	60%	3,2,8,6,8,5,7,8,6,2	41%	-115	-115
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	24th	reb	6.5	7.8	7.76 - 7.93	8.2 - 7.52	63%	33%	40%	11,11,4,4,6,6,5,5,6,6	69%	-115	-115
Cj Mccollum	SG	35	-175	H	NO	SAC	17th	reb	3.5	4.3	4.33 - 4.2	4.2 - 4.33	63%	60%	20%	1,0,1,1,8,2,8,6,5,3	58%	-115	-115
James Harden	SG	36	-130	H	PHI	BOS	23rd	reb	5.5	6.2	6.29 - 5.89	6.16 - 6.16	62%	67%	40%	2,3,4,7,11,6,2,9,9,9	69%	-130	'+100
