NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Williams	PF	28	'+180	A	CHI	TOR	24th	reb	2.5	4.0	4.15 - 3.81	4.1 - 3.85	72%	60%	60%	2,8,6,2,3,0,1,2,3,3	87%	-160	'+130
Fred Vanvleet	SG	36	-210	H	TOR	CHI	11th	reb	3.5	4.1	3.85 - 4.26	4.0 - 4.12	58%	53%	60%	0,4,1,5,5,3,4,3,2,4	69%	-155	'+125
Coby White	PG	23	'+180	A	CHI	TOR	5th	reb	2.5	2.9	2.78 - 2.95	2.97 - 2.76	57%	73%	80%	3,7,6,1,6,5,2,1,7,4	44%	-130	'+100
Nikola Vucevic	C	33	'+180	A	CHI	TOR	4th	reb	10.5	11.0	11.8 - 10.26	10.73 - 11.29	55%	40%	20%	7,10,11,10,10,8,12,8,2,15	47%	-105	-125
Og Anunoby	SF	35	-210	H	TOR	CHI	12th	reb	4.5	5.0	5.15 - 4.76	4.6 - 5.34	52%	20%	20%	2,4,2,7,3,3,8,3,6,4	57%	'+120	-150
Alex Caruso	SG	23	'+180	A	CHI	TOR	7th	reb	2.5	2.9	2.67 - 3.18	3.29 - 2.53	51%	33%	40%	1,1,5,1,4,2,5,0,0,0	55%	'+105	-135
Scottie Barnes	SF	34	-210	H	TOR	CHI	12th	reb	6.5	6.6	6.68 - 6.62	6.33 - 7.0	51%	47%	20%	2,2,8,3,3,9,7,5,2,4	59%	-125	-105
Isaiah Joe	SG	19	'+185	A	OKC	NO	18th	reb	2.5	2.5	2.63 - 2.31	3.0 - 2.0	49%	60%	60%	3,5,1,2,4,2,7,1,0,3	22%	-120	-110
Patrick Beverley	PG	27	'+180	A	CHI	TOR	5th	reb	3.5	3.7	3.85 - 3.52	4.0 - 3.36	49%	60%	40%	2,5,2,2,5,2,0,4,6,5	59%	-135	'+105
Cj Mccollum	SG	35	-215	H	NO	OKC	21st	reb	4.5	4.4	4.5 - 4.24	4.22 - 4.51	48%	60%	80%	5,5,10,5,1,0,1,1,8,2	43%	-145	'+115
Gary Trent Jr	SG	32	-210	H	TOR	CHI	11th	reb	2.5	2.6	2.9 - 2.37	2.41 - 2.84	47%	60%	60%	1,3,2,3,3,5,3,2,2,1	48%	-120	-110
Demar Derozan	SF	36	'+180	A	CHI	TOR	8th	reb	4.5	4.6	5.49 - 3.81	4.83 - 4.47	47%	53%	20%	2,3,4,5,3,4,5,6,3,8	64%	-145	'+115
Zach Lavine	SG	35	'+180	A	CHI	TOR	7th	reb	4.5	4.5	4.16 - 4.79	4.61 - 4.37	47%	27%	20%	3,5,3,3,3,2,5,2,4,0	50%	'+130	-160
Jaylin Williams	F	18	'+185	A	OKC	NO	3rd	reb	5.5	4.9	5.26 - 4.65	4.11 - 6.05	45%	53%	60%	6,5,8,3,6,6,6,3,9,2	0%	'+120	-150
Trey Murphy Iii	SG	31	-215	H	NO	OKC	21st	reb	3.5	3.6	3.82 - 3.3	3.38 - 3.74	44%	33%	40%	4,3,2,2,4,2,3,2,2,2	62%	-120	-110
Jakob Poeltl	C	26	-210	H	TOR	CHI	3rd	reb	9.5	9.1	10.15 - 8.48	8.57 - 9.57	42%	53%	0%	4,7,7,9,9,10,10,12,11,8	31%	'+100	-130
Jonas Valanciunas	C	24	-215	H	NO	OKC	27th	reb	11.5	10.2	10.9 - 9.44	10.87 - 9.5	41%	73%	60%	18,12,6,8,12,12,9,21,13,19	16%	-150	'+120
Josh Giddey	SG	31	'+185	A	OKC	NO	18th	reb	8.5	7.9	7.59 - 8.12	8.05 - 7.69	41%	40%	20%	8,6,9,7,5,10,11,17,3,6	35%	'+100	-130
Pascal Siakam	PF	37	-210	H	TOR	CHI	27th	reb	8.5	7.8	7.83 - 7.83	7.72 - 7.94	39%	53%	40%	3,11,14,7,4,9,11,5,10,12	47%	'+110	-140
Luguentz Dort	G	30	'+185	A	OKC	NO	18th	reb	5.5	4.6	4.39 - 4.89	4.84 - 4.46	38%	73%	80%	8,3,8,10,6,7,6,6,6,6	15%	-115	-115
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	7th	reb	5.5	4.8	4.82 - 4.86	4.55 - 5.2	38%	47%	40%	7,5,3,9,2,5,4,7,5,3	43%	-115	-115
Jalen Williams	F	30	'+185	A	OKC	NO	3rd	reb	5.5	4.5	5.08 - 3.92	4.31 - 4.67	36%	47%	40%	1,4,3,6,8,3,5,5,3,8	0%	-115	-115
Herbert Jones	SF	29	-215	H	NO	OKC	24th	reb	4.5	4.1	4.0 - 4.14	4.06 - 4.09	33%	33%	20%	3,4,7,4,4,7,6,2,6,3	37%	'+100	-130
Brandon Ingram	SF	34	-215	H	NO	OKC	24th	reb	7.5	5.5	5.7 - 5.23	5.87 - 5.05	16%	27%	20%	12,7,6,7,4,11,8,6,4,11	20%	'+115	-145
