NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Love	PF	19	'+135	H	MIA	BOS	13th	reb	4.5	5.7	5.86 - 5.36	6.11 - 5.22	69%	73%	80%	5,6,3,5,5,9,6,5,12,7	0%	-140	'+110
Kyle Lowry	PG	29	'+135	H	MIA	BOS	13th	reb	3.5	3.9	3.66 - 4.14	3.62 - 4.12	57%	53%	40%	1,3,4,1,5,3,4,5,1,4	54%	'+125	-155
Jaylen Brown	SG	36	-155	A	BOS	MIA	10th	reb	5.5	6.6	6.52 - 6.75	6.47 - 6.7	56%	53%	80%	4,9,6,6,6,3,7,3,6,5	59%	-140	'+110
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	17th	reb	3.5	4.1	4.33 - 3.75	4.17 - 4.1	56%	47%	40%	4,2,2,6,3,8,3,6,3,2	57%	-125	-105
Caleb Martin	SF	29	'+135	H	MIA	BOS	5th	reb	4.5	4.9	5.08 - 4.62	4.8 - 4.98	51%	60%	40%	4,4,5,3,5,5,8,5,3,9	46%	-145	'+115
Jayson Tatum	SF	37	-155	A	BOS	MIA	20th	reb	9.5	9.1	9.0 - 9.21	9.14 - 9.0	45%	67%	60%	13,7,13,9,10,18,10,7,11,14	28%	-130	'+100
Marcus Smart	PG	32	-155	A	BOS	MIA	17th	reb	3.5	3.3	3.37 - 3.12	3.28 - 3.3	43%	53%	60%	4,1,4,7,3,3,3,5,3,4	50%	'+110	-140
Max Strus	SG	28	'+135	H	MIA	BOS	22nd	reb	3.5	3.3	3.32 - 3.24	3.24 - 3.33	43%	47%	40%	1,3,6,3,6,3,1,2,8,0	49%	'+110	-140
Bam Adebayo	C	34	'+135	H	MIA	BOS	16th	reb	9.5	9.3	10.2 - 8.23	9.38 - 9.31	42%	40%	40%	17,8,9,8,13,12,8,8,10,8	51%	-105	-125
Jimmy Butler	SF	34	'+135	H	MIA	BOS	5th	reb	6.5	5.9	6.5 - 5.09	5.58 - 6.25	40%	40%	60%	8,5,8,7,6,4,11,8,9,5	40%	-130	'+100
Al Horford	C	30	-155	A	BOS	MIA	2nd	reb	6.5	6.4	6.73 - 5.73	6.29 - 6.48	40%	53%	40%	4,6,10,11,5,7,7,7,6,12	66%	'+125	-155
Gabe Vincent	PG	26	'+135	H	MIA	BOS	13th	reb	2.5	2.1	2.33 - 1.69	2.05 - 2.07	36%	27%	60%	2,3,3,4,0,0,2,2,0,2	36%	'+135	-165
