NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-365	H	BOS	MIA	20th	reb	2.5	3.5	3.54 - 3.47	3.26 - 3.77	64%	40%	40%	0,2,5,2,6,1,2,2,5,2	67%	'+100	-130
Kyle Lowry	PG	30	'+300	A	MIA	BOS	14th	reb	3.5	3.9	3.76 - 4.14	3.71 - 4.16	59%	60%	60%	1,5,4,5,1,4,1,4,1,4	55%	-120	-110
Jaylen Brown	SG	36	-365	H	BOS	MIA	10th	reb	5.5	6.6	6.52 - 6.77	6.47 - 6.71	56%	53%	80%	6,6,6,3,7,3,6,5,7,4	59%	-135	'+105
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	20th	reb	3.5	4.2	4.33 - 3.81	4.17 - 4.15	56%	53%	40%	2,6,3,8,3,6,3,2,3,4	57%	-130	'+100
Caleb Martin	SF	29	'+300	A	MIA	BOS	5th	reb	4.5	4.9	5.13 - 4.62	4.83 - 4.97	51%	53%	60%	3,5,8,5,3,9,11,1,3,5	46%	-110	-120
Jayson Tatum	SF	37	-365	H	BOS	MIA	19th	reb	9.5	9.0	9.0 - 9.15	9.14 - 8.95	45%	60%	80%	13,9,10,18,10,7,11,14,8,7	28%	-120	-110
Max Strus	SG	28	'+300	A	MIA	BOS	23rd	reb	3.5	3.3	3.33 - 3.24	3.3 - 3.27	44%	40%	40%	3,6,1,2,8,0,0,5,5,6	49%	-110	-120
Marcus Smart	PG	32	-365	H	BOS	MIA	20th	reb	3.5	3.3	3.37 - 3.17	3.28 - 3.34	43%	53%	40%	4,7,3,3,3,5,3,4,3,4	50%	-105	-125
Bam Adebayo	C	34	'+300	A	MIA	BOS	15th	reb	9.5	9.2	10.09 - 8.23	9.23 - 9.26	42%	33%	40%	8,13,8,8,10,8,11,5,9,17	51%	'+115	-145
Al Horford	C	30	-365	H	BOS	MIA	2nd	reb	6.5	6.4	6.73 - 5.79	6.29 - 6.55	41%	60%	80%	10,11,5,7,7,7,6,12,6,11	66%	-135	'+105
Kevin Love	PF	19	'+300	A	MIA	BOS	13th	reb	5.5	5.7	5.89 - 5.36	6.19 - 5.12	41%	40%	40%	5,5,6,5,12,7,7,3,8,4	0%	'+100	-130
Jimmy Butler	SF	34	'+300	A	MIA	BOS	5th	reb	6.5	5.9	6.52 - 5.09	5.53 - 6.26	39%	33%	80%	7,6,11,8,9,5,3,5,5,4	40%	-140	'+110
Gabe Vincent	PG	26	'+300	A	MIA	BOS	14th	reb	2.5	2.1	2.36 - 1.69	2.03 - 2.1	35%	20%	20%	4,0,2,2,0,2,1,0,2,2	36%	'+155	-190
