NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-305	H	BOS	MIA	20th	reb	2.5	4.1	4.35 - 3.69	4.14 - 4.1	74%	67%	40%	5,2,4,2,2,6,3,8,3,6	81%	-155	'+125
Kevin Love	PF	18	'+255	A	MIA	BOS	14th	reb	4.5	5.5	5.7 - 5.27	6.11 - 5.0	66%	73%	40%	4,2,5,6,3,5,5,9,6,5	0%	'+105	-135
Grant Williams	PF	24	-305	H	BOS	MIA	21st	reb	3.5	4.3	4.49 - 3.77	4.34 - 4.16	65%	27%	20%	6,3,2,1,0,1,4,4,0,2	52%	-105	-125
Al Horford	C	30	-305	H	BOS	MIA	2nd	reb	5.5	6.3	6.74 - 5.56	6.17 - 6.48	57%	73%	60%	7,1,4,6,10,11,5,7,7,7	79%	-140	'+110
Jaylen Brown	SG	36	-305	H	BOS	MIA	10th	reb	5.5	6.6	6.47 - 6.72	6.4 - 6.7	56%	53%	60%	4,6,4,9,6,6,6,3,7,3	59%	-140	'+110
Bam Adebayo	C	34	'+255	A	MIA	BOS	14th	reb	8.5	9.2	10.06 - 8.15	9.38 - 9.09	52%	47%	40%	5,3,17,8,9,8,13,12,8,8	63%	-140	'+110
Caleb Martin	SF	29	'+255	A	MIA	BOS	5th	reb	4.5	4.9	5.04 - 4.61	4.8 - 4.91	50%	47%	20%	4,3,4,4,5,3,5,5,8,5	46%	-115	-115
Marcus Smart	PG	32	-305	H	BOS	MIA	20th	reb	3.5	3.4	3.37 - 3.35	3.41 - 3.3	44%	47%	60%	3,9,4,1,4,7,3,3,3,5	50%	-120	-110
Derrick White	PG	28	-305	H	BOS	MIA	20th	reb	3.5	3.5	3.52 - 3.36	3.24 - 3.68	44%	27%	20%	2,4,1,2,0,2,5,2,6,1	49%	'+135	-165
Max Strus	SG	28	'+255	A	MIA	BOS	23rd	reb	3.5	3.3	3.31 - 3.33	3.24 - 3.4	43%	40%	40%	7,3,1,3,6,3,6,3,1,2	49%	-105	-125
Jayson Tatum	SF	37	-305	H	BOS	MIA	20th	reb	10.5	9.1	9.03 - 9.23	9.2 - 9.0	37%	40%	60%	11,10,13,7,13,9,10,18,10,7	18%	-130	'+100
Gabe Vincent	PG	26	'+255	A	MIA	BOS	13th	reb	2.5	2.0	2.33 - 1.67	2.05 - 2.05	35%	20%	40%	1,2,2,3,3,4,0,0,2,2	36%	'+150	-185
Jimmy Butler	SF	34	'+255	A	MIA	BOS	5th	reb	7.5	6.0	6.53 - 5.21	5.58 - 6.36	30%	47%	80%	9,8,8,5,8,7,6,4,11,8	26%	'+110	-140
