NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+310	A	PHI	BOS	23rd	reb	2.5	3.9	3.84 - 4.11	3.74 - 4.12	71%	47%	20%	1,2,2,2,3,4,0,1,4,6	84%	'+105	-135
Joel Embiid	C	34	'+310	A	PHI	BOS	19th	reb	9.5	10.2	10.24 - 10.13	9.42 - 10.84	58%	53%	60%	10,19,5,6,13,9,12,9,10,9	64%	'+100	-130
James Harden	SG	36	'+310	A	PHI	BOS	23rd	reb	5.5	6.0	6.07 - 5.79	6.0 - 5.97	57%	33%	20%	1,8,5,5,4,4,5,2,3,4	69%	-105	-125
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	reb	3.5	4.1	4.34 - 3.67	4.05 - 4.19	57%	47%	20%	3,2,3,4,1,7,5,5,4,3	57%	-115	-115
Al Horford	C	30	-380	H	BOS	PHI	5th	reb	5.5	6.3	6.56 - 5.77	6.1 - 6.49	56%	53%	80%	6,12,6,11,4,4,9,5,8,4	79%	-155	'+125
Jaylen Brown	SG	36	-380	H	BOS	PHI	4th	reb	5.5	6.7	6.6 - 6.96	6.57 - 6.85	55%	40%	40%	6,5,7,4,1,3,12,11,2,5	59%	-130	'+100
Tobias Harris	PF	33	'+310	A	PHI	BOS	15th	reb	5.5	5.9	6.08 - 5.48	5.65 - 6.1	46%	47%	60%	5,12,7,12,4,5,6,3,4,5	60%	-155	'+125
Derrick White	PG	28	-380	H	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.46	3.25 - 3.89	46%	53%	20%	2,2,5,2,2,7,5,0,6,4	49%	-110	-120
Jayson Tatum	SF	37	-380	H	BOS	PHI	2nd	reb	9.5	8.9	8.95 - 8.76	8.9 - 8.88	43%	40%	60%	11,14,8,7,10,10,11,3,6,11	28%	'+110	-140
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	reb	3.5	3.2	3.26 - 3.19	3.19 - 3.28	43%	40%	40%	3,4,3,4,3,5,7,4,2,4	50%	'+125	-155
Pj Tucker	PF	25	'+310	A	PHI	BOS	15th	reb	4.5	4.1	4.21 - 3.85	3.45 - 4.67	40%	47%	80%	5,4,8,8,7,3,2,2,6,6	58%	'+100	-130
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	11th	reb	3.5	3.0	3.07 - 2.95	3.39 - 2.66	38%	67%	40%	1,8,3,3,6,4,4,0,4,4	26%	-105	-125
