NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	reb	7.5	9.3	10.18 - 8.31	9.47 - 9.11	66%	40%	40%	4,11,12,7,7,10,7,8,9,7	76%	-125	-105
Chris Paul	PG	31	-520	H	PHX	DEN	6th	reb	3.5	4.2	4.34 - 4.08	4.48 - 3.97	66%	67%	20%	2,3,6,3,3,5,6,4,6,2	54%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb	4.5	5.5	5.54 - 5.37	5.39 - 5.53	63%	60%	40%	5,6,2,3,2,3,6,7,4,6	60%	-110	-120
James Harden	SG	36	-150	H	PHI	MIA	7th	reb	5.5	6.1	6.26 - 5.89	6.16 - 6.12	61%	60%	20%	5,2,3,4,7,11,6,2,9,9	69%	-105	-125
Deandre Ayton	C	30	-520	H	PHX	DEN	5th	reb	9.5	10.0	10.63 - 9.35	9.74 - 10.34	58%	60%	60%	11,11,10,3,8,7,8,12,12,8	56%	-110	-120
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	reb	3.5	4.0	4.03 - 3.97	4.31 - 3.69	57%	53%	40%	2,2,6,1,6,1,5,3,6,7	0%	-135	'+105
Kevin Durant	PF	35	-520	H	PHX	DEN	2nd	reb	5.5	6.7	7.06 - 5.62	7.0 - 6.24	57%	47%	40%	5,5,4,8,7,9,6,5,10,4	64%	-145	'+115
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	reb	2.5	2.9	3.2 - 2.63	2.88 - 2.84	56%	67%	40%	1,2,3,3,2,4,1,5,3,2	65%	-150	'+120
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	13th	reb	4.5	4.8	4.75 - 4.86	4.49 - 5.2	55%	60%	60%	5,3,9,2,5,4,7,5,3,7	54%	-155	'+125
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	reb	4.5	4.7	5.04 - 4.45	4.77 - 4.69	53%	80%	80%	4,6,7,5,6,6,7,5,8,5	37%	-130	'+100
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb	5.5	5.9	6.53 - 5.14	5.4 - 6.33	49%	47%	20%	8,3,3,1,4,4,7,8,8,5	51%	'+100	-130
Devin Booker	SG	34	-520	H	PHX	DEN	6th	reb	4.5	4.6	4.55 - 4.68	4.72 - 4.48	48%	47%	60%	7,5,2,3,7,3,8,6,3,5	53%	-115	-115
Tre Jones	PG	29	-180	H	SA	POR	29th	reb	3.5	3.5	4.33 - 3.19	3.66 - 3.39	48%	33%	40%	3,10,2,1,5,2,5,2,3,1	43%	'+100	-130
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	reb	10.5	10.2	10.16 - 10.32	9.4 - 10.91	46%	33%	40%	13,9,12,9,10,9,7,16,7,13	52%	'+110	-140
Franz Wagner	SF	32	-410	H	ORL	CLE	6th	reb	4.5	4.1	4.15 - 4.07	4.05 - 4.15	45%	47%	80%	6,5,5,3,10,3,4,8,4,10	46%	-105	-125
Tobias Harris	PF	33	-150	H	PHI	MIA	15th	reb	5.5	5.7	5.87 - 5.5	5.46 - 6.03	45%	33%	20%	6,3,4,5,2,6,9,9,5,5	60%	'+125	-155
Jaylin Williams	F	18	-265	A	OKC	UTAH	8th	reb	5.5	4.9	5.23 - 4.65	4.04 - 6.05	44%	47%	60%	5,8,3,6,6,6,3,9,2,6	0%	-140	'+110
Paolo Banchero	PF	33	-410	H	ORL	CLE	9th	reb	7.5	6.9	7.68 - 6.32	6.53 - 7.28	43%	60%	100%	10,9,12,11,9,6,9,6,6,8	0%	-140	'+110
Josh Giddey	SG	31	-265	A	OKC	UTAH	29th	reb	8.5	7.9	7.58 - 8.12	8.05 - 7.69	41%	40%	40%	6,9,7,5,10,11,17,3,6,6	35%	-120	-110
Wendell Carter Jr	C	29	-410	H	ORL	CLE	19th	reb	9.5	8.8	9.27 - 8.4	9.1 - 8.48	41%	47%	20%	12,9,7,7,6,8,9,11,12,5	61%	-125	-105
Josh Okogie	SF	18	-520	H	PHX	DEN	21st	reb	3.5	3.4	3.84 - 2.91	3.31 - 3.5	39%	47%	60%	4,3,5,9,2,1,4,3,3,4	21%	-150	'+120
Jalen Williams	F	30	-265	A	OKC	UTAH	8th	reb	5.5	4.5	5.2 - 3.92	4.39 - 4.67	36%	47%	40%	4,3,6,8,3,5,5,3,8,10	0%	-135	'+105
Malaki Branham	G	23	-180	H	SA	POR	4th	reb	3.5	2.7	2.85 - 2.68	2.94 - 2.47	32%	67%	20%	3,2,7,2,3,5,4,4,4,6	0%	-130	'+100
Zach Collins	PF	22	-180	H	SA	POR	10th	reb	7.5	6.3	6.21 - 6.37	6.07 - 6.55	29%	53%	40%	6,8,7,7,8,8,6,11,9,10	34%	-125	-105
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	22nd	reb	3.5	2.1	2.15 - 2.07	1.88 - 2.3	22%	33%	60%	4,2,7,1,4,3,2,3,5,1	0%	-155	'+125
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	22nd	reb	5.5	3.2	3.17 - 3.29	3.22 - 3.24	22%	47%	40%	4,4,8,4,8,2,5,4,6,7	6%	-155	'+125
Keita Bates Diop	SF	21	-180	H	SA	POR	11th	reb	5.5	3.7	2.93 - 3.94	4.0 - 3.37	22%	20%	20%	4,5,7,3,5,7,3,3,3,3	42%	'+125	-155
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	30th	reb	8.5	6.1	5.29 - 6.66	6.09 - 6.06	20%	33%	20%	7,15,8,7,8,7,10,10,13,5	16%	-115	-115
