NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Saddiq Bey	SF	27	'+240	H	ATL	BOS	3rd	reb	3.5	4.7	5.22 - 4.41	4.16 - 5.11	67%	73%	60%	4,3,8,1,4,6,4,3,4,4	60%	-145	'+115
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	18th	reb	5.5	7.1	6.8 - 7.33	7.12 - 7.0	67%	60%	20%	4,4,5,9,5,4,9,8,6,6	60%	'+120	-150
John Collins	PF	29	'+240	H	ATL	BOS	18th	reb	4.5	6.3	6.38 - 6.3	6.39 - 6.28	66%	60%	60%	2,5,5,6,4,4,8,3,6,10	82%	-145	'+115
Clint Capela	C	26	'+240	H	ATL	BOS	19th	reb	9.5	10.9	11.32 - 10.52	10.29 - 11.54	66%	47%	20%	7,7,11,7,8,21,4,8,14,11	73%	'+120	-150
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	11th	reb	3.5	4.2	4.39 - 3.7	4.11 - 4.23	58%	53%	60%	3,4,1,7,5,5,4,3,3,3	57%	'+100	-130
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	25th	reb	2.5	3.1	3.5 - 2.67	3.65 - 2.48	53%	47%	60%	6,2,4,2,4,2,2,4,2,3	0%	-120	-110
Jaylen Brown	SG	36	-285	A	BOS	ATL	15th	reb	6.5	6.8	6.63 - 7.0	6.62 - 6.87	51%	40%	40%	7,4,1,3,12,11,2,5,3,13	45%	'+105	-135
Dejounte Murray	SG	36	'+240	H	ATL	BOS	25th	reb	5.5	5.4	5.7 - 5.0	5.21 - 5.49	44%	53%	80%	9,6,6,8,5,1,7,3,7,5	90%	-130	'+100
Jayson Tatum	SF	37	-285	A	BOS	ATL	19th	reb	9.5	8.8	8.85 - 8.67	8.78 - 8.82	42%	40%	60%	8,7,10,10,11,3,6,11,8,9	28%	-135	'+105
Marcus Smart	PG	32	-285	A	BOS	ATL	11th	reb	3.5	3.2	3.24 - 3.2	3.17 - 3.29	42%	33%	60%	3,4,3,5,7,4,2,4,0,3	50%	'+125	-155
Deandre Hunter	SF	31	'+240	H	ATL	BOS	3rd	reb	4.5	4.4	4.18 - 4.54	4.03 - 4.69	38%	47%	40%	4,7,2,12,3,6,3,4,6,5	28%	-130	'+100
Al Horford	C	30	-285	A	BOS	ATL	11th	reb	6.5	6.2	6.45 - 5.76	5.9 - 6.5	37%	33%	40%	6,11,4,4,9,5,8,4,4,9	66%	'+105	-135
Derrick White	PG	28	-285	A	BOS	ATL	11th	reb	4.5	3.6	3.65 - 3.52	3.28 - 3.93	33%	53%	60%	5,2,2,7,5,0,6,4,7,2	29%	'+125	-155
Trae Young	PG	35	'+240	H	ATL	BOS	12th	reb	3.5	3.1	3.05 - 3.13	2.73 - 3.46	33%	20%	40%	4,3,6,3,3,8,3,2,3,0	55%	'+115	-145
