NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+250	A	PHI	BOS	23rd	reb	2.5	3.9	3.8 - 4.17	3.7 - 4.17	69%	33%	20%	2,8,2,1,2,2,2,3,4,0	84%	-125	-105
James Harden	SG	36	'+250	A	PHI	BOS	23rd	reb	5.5	6.1	6.11 - 6.0	6.14 - 6.03	59%	40%	80%	8,6,10,1,8,5,5,4,4,5	69%	-150	'+120
Bruce Brown	SF	28	'+210	H	DEN	PHX	10th	reb	3.5	4.1	3.72 - 4.73	3.95 - 4.18	59%	67%	60%	3,3,4,5,6,3,3,3,6,6	76%	'+105	-135
Deandre Ayton	C	30	-250	A	PHX	DEN	6th	reb	8.5	10.0	10.52 - 9.27	9.81 - 10.13	59%	53%	60%	8,9,8,11,13,11,13,8,5,11	62%	-105	-125
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	reb	3.5	4.2	4.35 - 3.84	4.12 - 4.24	57%	47%	40%	8,3,6,3,2,3,4,1,7,5	57%	-130	'+100
Jaylen Brown	SG	36	-300	H	BOS	PHI	4th	reb	5.5	6.6	6.54 - 6.8	6.49 - 6.75	55%	40%	40%	3,7,3,6,5,7,4,1,3,12	59%	-120	-110
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	7th	reb	2.5	2.8	2.95 - 2.41	2.67 - 2.86	51%	53%	40%	1,2,5,2,3,2,3,4,1,4	70%	'+115	-145
Joel Embiid	C	34	'+250	A	PHI	BOS	19th	reb	10.5	10.2	10.3 - 9.96	9.22 - 10.95	46%	40%	60%	13,13,3,10,19,5,6,13,9,12	52%	-135	'+105
Tobias Harris	PF	33	'+250	A	PHI	BOS	14th	reb	5.5	5.9	6.09 - 5.48	5.68 - 6.07	46%	47%	60%	7,4,7,5,12,7,12,4,5,6	60%	-130	'+100
Derrick White	PG	28	-300	H	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.41	3.28 - 3.83	46%	47%	20%	2,6,1,2,2,5,2,2,7,5	49%	'+140	-175
Aaron Gordon	PF	30	'+210	H	DEN	PHX	5th	reb	6.5	6.5	6.1 - 7.44	6.82 - 6.32	45%	53%	40%	6,7,1,6,7,7,10,5,9,10	29%	'+125	-155
Jayson Tatum	SF	37	-300	H	BOS	PHI	1st	reb	9.5	9.0	8.93 - 9.12	9.14 - 8.83	44%	53%	80%	18,10,7,11,14,8,7,10,10,11	28%	-135	'+105
Jamal Murray	PG	33	'+210	H	DEN	PHX	16th	reb	4.5	4.1	4.29 - 3.75	4.16 - 4.08	42%	53%	60%	5,6,4,4,7,6,3,8,0,3	0%	-130	'+100
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb	3.5	3.3	3.29 - 3.18	3.18 - 3.33	42%	47%	40%	3,3,5,3,4,3,4,3,5,7	50%	'+135	-165
Jeff Green	PF	19	'+210	H	DEN	PHX	5th	reb	2.5	2.5	2.37 - 2.64	2.44 - 2.52	41%	27%	20%	1,1,4,1,2,2,0,2,1,5	41%	'+150	-185
Al Horford	C	30	-300	H	BOS	PHI	4th	reb	6.5	6.3	6.58 - 5.83	6.15 - 6.5	40%	53%	80%	7,7,7,6,12,6,11,4,4,9	66%	'+110	-140
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	13th	reb	3.5	3.1	3.18 - 3.09	3.38 - 2.91	40%	67%	60%	8,6,3,1,8,3,3,6,4,4	29%	-125	-105
Pj Tucker	PF	25	'+250	A	PHI	BOS	14th	reb	4.5	4.0	4.19 - 3.76	3.46 - 4.55	39%	40%	20%	3,1,4,5,4,8,8,7,3,2	58%	'+105	-135
Jock Landale	C	14	-250	A	PHX	DEN	6th	reb	4.5	4.1	4.22 - 3.92	4.46 - 3.67	34%	40%	60%	5,9,1,2,8,10,1,1,2,6	23%	-135	'+105
Devin Booker	SG	35	-250	A	PHX	DEN	2nd	reb	5.5	4.6	4.67 - 4.52	4.93 - 4.36	33%	47%	80%	6,6,5,8,9,6,1,1,1,7	35%	'+110	-140
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	10th	reb	6.5	5.9	6.2 - 5.17	5.56 - 6.14	32%	67%	60%	10,12,4,10,5,9,6,11,7,11	50%	'+100	-130
Kevin Durant	PF	36	-250	A	PHX	DEN	2nd	reb	8.5	6.9	7.22 - 6.0	7.14 - 6.63	31%	33%	60%	11,9,8,6,11,6,6,9,7,5	34%	-115	-115
Cameron Payne	PG	20	-250	A	PHX	DEN	4th	reb	2.5	2.1	2.2 - 1.95	2.04 - 2.16	31%	20%	0%	2,0,1,0,1,1,0,2,1,3	50%	'+100	-130
Nikola Jokic	C	34	'+210	H	DEN	PHX	22nd	reb	13.5	11.9	12.58 - 10.39	10.62 - 13.15	29%	40%	60%	4,17,16,17,11,11,9,14,10,17	54%	-125	-105
