NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+265	A	LAC	PHX	23rd	reb	5.5	8.9	7.79 - 9.57	8.52 - 9.41	75%	27%	20%	11,4,3,5,4,4,5,5,7,12	75%	-135	'+105
Caris Levert	SG	30	-210	H	CLE	NY	11th	reb	2.5	3.8	3.78 - 3.8	4.03 - 3.55	72%	73%	80%	1,3,3,4,4,1,3,2,4,3	60%	-135	'+105
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	19th	reb	5.5	7.1	6.9 - 7.38	7.15 - 7.12	70%	80%	60%	5,4,9,8,6,6,5,6,9,7	60%	-130	'+100
Nicolas Batum	PF	21	'+265	A	LAC	PHX	8th	reb	2.5	3.8	4.41 - 3.0	3.85 - 3.74	68%	47%	60%	1,4,2,3,3,3,3,1,2,0	69%	-160	'+130
Julius Randle	PF	35	'+180	A	NY	CLE	11th	reb	8.5	10.0	9.84 - 10.12	10.26 - 9.67	64%	40%	40%	10,5,4,9,6,4,7,10,8,8	64%	-125	-105
Terance Mann	SG	23	'+265	A	LAC	PHX	10th	reb	2.5	3.4	3.43 - 3.46	2.98 - 3.92	63%	60%	80%	4,1,3,4,3,2,5,1,4,3	79%	-160	'+130
Jalen Johnson	SF	15	'+410	A	ATL	BOS	3rd	reb	3.5	4.2	4.14 - 4.17	4.41 - 3.88	59%	87%	80%	6,7,3,5,8,4,4,8,2,4	39%	-155	'+125
Deandre Hunter	SF	31	'+410	A	ATL	BOS	3rd	reb	3.5	4.2	4.25 - 4.24	3.8 - 4.71	59%	60%	60%	3,6,3,4,6,5,4,6,5,3	36%	-140	'+110
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	11th	reb	3.5	4.2	4.34 - 3.86	4.2 - 4.18	59%	60%	60%	5,5,4,3,3,3,5,3,5,6	57%	-105	-125
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	reb	4.5	5.0	5.07 - 4.97	4.79 - 5.28	57%	53%	60%	4,2,7,7,5,3,2,6,2,4	65%	-105	-125
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	25th	reb	2.5	3.1	3.39 - 2.71	3.62 - 2.44	54%	33%	40%	4,2,2,4,2,3,2,2,4,3	0%	-110	-120
Jaylen Brown	SG	35	-520	H	BOS	ATL	15th	reb	6.5	6.9	6.77 - 7.29	6.88 - 6.97	53%	40%	40%	12,11,2,5,3,13,7,5,4,6	44%	-135	'+105
Norman Powell	G	26	'+265	A	LAC	PHX	10th	reb	2.5	2.9	2.97 - 2.76	3.24 - 2.38	53%	40%	40%	0,5,2,5,1,1,2,1,0,0	45%	-120	-110
John Collins	PF	29	'+410	A	ATL	BOS	19th	reb	5.5	6.4	6.53 - 6.34	6.53 - 6.35	52%	47%	40%	4,4,8,3,6,10,2,7,10,2	73%	'+110	-140
Clint Capela	C	26	'+410	A	ATL	BOS	20th	reb	10.5	11.1	11.44 - 10.74	10.5 - 11.69	51%	47%	40%	8,21,4,8,14,11,6,10,16,17	64%	-110	-120
Isaac Okoro	SF	21	-210	H	CLE	NY	13th	reb	2.5	2.5	2.44 - 2.52	2.55 - 2.38	49%	33%	60%	3,1,1,3,4,2,3,2,2,0	39%	-105	-125
Saddiq Bey	SF	27	'+410	A	ATL	BOS	3rd	reb	4.5	4.7	5.16 - 4.5	4.25 - 5.09	49%	47%	20%	4,6,4,3,4,4,8,7,10,3	43%	'+105	-135
Chris Paul	PG	32	-320	H	PHX	LAC	22nd	reb	4.5	4.4	4.39 - 4.33	4.48 - 4.26	47%	53%	60%	11,6,2,3,6,3,3,5,6,4	41%	-155	'+125
Darius Garland	PG	35	-210	H	CLE	NY	26th	reb	2.5	2.6	2.77 - 2.47	2.69 - 2.6	47%	53%	40%	0,2,3,3,2,4,1,1,4,2	64%	'+120	-150
Deandre Ayton	C	30	-320	H	PHX	LAC	16th	reb	10.5	9.9	10.47 - 9.31	9.74 - 10.12	47%	40%	40%	8,5,11,11,10,3,8,7,8,12	50%	'+105	-135
Evan Mobley	PF	34	-210	H	CLE	NY	6th	reb	8.5	9.0	9.06 - 8.97	8.85 - 9.2	46%	40%	40%	11,5,7,16,7,15,7,16,4,8	45%	-135	'+105
Jarrett Allen	C	32	-210	H	CLE	NY	1st	reb	10.5	9.9	10.23 - 9.2	9.39 - 10.28	46%	47%	40%	14,6,7,7,14,10,14,13,12,6	43%	'+105	-135
Devin Booker	SG	34	-320	H	PHX	LAC	8th	reb	4.5	4.5	4.44 - 4.5	4.72 - 4.24	46%	40%	40%	1,1,7,5,2,3,7,3,8,6	53%	-140	'+110
Quentin Grimes	SG	29	'+180	A	NY	CLE	1st	reb	3.5	3.2	3.33 - 3.13	3.22 - 3.28	44%	40%	40%	5,1,2,6,2,3,8,9,5,2	0%	'+125	-155
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	reb	3.5	3.5	3.44 - 3.64	3.62 - 3.43	43%	40%	40%	2,3,4,2,6,2,2,2,2,5	67%	'+120	-150
Donovan Mitchell	SG	35	-210	H	CLE	NY	11th	reb	4.5	4.3	4.41 - 4.0	4.24 - 4.29	42%	67%	80%	5,5,6,4,5,5,6,5,6,6	46%	-155	'+125
Marcus Smart	PG	32	-520	H	BOS	ATL	11th	reb	3.5	3.2	3.18 - 3.22	3.15 - 3.24	42%	20%	60%	7,4,2,4,0,3,1,2,2,2	50%	'+115	-145
Dejounte Murray	SG	36	'+410	A	ATL	BOS	25th	reb	5.5	5.3	5.69 - 4.86	5.19 - 5.38	42%	40%	40%	8,5,1,7,3,7,5,4,2,2	90%	'+120	-150
Jayson Tatum	SF	36	-520	H	BOS	ATL	23rd	reb	9.5	8.8	8.87 - 8.64	8.79 - 8.81	41%	40%	40%	11,3,6,11,8,9,7,8,3,12	25%	-115	-115
