NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grant Williams	PF	24	-295	H	BOS	MIA	21st	reb	3.5	4.2	4.47 - 3.77	4.31 - 4.16	64%	27%	20%	3,6,3,2,1,0,1,4,4,0	52%	-120	-110
Max Strus	SG	28	'+245	A	MIA	BOS	21st	reb	2.5	3.3	3.31 - 3.27	3.24 - 3.35	60%	60%	60%	1,7,3,1,3,6,3,6,3,1	66%	-145	'+115
Jaylen Brown	SG	36	-295	H	BOS	MIA	10th	reb	6.5	6.6	6.54 - 6.72	6.49 - 6.7	47%	27%	40%	10,4,6,4,9,6,6,6,3,7	45%	-105	-125
Derrick White	PG	28	-295	H	BOS	MIA	17th	reb	3.5	3.5	3.52 - 3.36	3.26 - 3.68	45%	33%	40%	4,2,4,1,2,0,2,5,2,6	49%	-135	'+105
Marcus Smart	PG	32	-295	H	BOS	MIA	17th	reb	3.5	3.4	3.38 - 3.35	3.43 - 3.3	44%	53%	60%	4,3,9,4,1,4,7,3,3,3	50%	-155	'+125
Bam Adebayo	C	34	'+245	A	MIA	BOS	14th	reb	9.5	9.3	10.06 - 8.27	9.38 - 9.17	42%	40%	40%	13,5,3,17,8,9,8,13,12,8	51%	-125	-105
Al Horford	C	30	-295	H	BOS	MIA	2nd	reb	6.5	6.3	6.74 - 5.56	6.19 - 6.48	41%	60%	40%	7,7,1,4,6,10,11,5,7,7	66%	-115	-115
Jayson Tatum	SF	37	-295	H	BOS	MIA	20th	reb	10.5	9.1	9.08 - 9.23	9.26 - 9.0	38%	47%	60%	12,11,10,13,7,13,9,10,18,10	18%	-120	-110
Gabe Vincent	PG	26	'+245	A	MIA	BOS	13th	reb	2.5	2.1	2.33 - 1.73	2.05 - 2.09	36%	27%	40%	4,1,2,2,3,3,4,0,0,2	36%	-135	'+105
Jimmy Butler	SF	34	'+245	A	MIA	BOS	5th	reb	7.5	6.0	6.53 - 5.38	5.58 - 6.47	31%	53%	80%	11,9,8,8,5,8,7,6,4,11	26%	-145	'+115
Caleb Martin	SF	29	'+245	A	MIA	BOS	5th	reb	7.5	5.0	5.04 - 4.87	4.8 - 5.13	17%	27%	20%	15,4,3,4,4,5,3,5,5,8	14%	'+125	-155
