NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+155	H	IND	NY	14th	reb	3.5	5.0	5.21 - 4.86	5.1 - 4.92	73%	87%	80%	5,3,4,8,6,4,3,4,8,8	61%	-145	'+115
Christian Wood	F	25	-255	H	DAL	SAC	1st	reb	5.5	7.4	7.22 - 7.56	7.53 - 7.25	71%	40%	20%	11,1,4,1,4,6,4,9,9,13	88%	'+110	-140
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	12th	reb	5.5	7.6	7.59 - 7.53	7.89 - 7.26	71%	47%	20%	2,4,5,7,4,10,4,10,4,10	80%	-125	-105
Dwight Powell	C	19	-255	H	DAL	SAC	16th	reb	2.5	4.1	4.58 - 3.71	4.28 - 4.0	68%	67%	20%	1,3,2,2,0,5,4,1,4,8	78%	-150	'+120
Cj Mccollum	SG	35	-245	H	NO	MEM	22nd	reb	3.5	4.3	4.33 - 4.22	4.2 - 4.35	64%	60%	20%	5,1,0,1,1,8,2,8,6,5	58%	-135	'+105
Lebron James	SF	35	'+140	A	LAL	LAC	13th	reb	7.5	8.4	8.25 - 8.54	8.61 - 8.12	63%	67%	60%	5,10,10,7,8,8,9,6,7,9	46%	-135	'+105
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	18th	reb	2.5	3.5	3.75 - 3.32	3.86 - 3.21	63%	53%	40%	1,6,2,2,5,3,4,2,6,2	71%	-150	'+120
Zach Lavine	SG	36	'+245	A	CHI	MIL	27th	reb	3.5	4.5	4.19 - 4.79	4.6 - 4.4	63%	53%	20%	3,3,3,2,5,2,4,0,2,4	72%	-165	'+135
Dejounte Murray	SG	36	'+480	H	ATL	WSH	25th	reb	4.5	5.3	5.68 - 4.89	5.11 - 5.46	62%	53%	40%	3,7,5,4,2,2,6,7,5,4	94%	-135	'+105
Russell Westbrook	PG	29	-165	H	LAC	LAL	14th	reb	4.5	5.8	6.24 - 5.43	5.76 - 5.86	60%	47%	20%	3,4,4,5,3,2,8,12,5,9	74%	-140	'+110
Kyrie Irving	PG	37	-255	H	DAL	SAC	8th	reb	4.5	5.1	4.94 - 5.25	4.87 - 5.31	59%	53%	40%	5,3,6,3,4,9,4,6,6,6	47%	-120	-110
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	23rd	reb	3.5	4.1	3.85 - 4.39	4.12 - 4.12	58%	53%	60%	1,5,5,3,4,3,2,4,3,5	69%	-140	'+110
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	5th	reb	6.5	6.8	6.95 - 6.43	6.5 - 7.0	57%	80%	100%	7,8,8,10,8,7,10,4,7,5	0%	-140	'+110
Herbert Jones	SF	29	-245	H	NO	MEM	8th	reb	3.5	4.0	3.9 - 4.18	4.09 - 4.0	56%	67%	80%	4,4,7,6,2,6,3,2,4,1	42%	-150	'+120
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	26th	reb	11.5	11.8	12.19 - 10.69	12.19 - 11.44	56%	47%	40%	11,14,7,17,9,6,14,13,9,11	53%	-135	'+105
Nikola Vucevic	C	33	'+245	A	CHI	MIL	11th	reb	10.5	11.1	11.97 - 10.24	10.74 - 11.4	56%	47%	20%	10,10,8,12,8,2,15,5,12,10	47%	'+115	-145
Jrue Holiday	PG	32	-295	H	MIL	CHI	24th	reb	4.5	5.0	4.92 - 5.12	5.34 - 4.62	55%	47%	60%	9,3,6,8,2,3,2,0,7,6	51%	-110	-120
Desmond Bane	SG	31	'+205	A	MEM	NO	16th	reb	4.5	5.0	5.27 - 4.42	5.78 - 4.24	55%	47%	40%	7,5,3,4,3,4,3,6,4,8	45%	-145	'+115
John Collins	PF	30	'+480	H	ATL	WSH	3rd	reb	5.5	6.5	6.69 - 6.36	6.68 - 6.4	54%	47%	80%	6,10,2,7,10,2,5,8,6,5	73%	-135	'+105
Pascal Siakam	PF	37	'+125	A	TOR	BOS	18th	reb	7.5	7.9	7.83 - 7.88	7.76 - 7.94	54%	53%	60%	14,7,4,9,11,5,10,12,10,14	59%	-125	-105
