NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+250	A	PHI	BOS	23rd	reb	2.5	3.9	3.8 - 4.04	3.7 - 4.07	69%	33%	0%	2,2,1,2,2,2,3,4,0,1	84%	-125	-105
Bruce Brown	SF	28	'+180	H	DEN	PHX	10th	reb	3.5	4.1	3.72 - 4.79	3.98 - 4.18	60%	73%	60%	3,4,5,6,3,3,3,6,6,4	76%	'+105	-135
James Harden	SG	36	'+250	A	PHI	BOS	23rd	reb	5.5	6.1	6.11 - 6.0	6.14 - 6.03	58%	40%	60%	8,10,1,8,5,5,4,4,5,2	69%	-150	'+120
Deandre Ayton	C	30	-210	A	PHX	DEN	6th	reb	8.5	10.0	10.56 - 9.27	9.81 - 10.16	58%	47%	60%	8,8,11,13,11,13,8,5,11,11	62%	-105	-125
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	reb	3.5	4.2	4.37 - 3.84	4.15 - 4.24	58%	53%	40%	8,6,3,2,3,4,1,7,5,5	57%	-130	'+100
Jaylen Brown	SG	36	-300	H	BOS	PHI	4th	reb	5.5	6.6	6.53 - 6.8	6.47 - 6.75	54%	40%	40%	3,3,6,5,7,4,1,3,12,11	59%	-120	-110
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	7th	reb	2.5	2.8	2.95 - 2.42	2.69 - 2.86	51%	53%	40%	1,5,2,3,2,3,4,1,4,4	70%	'+115	-145
Tobias Harris	PF	33	'+250	A	PHI	BOS	14th	reb	5.5	5.9	6.09 - 5.54	5.68 - 6.12	47%	53%	80%	7,7,5,12,7,12,4,5,6,3	60%	-130	'+100
Joel Embiid	C	34	'+250	A	PHI	BOS	19th	reb	10.5	10.1	10.3 - 9.83	9.22 - 10.9	45%	33%	40%	13,3,10,19,5,6,13,9,12,9	52%	-135	'+105
Aaron Gordon	PF	30	'+180	H	DEN	PHX	5th	reb	6.5	6.5	6.1 - 7.46	6.82 - 6.32	45%	47%	40%	6,1,6,7,7,10,5,9,10,8	29%	'+140	-175
Derrick White	PG	28	-300	H	BOS	PHI	2nd	reb	3.5	3.5	3.58 - 3.41	3.22 - 3.83	45%	47%	20%	2,1,2,2,5,2,2,7,5,0	49%	'+140	-175
Jayson Tatum	SF	37	-300	H	BOS	PHI	1st	reb	9.5	9.0	8.91 - 9.12	9.12 - 8.83	43%	47%	60%	18,7,11,14,8,7,10,10,11,3	28%	-135	'+105
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb	3.5	3.3	3.29 - 3.18	3.19 - 3.33	43%	47%	40%	3,5,3,4,3,4,3,5,7,4	50%	'+135	-165
Jeff Green	PF	19	'+180	H	DEN	PHX	5th	reb	2.5	2.5	2.37 - 2.71	2.48 - 2.52	42%	27%	20%	1,4,1,2,2,0,2,1,5,4	41%	'+150	-185
Jamal Murray	PG	33	'+180	H	DEN	PHX	16th	reb	4.5	4.1	4.29 - 3.65	4.1 - 4.08	41%	47%	60%	5,4,4,7,6,3,8,0,3,4	0%	-130	'+100
Al Horford	C	30	-300	H	BOS	PHI	4th	reb	6.5	6.3	6.57 - 5.83	6.12 - 6.5	39%	53%	60%	7,7,6,12,6,11,4,4,9,5	66%	'+110	-140
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	13th	reb	3.5	3.1	3.18 - 2.95	3.38 - 2.82	39%	67%	40%	8,3,1,8,3,3,6,4,4,0	29%	-125	-105
Pj Tucker	PF	25	'+250	A	PHI	BOS	14th	reb	4.5	4.1	4.19 - 3.86	3.46 - 4.63	39%	40%	40%	3,4,5,4,8,8,7,3,2,2	58%	'+105	-135
Devin Booker	SG	35	-210	A	PHX	DEN	2nd	reb	5.5	4.6	4.64 - 4.52	4.93 - 4.31	32%	47%	80%	6,5,8,9,6,1,1,1,7,5	35%	'+110	-140
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	10th	reb	6.5	5.8	6.2 - 4.86	5.36 - 6.14	31%	60%	60%	10,4,10,5,9,6,11,7,11,3	50%	'+100	-130
Cameron Payne	PG	19	-210	A	PHX	DEN	4th	reb	2.5	2.1	2.28 - 1.95	2.04 - 2.25	31%	20%	0%	2,1,0,1,1,0,2,1,3,2	46%	'+100	-130
Kevin Durant	PF	36	-210	A	PHX	DEN	2nd	reb	8.5	6.9	7.18 - 6.0	7.14 - 6.54	30%	27%	40%	11,8,6,11,6,6,9,7,5,5	34%	-115	-115
Nikola Jokic	C	34	'+180	H	DEN	PHX	22nd	reb	13.5	11.9	12.58 - 10.09	10.44 - 13.15	28%	33%	40%	4,16,17,11,11,9,14,10,17,6	54%	-125	-105
